TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2015-05-22 12:00:00;N;L;37;44;23;37;0;10.45;99.9;270;6;11.76;8;30;7.1;0
2015-05-09 18:42:00;A;L;32;50;29;33;225;10.6;100.5;270;6;11.94;6;42;5.6;0
2016-08-27 08:18:00;D;B;29;10;31;48;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-08-27 12:00:00;N;B;0;0;0;0;0;6.55;102.0;315;3;12.16;3;42;2.5;1.5
2016-01-21 12:00:00;N;L;9;44;39;59;0;10.65;105.2;247;4;11.56;25;0;25.85;0.1
2016-01-27 12:00:00;D;B;3;3;52;54;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-08-21 21:00:00;A;L;26;26;40;46;247;9.4;110.0;45;4;13.38;8;0;7.5;0
2016-01-27 13:30:00;A;B;4;22;52;54;0;6.55;105.6;202;7;13.47;1;30;1.5;1.5
2016-08-05 12:06:00;D;B;23;29;36;3;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-08-05 13:00:00;A;B;23;29;36;3;225;6.55;85.0;315;3;14.44;0;54;0;1.5
2016-08-19 01:30:00;D;L;36;6;45;34;0;9.4;0.0;0;0;0.0;0;0;0;0
2016-08-19 12:00:00;N;L;34;37;43;46;0;0;105.0;45;3;12.57;10;30;9.7;0
2016-08-22 00:00:00;D;L;26;1;40;12;0;9.4;0.0;0;0;0.0;0;0;0;0
2016-08-13 03:30:00;A;B;36;50;44;38;0;6.55;101.0;45;3;12.65;15;30;13.5;1.5
2016-06-07 14:30:00;A;B;29;8;41;4;90;6.8;103.8;45;3;13.2;2;30;2.5;1.5
2016-06-07 19:00:00;D;B;29;8;41;4;0;6.8;0.0;0;0;0.0;0;0;0;1.5
2016-08-03 12:00:00;N;B;18;4;40;40;135;6.55;106.1;315;4;14.21;24;0;24;1.5
2016-06-05 12:00:00;N;B;27;15;36;2;315;0;102.7;315;3;12.33;24;0;22;0
2016-06-08 12:00:00;N;B;32;29;49;25;45;6.8;84.4;45;5;9.88;17;0;9.7;1.5
2016-05-05 00:18:00;D;B;27;58;40;57;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-05-05 02:00:00;A;B;28;36;40;45;135;6.55;105.2;315;2;12.94;1;42;1.8;1.5
2015-05-22 03:30:00;D;L;38;44;22;59;0;10.45;0.0;0;0;0.0;0;0;0;0
2015-05-23 12:00:00;N;L;34;20;27;19;315;10.45;100.5;315;7;11.2;25;0;21;0
2016-08-04 12:00:00;N;B;22;23;36;46;90;6.55;107.5;315;4;13.7;23;0;24;1.5
2014-07-13 10:18:00;A;L;9;18;42;51;0;9.8;95.0;112;3;8.85;22;42;16.9;0
2016-06-24 01:30:00;D;L;10;16;34;8;0;7.5;0.0;0;0;0.0;0;0;0;0
2016-08-22 12:00:00;N;L;25;41;37;49;180;9.4;105.0;0;3;12.5;12;0;10.1;0
2016-08-23 12:00:00;N;L;28;7;33;52;135;9.4;102.0;315;3;12.84;25;0;22.9;0
2014-07-13 14:30:00;D;L;9;19;42;49;0;9.8;0.0;0;0;0.0;0;0;0;0
2014-07-14 06:30:00;A;L;8;18;44;51;315;9.8;65.0;225;4;8.02;16;5;5.1;0
2016-08-09 11:00:00;D;B;23;30;35;6;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-08-09 12:00:00;N;B;23;37;35;13;0;0;84.1;270;3;12.0;1;0;0.7;0
2016-08-20 10:18:00;A;L;29;23;41;14;0;9.4;102.0;45;3;12.56;22;18;20.45;0
2016-04-30 12:00:00;N;L;25;41;38;7;45;9.9;107.0;315;4;11.83;11;30;11.5;0
2014-04-21 07:30:00;D;L;37;37;44;48;0;9.6;0.0;0;0;0.0;0;0;0;0
2014-04-21 12:00:00;N;L;36;9;44;39;0;9.6;100.2;270;3;13.11;4;30;3.8;0
2016-04-30 17:48:00;A;L;26;12;40;25;270;9.9;108.9;0;4;12.41;5;48;7.9;0
2016-05-01 04:00:00;D;L;26;12;40;25;0;10;0.0;0;0;0.0;0;0;0;0
2016-05-01 10:30:00;A;L;27;58;40;57;0;10;101.7;45;3;10.92;6;30;5.8;0
2016-06-09 09:36:00;A;B;37;43;44;46;45;6.8;102.5;45;5;12.62;20;36;20.3;1.5
2016-01-17 12:00:00;N;L;6;59;37;26;202;10.75;97.1;315;9;7.33;24;0;26.55;0.1
2016-06-18 12:00:00;N;L;14;47;34;45;202;0;102.6;225;4;10.81;18;30;16.2;0
2016-08-21 13:00:00;D;L;28;57;40;52;0;9.4;0.0;0;0;0.0;0;0;0;0
2016-06-14 19:24:00;A;B;29;8;41;4;225;10.8;102.7;180;3;11.76;7;24;7.2;0
2016-06-06 08:06:00;A;B;26;12;40;25;45;6.55;96.9;270;3;12.25;19;6;16.3;1.5
2015-03-11 11:00:00;D;L;4;21;43;58;0;9.7;0.0;0;0;0.0;0;0;0;0
2015-03-11 12:00:00;N;L;5;10;43;2;135;9.7;98.5;135;3;11.5;1;0;0.8;0
2016-04-23 14:30:00;D;L;15;10;37;17;0;9.3;0.0;0;0;0.0;0;0;0;0
2016-04-26 12:00:00;N;B;15;5;39;6;135;6.55;114.9;135;3;14.7;10;0;13.4;1.5
2016-04-26 15:36:00;A;B;15;20;38;39;135;6.55;114.5;135;3;14.17;3;36;4.8;1.5
2015-03-31 12:00:00;N;L;24;42;34;40;112;8.95;100.2;315;5;12.58;24;0;19.7;0
2015-04-01 12:00:00;N;L;30;16;34;17;112;8.95;99.8;315;4;12.26;23;0;18.9;0
2016-08-23 21:42:00;A;L;29;58;30;48;0;9.4;102.0;315;3;12.58;9;42;8.5;0
2016-04-26 16:42:00;D;B;15;6;38;35;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-06-19 08:00:00;A;L;10;10;34;9;270;10.8;102.4;225;3;11.48;20;0;18;0
2014-04-09 17:30:00;D;L;23;54;37;6;0;9.3;0.0;0;0;0.0;0;0;0;0
2014-04-10 10:30:00;A;L;26;12;40;25;0;9.3;102.8;180;4;12.94;17;0;14.5;0
2016-07-21 12:00:00;N;L;20;55;37;10;315;0;111.6;315;2;13.92;24;0;27.3;0
2016-07-30 12:00:00;N;L;18;48;40;4;0;0;105.1;315;4;12.65;23;0;22.5;0
2015-08-10 20:12:00;D;B;15;22;32;13;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2015-08-11 11:54:00;A;B;0;0;0;0;0;6.45;99.8;270;2;14.22;14;42;12.3;1.5
2016-06-15 12:00:00;N;L;27;37;40;15;270;0;104.2;180;3;12.14;7;0;6.8;0
2016-06-15 05:00:00;D;L;29;8;41;4;0;10.8;0.0;0;0;0.0;0;0;0;0
2016-06-17 12:00:00;N;L;18;37;35;59;225;10.8;101.7;135;3;10.04;24;0;19.5;0
2016-08-11 19:00:00;D;B;29;13;41;8;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2015-05-01 12:00:00;N;L;25;18;39;36;202;10.05;98.7;22;3;12.27;4;24;3.6;0
2015-12-03 14:30:00;A;L;35;54;33;32;90;9.6;105.1;22;6;11.2;2;30;2.4;0
2015-03-12 05:48:00;A;L;8;24;44;53;22;9.7;98.3;45;3;10.96;18;48;14.4;0
2016-04-19 12:00:00;N;B;16;10;42;14;135;6.55;104.8;315;3;12.95;20;0;19.5;1.5
2014-04-08 00:01:00;D;B;23;53;37;31;0;6.2;0.0;0;0;0.0;0;0;0;1.2
2014-04-08 02:00:00;A;B;23;54;37;9;292;6.2;81.3;45;3;11.24;1;59;1;1.2
2015-05-02 12:00:00;N;L;33;34;35;20;112;10.05;100.2;315;4;12.29;24;0;19.6;0
2015-05-03 09:00:00;A;L;33;43;34;19;45;10.05;100.1;315;2;11.9;21;0;17.3;0
2015-03-04 16:30:00;D;B;0;52;35;18;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2015-03-05 12:00:00;N;B;0;40;39;27;45;0;100.0;315;7;11.13;19;30;14.9;0
2015-05-15 02:42:00;D;B;32;32;29;24;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2015-05-15 12:00:00;N;B;33;54;27;37;135;6.45;99.9;337;5;12.9;9;18;7.4;1.5
2015-03-06 12:00:00;N;B;4;41;42;34;45;6.55;100.0;315;7;9.58;24;0;18.6;1.5
2015-03-16 21:24:00;A;B;0;33;37;59;0;6.55;101.6;315;3;13.09;9;24;7.5;1.5
2015-03-29 12:00:00;N;L;12;20;37;40;112;8.95;99.8;315;4;12.57;23;0;19;0
2015-11-19 22:00:00;A;L;14;54;35;31;135;9.75;105.1;0;3;11.36;11;0;9.95;0
2015-03-14 23:54:00;D;B;8;24;44;53;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2014-03-26 18:00:00;A;B;34;49;32;0;67;6.55;103.0;225;3;13.33;6;0;5.8;1.5
2014-03-31 00:03:00;D;L;34;49;32;0;0;9.85;0.0;0;0;0.0;0;0;0;0
2014-03-31 12:00:00;N;L;32;46;33;20;292;9.85;105.9;45;4;12.17;11;30;12.8;0
2015-03-30 12:00:00;N;L;18;48;35;41;112;8.95;99.9;225;4;12.83;24;0;19.6;0
2015-04-30 02:00:00;D;L;29;8;41;4;0;10.15;0.0;0;0;0.0;0;0;0;0
2015-04-30 09:42:00;A;L;26;12;40;25;0;10.15;100.1;45;4;11.69;7;42;6.3;0
2015-05-15 15:24:00;A;B;34;30;27;16;0;6.45;99.9;315;4;13.24;3;24;2.7;1.5
2016-01-11 19:30:00;D;L;29;8;41;4;0;10.75;0.0;0;0;0.0;0;0;0;0.1
2016-01-12 03:00:00;A;L;26;12;40;25;202;10.75;107.3;202;6;12.31;7;30;7.5;0.1
2016-04-20 12:00:00;N;B;16;14;38;35;225;6.55;100.7;45;3;13.25;24;0;21;1.5
2016-04-20 18:48:00;A;B;15;11;37;21;225;6.55;98.5;45;3;12.65;6;48;6;1.5
2015-03-06 16:00:00;A;B;4;20;43;59;45;6.55;100.0;315;5;10.75;4;0;3.1;1.5
2015-05-15 17:18:00;D;B;34;28;27;18;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2015-05-16 12:00:00;N;B;36;31;24;40;135;6.45;99.8;45;5;12.88;17;42;14.1;1.5
2015-03-15 12:00:00;N;B;5;19;42;51;225;6.55;109.9;45;4;14.71;12;6;12.4;1.5
2015-11-21 09:00:00;D;B;14;54;35;31;0;6.4;0.0;0;0;0.0;0;0;0;1.2
2015-11-21 12:00:00;N;B;14;21;36;10;315;6.4;100.4;270;6;12.0;3;0;2.45;1.2
2015-11-22 12:00:00;N;B;9;5;39;49;22;6.9;104.9;337;8;11.08;24;0;23.9;0.2
2015-05-01 07:36:00;D;L;26;12;40;25;0;10.05;0.0;0;0;0.0;0;0;0;0
2015-05-17 00:06:00;A;B;38;44;22;59;135;6.45;99.8;315;4;12.64;12;6;9.6;1.5
2016-01-09 17:00:00;D;L;37;42;44;49;0;10.75;0.0;0;0;0.0;0;0;0;0
2016-01-10 12:00:00;N;L;32;48;42;59;247;10.75;100.8;180;5;11.65;20;0;18.45;0
2015-03-03 19:00:00;D;B;0;52;35;18;0;6.6;0.0;0;0;0.0;0;0;0;1.6
2015-03-03 22:00:00;A;B;0;52;35;18;45;6.55;0.0;45;2;10.0;3;0;1.38;1.5
2015-05-13 02:18:00;D;L;32;50;29;33;0;10.6;0.0;0;0;0.0;0;0;0;0
2015-05-13 03:18:00;A;L;32;37;29;30;0;10.6;100.3;315;3;11.5;1;0;0.8;0
2015-03-16 12:00:00;N;B;0;56;38;41;225;6.55;103.3;270;3;12.96;24;0;19.4;1.5
2016-04-17 12:01:00;A;L;12;16;45;32;315;9.43;105.1;90;2;12.0;0;1;0;0
2014-04-06 12:00:00;N;B;25;53;38;10;135;6.65;91.3;180;4;12.29;20;30;5.5;1.7
2014-04-07 06:18:00;A;B;23;56;37;38;315;6.65;103.0;67;4;7.21;18;18;7.7;1.7
2016-04-18 16:00:00;D;B;12;19;45;21;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2015-11-19 12:00:00;N;L;12;53;36;19;112;9.75;105.1;112;5;13.38;21;0;20.9;0
2015-12-01 12:00:00;N;L;22;1;35;36;112;9.6;105.0;315;4;12.61;23;0;22.8;0
2015-12-13 20:30:00;D;B;29;8;41;4;0;6.5;0.0;0;0;0.0;0;0;0;1.4
2015-12-14 12:00:00;N;B;33;24;42;15;67;6.5;100.1;225;3;13.45;14;30;12.1;1.4
2015-06-20 07:12:00;A;L;1;5;41;16;0;9.46;100.3;135;3;12.86;19;12;16;0
2016-04-14 23:30:00;D;L;15;7;37;16;0;9.32;0.0;0;0;0.0;0;0;0;0
2015-11-16 22:30:00;A;B;6;53;36;56;180;6.35;105.0;315;3;11.81;10;30;10.15;1.1
2016-02-14 08:00:00;A;L;12;48;32;41;225;9.5;117.0;225;2;11.8;20;0;24.55;0
2014-12-29 20:30:00;A;B;26;12;40;25;45;6.55;100.0;45;5;12.59;8;30;6.55;1.5
2015-11-27 21:30:00;D;L;4;24;43;59;0;9.6;0.0;0;0;0.0;0;0;0;0
2015-11-28 12:00:00;N;L;9;6;43;0;90;9.6;105.0;225;4;12.83;14;30;14.4;0
2016-01-16 12:00:00;N;B;8;42;37;54;270;10.75;102.3;315;8;9.96;24;0;24.9;0.1
2015-11-23 22:12:00;A;B;4;24;43;59;337;6.35;105.1;0;3;13.33;10;12;10.1;1.1
2015-12-08 02:30:00;D;L;35;54;33;32;0;6.7;0.0;0;0;0.0;0;0;0;1.8
2015-12-08 03:00:00;A;L;35;9;34;37;0;6.7;75.0;135;2;9.2;0;30;0.15;1.8
2016-04-15 00:06:00;A;L;15;11;37;16;315;9.32;95.0;45;5;6.67;0;36;0.5;0
2016-04-15 07:00:00;D;L;15;13;37;13;0;9.32;0.0;0;0;0.0;0;0;0;0
2016-04-15 12:00:00;N;L;16;56;37;14;45;9.32;103.7;45;1;12.8;5;0;4.5;0
2014-10-29 12:00:00;N;L;11;43;37;58;112;10.1;100.0;90;2;11.96;24;0;18.5;0
2015-11-29 12:00:00;N;L;11;39;38;32;112;9.6;105.0;292;4;12.83;24;0;23.9;0
2015-12-02 12:00:00;N;L;28;22;34;44;90;9.6;105.1;270;4;12.79;24;0;23.8;0
2015-12-15 08:30:00;A;B;39;5;44;4;292;6.6;101.4;315;4;13.02;20;30;17.2;1.2
2016-01-18 12:00:00;N;L;2;6;37;49;247;10.75;103.9;270;6;10.54;24;0;26.05;0.1
2015-12-09 01:00:00;D;B;35;9;34;37;0;6.6;0.0;0;0;0.0;0;0;0;1.2
2015-12-09 12:00:00;N;B;32;29;34;41;67;6.6;102.9;315;3;13.09;11;0;9.7;1.2
2016-04-16 12:00:00;N;L;17;38;41;2;315;9.32;102.6;135;3;12.13;24;0;21.5;0
2015-06-07 18:00:00;A;L;0;0;36;8;0;9.83;99.9;45;4;12.17;6;0;4.9;0
2014-11-12 18:24:00;D;L;26;24;40;42;0;9.7;0.0;0;0;0.0;0;0;0;0
2014-11-13 04:30:00;A;L;29;46;40;33;0;9.7;100.0;45;3;11.88;10;6;8;0
2014-12-30 04:42:00;D;B;26;12;40;25;0;0;0.0;0;0;0.0;0;0;0;0
2014-12-30 12:00:00;N;B;28;48;40;23;90;6.55;101.0;45;7;11.23;7;18;5.9;1.5
2015-11-18 15:00:00;D;L;6;53;36;56;0;9.75;0.0;0;0;0.0;0;0;0;0
2014-10-30 01:36:00;A;L;14;54;35;31;0;10.1;100.0;45;3;12.5;13;36;11.15;0
2014-10-30 07:48:00;D;L;14;54;35;31;0;10.1;0.0;0;0;0.0;0;0;0;0
2014-10-30 12:00:00;N;L;15;52;35;40;90;10.1;100.0;45;2;12.38;4;12;3;0
2015-11-30 12:00:00;N;L;16;10;36;51;112;9.6;105.0;45;4;13.0;24;0;23.8;0
2015-12-03 12:00:00;N;L;34;55;33;44;90;9.6;105.1;22;6;12.54;24;0;23.6;0
2015-12-12 23:00:00;D;B;26;12;40;25;0;6.5;0.0;0;0;0.0;0;0;0;1.4
2015-12-13 07:00:00;A;B;29;8;41;4;90;6.5;100.0;45;3;12.63;8;0;6.9;1.4
2015-12-10 12:00:00;N;B;26;21;36;53;315;6.5;100.0;315;4;12.88;24;0;20;1.4
2016-04-12 21:30:00;A;B;15;7;37;16;0;6.55;117.9;135;1;14.74;9;30;13.3;1.5
2016-04-17 12:00:00;N;L;12;16;45;32;315;9.43;105.1;90;2;12.54;24;0;22.5;0
2015-12-11 07:30:00;A;B;26;12;40;25;22;6.5;102.9;45;6;11.79;19;30;18.9;1.4
2016-01-11 04:00:00;A;L;29;8;41;4;247;10.75;101.0;202;6;11.13;16;0;14.8;0
2014-12-30 13:42:00;A;B;29;8;41;4;67;6.45;102.0;45;7;10.59;1;42;1.31;1.5
2016-01-15 12:00:00;N;B;13;0;37;41;292;10.75;105.0;247;6;11.75;24;0;25.5;0.1
2015-06-07 12:00:00;N;L;0;8;37;3;180;9.83;100.4;45;3;12.5;20;0;16.5;0
2015-11-23 12:00:00;N;B;8;58;42;2;112;6.4;105.1;45;7;13.21;24;0;23.7;1.2
2014-11-08 23:30:00;A;B;23;43;37;44;0;6.6;120.0;90;4;15.65;11;30;14.85;1.8
2015-05-30 23:12:00;A;L;1;3;41;21;0;10.45;113.6;45;3;13.66;11;12;13.5;0
2015-05-24 03:30:00;A;L;32;44;29;34;315;10.45;100.1;315;7;11.74;15;30;13.3;0
2016-02-22 13:30:00;D;B;13;30;33;38;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-02-23 12:00:00;N;B;13;9;37;13;315;6.55;98.7;180;2;12.17;23;30;20.3;1.5
2016-03-21 18:00:00;D;L;39;5;44;4;0;8.95;0.0;0;0;0.0;0;0;0;0
2016-06-15 14:12:00;A;L;26;25;40;44;270;10.8;104.8;180;3;12.27;2;12;2.2;0
2015-11-15 14:00:00;D;B;15;33;36;7;0;6.4;0.0;0;0;0.0;0;0;0;1.2
2015-11-16 12:00:00;N;B;9;31;37;29;247;6.4;105.1;270;4;13.05;22;0;21.3;1.2
2016-03-22 12:00:00;N;L;34;42;42;12;225;8.95;100.6;225;4;11.84;19;0;17.1;0
2016-03-31 23:48:00;D;L;10;15;34;8;0;9.2;0.0;0;0;0.0;0;0;0;0
2015-05-25 05:12:00;D;L;32;27;31;24;0;10.45;0.0;0;0;0.0;0;0;0;0
2015-05-25 12:00:00;N;L;31;55;31;28;0;10.45;99.7;315;3;12.35;6;48;6.1;0
2016-04-01 12:00:00;N;L;12;1;35;27;22;9.2;108.3;90;4;12.3;12;12;12;0
2016-06-15 17:12:00;D;L;26;12;40;25;0;10.8;0.0;0;0;0.0;0;0;0;0
2016-06-16 12:00:00;N;L;23;55;36;37;225;0;104.4;225;3;12.18;18;48;18;0
2014-09-12 03:06:00;D;L;26;12;40;25;0;10.5;0.0;0;0;0.0;0;0;0;0
2014-09-13 12:01:00;A;L;;;;;0;10.6;100.0;90;1;0.0;24;1;0;0
2016-01-12 20:30:00;D;L;26;12;40;25;0;10.75;0.0;0;0;0.0;0;0;0;0.1
2016-01-13 12:00:00;N;B;24;36;37;9;247;10.75;102.3;247;5;11.42;15;30;14.75;0.1
2015-05-29 12:00:00;N;L;11;3;38;52;270;0;95.1;315;6;9.5;24;0;19.3;0
2015-06-04 17:00:00;D;B;1;5;41;13;0;6.5;0.0;0;0;0.0;0;0;0;1.4
2015-06-04 17:06:00;A;B;1;6;41;13;0;6.5;0.0;135;3;3.0;0;6;0;1.4
2015-06-16 11:42:00;D;B;0;53;35;14;0;6.5;0.0;0;0;0.0;0;0;0;1.4
2015-06-16 12:00:00;N;B;0;56;35;13;292;6.5;98.3;315;5;12.33;0;18;0.1;1.4
2015-06-18 16:00:00;D;L;5;4;36;21;0;9.46;0.0;0;0;0.0;0;0;0;0
2015-06-19 12:00:00;N;L;0;28;37;37;45;9.46;100.6;90;3;12.6;20;0;16.5;0
2016-07-03 08:00:00;D;L;29;11;31;48;0;8;0.0;0;0;0.0;0;0;0;0
2016-07-03 12:00:00;N;L;29;11;31;48;315;8;103.0;315;3;12.5;4;0;3.4;0
2016-01-14 12:00:00;N;B;19;16;36;23;270;10.75;105.0;292;7;11.56;25;0;25.85;0.1
2016-02-24 12:00:00;N;B;9;25;37;1;225;6.6;88.4;315;6;9.33;24;0;17.5;1.2
2015-05-30 12:00:00;N;L;4;8;40;25;292;10.45;112.8;22;4;13.46;24;0;26.5;0
2015-06-06 17:00:00;D;L;1;2;41;12;0;9.83;0.0;0;0;0.0;0;0;0;0
2015-06-23 08:54:00;D;L;1;5;41;13;0;10.5;0.0;0;0;0.0;0;0;0;0
2015-06-23 12:00:00;N;L;1;25;40;32;180;10.5;108.9;135;3;12.9;3;6;2.7;0
2015-06-24 03:30:00;A;L;3;51;36;6;180;10.5;117.3;135;2;13.31;17;30;21.4;0
2015-06-17 07:30:00;A;B;5;5;36;15;0;6.5;113.6;315;3;13.57;18;30;22.6;1.4
2015-12-19 01:30:00;D;B;39;6;44;3;0;9.5;0.0;0;0;0.0;0;0;0;0
2016-04-11 12:00:00;N;B;6;18;37;8;90;6.55;117.2;270;4;15.09;22;0;29;1.5
2015-08-13 12:00:00;N;B;5;44;37;5;270;8.2;99.8;247;3;12.83;24;0;19.1;5
2016-02-13 12:00:00;N;L;13;5;36;42;135;9.5;117.0;270;2;14.38;24;0;31;0
2016-02-21 10:30:00;D;B;12;48;32;41;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-02-21 12:00:00;N;B;12;3;33;55;45;6.55;104.9;315;1;12.67;1;30;1.5;1.5
2015-08-14 11:00:00;A;B;0;34;37;59;247;6.45;99.7;225;3;12.57;23;0;18.4;1.5
2016-07-04 12:00:00;N;L;23;18;33;30;0;0;105.0;315;4;12.5;24;0;23.5;0
2016-07-05 12:00:00;N;L;17;3;35;47;315;8;105.0;270;3;12.58;24;0;23.5;0
2016-07-06 01:00:00;A;L;14;54;35;30;315;8;104.5;270;3;12.92;13;0;13;0
2016-03-14 12:00:00;N;B;27;45;40;52;45;6.55;100.9;45;6;8.92;6;30;5.9;1.5
2015-07-30 12:00:00;N;L;3;5;37;46;90;10;100.4;45;3;12.54;24;0;19.7;0
2016-02-09 12:00:00;N;L;10;36;39;11;180;0;116.9;180;7;11.46;24;0;30.9;0
2015-12-19 12:00:00;N;B;36;15;43;12;247;9.5;105.1;202;3;12.57;10;30;10.45;0
2015-12-20 12:00:00;N;B;29;31;41;47;247;9.5;105.0;292;2;12.28;25;0;24.8;0
2016-04-12 12:00:00;N;B;13;17;37;10;135;6.55;118.0;90;4;14.25;24;0;33;1.5
2015-08-29 12:00:00;N;L;30;50;41;57;247;9.7;100.1;247;3;12.21;24;0;19.8;0
2016-02-27 14:30:00;D;B;6;53;36;53;0;8.84;0.0;0;0;0.0;0;0;0;0
2016-06-28 12:00:00;N;B;27;1;32;28;135;0;102.2;315;3;13.08;24;0;21.5;0
2016-02-21 16:00:00;A;B;13;31;33;38;45;6.55;104.8;315;2;12.5;4;0;4;1.5
2015-07-29 01:12:00;D;L;5;2;36;19;0;10;0.0;0;0;0.0;0;0;0;0
2015-08-30 22:18:00;A;L;26;12;40;25;0;9.7;100.1;45;3;12.25;7;6;6;0
2016-01-24 12:00:00;N;L;0;12;50;43;0;10.65;89.6;225;6;10.52;23;0;16.8;0.1
2016-01-25 12:00:00;N;L;3;53;51;13;67;10.9;63.6;180;5;8.04;24;0;9.5;0
2015-09-13 16:36:00;D;L;28;4;44;43;0;10.35;0.0;0;0;0.0;0;0;0;0
2015-09-14 05:00:00;A;L;29;8;41;4;180;10.2;102.1;45;4;12.66;12;24;10.6;0
2016-02-28 12:00:00;N;B;11;34;37;58;90;8.84;103.7;135;6;12.0;21;30;21.9;0
2016-06-25 17:42:00;D;B;11;28;33;10;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-06-28 21:00:00;A;B;29;15;31;36;135;6.55;102.5;315;4;13.33;9;0;8.2;1.5
2015-07-29 12:00:00;N;L;2;21;36;24;90;10;99.6;45;3;13.24;10;48;8.9;0
2016-04-10 13:00:00;D;B;0;51;35;15;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2016-02-10 12:00:00;N;L;6;58;35;48;135;0;117.0;270;4;13.42;24;0;30.8;0
2016-06-26 12:00:00;N;B;15;54;33;33;90;6.55;102.3;45;3;12.68;18;18;16.2;1.5
2016-02-11 12:00:00;N;L;0;44;36;15;90;9.5;117.0;270;5;14.46;24;0;30.85;0
2016-03-12 12:00:00;N;B;22;19;36;25;90;6.55;100.8;90;6;11.74;23;0;21.4;1.5
2016-06-13 07:18:00;D;B;37;43;44;46;0;10.8;0.0;0;0;0.0;0;0;0;0
2016-06-13 12:00:00;N;B;36;9;44;38;0;10.8;102.4;180;4;12.77;4;42;4;0
2015-08-31 19:36:00;D;L;26;12;40;25;0;9.7;0.0;0;0;0.0;0;0;0;0
2015-09-15 02:30:00;D;L;29;8;41;4;0;10.2;0.0;0;0;0.0;0;0;0;0
2015-09-15 09:18:00;A;L;26;12;40;25;202;10.2;101.8;45;5;12.65;6;48;6.1;0
2016-02-29 12:00:00;N;B;16;27;37;28;45;8.84;0.0;225;6;0.0;0;0;23.4;0
2016-02-25 07:00:00;A;B;6;53;36;53;180;6.6;75.3;315;4;5.71;19;0;9.5;1.2
2016-06-27 12:00:00;N;B;21;37;33;36;90;0;102.4;315;3;13.17;23;0;20;0
2015-08-26 17:30:00;A;B;39;59;43;1;67;6.4;114.9;45;3;14.0;5;30;6.4;1.4
2015-08-28 04:54:00;D;L;39;2;44;3;0;9.7;0.0;0;0;0.0;0;0;0;0
2015-08-28 12:00:00;N;L;37;30;43;11;0;9.7;100.4;292;3;12.25;7;6;6;0
2016-02-12 12:00:00;N;L;7;18;37;3;90;9.5;117.0;270;4;13.71;24;0;30.9;0
2016-03-13 11:30:00;A;B;26;12;40;25;45;6.55;100.3;45;5;11.96;23;30;21.75;1.5
2016-03-14 05:30:00;D;B;26;12;40;25;0;6.55;0.0;0;0;0.0;0;0;0;1.5
2015-09-03 23:00:00;D;B;26;24;40;43;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2015-09-04 07:00:00;A;B;29;8;41;4;90;6.45;100.1;90;3;12.41;8;0;6.5;1.5
2015-07-31 12:00:00;N;L;9;33;37;57;67;10;100.8;315;3;12.42;24;0;19.8;0
2015-08-01 10:30:00;A;L;14;46;35;30;90;10.05;100.1;45;3;12.49;22;30;18.4;-0.1
2015-08-23 08:36:00;D;B;26;47;38;54;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2015-08-23 12:00:00;N;B;25;0;39;55;292;6.45;107.6;315;3;14.41;3;24;3.8;1.5
2015-09-05 02:36:00;D;B;29;8;41;4;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2015-09-05 12:00:00;N;B;28;13;43;57;0;6.45;99.8;270;2;12.87;9;24;7.5;1.5
2015-08-23 18:00:00;A;B;26;12;40;25;22;6.4;99.8;0;4;12.5;6;0;4.8;1.4
2015-08-24 00:48:00;D;B;26;12;40;25;0;6.4;0.0;0;0;0.0;0;0;0;1.4
2015-08-24 08:36:00;A;B;29;8;41;4;90;6.4;103.1;45;3;13.21;7;48;6.9;1.4
2016-07-22 12:00:00;N;L;15;28;42;58;0;0;111.2;0;2;13.56;25;0;29;0
2015-07-24 19:18:00;D;B;3;47;36;4;0;6.45;0.0;0;0;0.0;0;0;0;1.5
2015-07-25 12:00:00;N;B;0;38;36;28;270;6.6;99.6;247;7;11.27;15;42;12.4;1.8
