FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
27.0,27.0,1.2980566,11.636000000000001,11.441999999999998,0.40800000000000003,5.884,72.46200000000002,0.51,207.6
24.0,27.0,11.293079,12.402,4.33,-2.38,6.992,318.254,0.8699999999999999,105.91000000000001
37.0,40.0,6.42397,14.084,11.568000000000001,0.366,11.958,26.089999999999996,0.63,250.79000000000002
30.0,27.0,11.462496,11.888,11.5,0.46799999999999997,12.574000000000002,58.57000000000001,1.26,352.61
33.0,33.0,1.7339127,12.744,11.4,0.36400000000000005,9.963999999999999,77.772,0.55,12.26
29.0,36.0,20.566542,10.610000000000001,11.431999999999999,-0.144,22.571999999999996,45.715999999999994,3.5,7.37
36.0,39.0,7.4969597,14.76,4.864,-1.416,8.111999999999998,330.728,1.8799999999999997,184.54000000000002
40.0,40.0,0.3359396,13.681999999999999,11.53,0.302,19.516,32.105999999999995,1.49,323.206
28.0,27.0,3.643461,12.032,11.462,0.38800000000000007,5.018,287.098,0.53,151.53000000000003
28.0,28.0,0.07328025,11.446,11.434,0.44000000000000006,9.168,114.43199999999999,0.85,338.41999999999996
40.0,41.0,2.9380121,13.768,11.536,0.28,18.573999999999998,38.602,1.8700000000000003,341.12
19.0,18.0,4.450617,11.104,4.328,-2.1839999999999997,5.499999999999999,327.264,0.9,100.34
17.0,17.0,0.15078147,10.453999999999999,4.279999999999999,-2.1660000000000004,5.642,317.774,1.04,91.17
3.0,6.0,53.51348,7.159999999999999,4.406000000000001,-1.7260000000000002,5.651999999999999,33.162,0.54,180.844
40.0,39.0,2.4508417,13.928,11.542,0.276,19.182,24.344,1.24,337.21999999999997
38.0,34.0,12.746474,14.646,4.824,-1.3940000000000001,14.244,4.172,3.4300000000000006,184.03000000000003
33.0,30.0,8.203208,12.87,11.588,0.44800000000000006,9.556,53.866,0.89,274.88
35.0,35.0,1.0703864,13.114,11.534,-0.016,15.358,23.21,0.4699999999999999,244.69
33.0,27.0,19.676838,11.89,11.492,0.516,9.23,72.562,3.65,256.89
29.0,27.0,7.8058653,11.982,11.394,0.496,6.068,282.726,0.63,144.2
34.0,31.0,8.075191,14.05,4.790000000000001,-1.274,10.276,75.442,2.11,187.39000000000001
22.0,22.0,2.2073078,11.334,4.831999999999999,-1.886,8.441999999999998,314.514,1.18,86.67999999999999
27.0,27.0,2.0524793,11.841999999999999,11.454000000000002,0.37799999999999995,7.148000000000001,32.474000000000004,0.51,207.42000000000002
35.0,35.0,0.6836837,12.982,11.52,-0.022,16.052,340.194,0.65,103.35
16.0,16.0,2.5621903,10.751999999999999,4.37,-2.132,4.609999999999999,17.322,0.96,162.57999999999998
2.0,5.0,49.61545,7.134,4.412000000000001,-1.7400000000000002,3.9840000000000004,349.36800000000005,0.274,152.21800000000002
38.0,34.0,11.378055,14.508,4.774,-1.342,14.107999999999999,78.31200000000001,4.38,194.45999999999998
32.0,32.0,0.22211008,12.302,11.402,0.4,14.876,47.958000000000006,0.786,342.05800000000005
23.0,23.0,1.7901179,11.346,4.832,-1.826,11.046000000000001,320.25600000000003,1.4,37.64
30.0,28.0,6.1855145,13.27,4.843999999999999,-1.164,7.374,294.906,0.8800000000000001,222.35
34.0,40.0,15.861459,14.264000000000001,4.789999999999999,-1.262,8.838,298.966,0.9800000000000001,228.09
33.0,33.0,1.287209,11.858,11.526,0.04,21.622,17.098,2.8,5.930000000000001
33.0,35.0,5.786275,12.542,11.416,0.384,11.931999999999999,64.942,0.67,22.6
18.0,16.0,16.398035,10.036,4.324,-1.9600000000000002,16.938,346.95200000000006,0.85,177.5
25.0,23.0,8.194825,10.654,11.445999999999998,0.526,2.612,299.562,2.02,5.44
17.0,16.0,7.5429926,10.76,4.386,-2.14,4.892,75.402,0.73,154.97000000000003
21.0,21.0,0.8890014,11.624,4.324,-2.18,3.45,134.654,1.64,157.23
16.0,14.0,21.707525,10.808000000000002,4.337999999999999,-2.068,3.2039999999999997,63.664,0.9800000000000001,150.99
18.0,17.0,5.4383607,10.478000000000002,4.331999999999999,-2.16,8.998000000000001,295.54200000000003,1.05,85.11999999999999
31.0,28.0,13.872202,12.052,11.504000000000001,0.5119999999999999,9.758,68.05,2.05,271.34000000000003
22.0,18.0,23.30482,10.053999999999998,11.517999999999999,0.54,9.282,72.686,0.79,29.48
23.0,22.0,3.4392838,11.505999999999998,4.834,-1.858,11.559999999999999,192.33600000000004,1.04,134.27
33.0,35.0,5.173965,11.187999999999999,11.5,-0.022,22.072,30.082,3.12,349.95
14.0,14.0,0.19952688,10.144,4.35,-2.052,5.134,10.022,1.17,171.81
25.0,23.0,10.419554,11.266000000000002,8.655999999999999,-0.558,11.49,91.02199999999999,1.282,137.132
30.0,29.0,6.260836,11.588,11.482000000000003,0.5039999999999999,15.309999999999999,54.114,1.35,18.95
26.0,28.0,6.624049,11.508,11.439999999999998,0.40800000000000003,2.646,62.45,1.42,7.3
22.0,21.0,7.703477,12.022,4.316,-2.2619999999999996,5.194,213.89600000000002,0.8,119.6
34.0,33.0,3.704092,12.344,11.392,0.42400000000000004,17.568,57.403999999999996,1.34,340.66999999999996
26.0,27.0,6.5324664,11.773999999999997,11.41,0.40800000000000003,2.832,62.916,0.9800000000000001,339.21999999999997
20.0,20.0,0.068233125,10.966000000000001,4.826,-1.8160000000000003,6.978,320.802,1.18,73.55
39.0,40.0,3.6786501,13.766,11.498,0.4,16.298,15.541999999999998,1.48,333.58000000000004
32.0,29.0,12.162151,11.982,11.482,0.49800000000000005,11.751999999999999,183.38400000000001,2.84,220.57
19.0,19.0,1.6317918,11.538,4.364,-2.2060000000000004,5.336,9.617999999999999,0.89,152.41
30.0,28.0,8.302387,11.57,11.496,0.5119999999999999,14.646,57.738,1.67,40.339999999999996
34.0,40.0,14.181039,14.725999999999999,4.566,-1.834,4.482,248.73000000000002,1.28,115.21000000000001
19.0,20.0,3.7413797,11.128,4.32,-2.2,5.276,332.008,0.86,100.97
22.0,21.0,3.9685442,11.8,4.32,-2.28,5.799999999999999,305.01200000000006,0.9099999999999999,103.23999999999998
19.0,20.0,2.573836,11.592,4.353999999999999,-2.202,5.601999999999999,11.477999999999998,0.9099999999999999,151.16
39.0,41.0,3.5047066,13.780000000000001,11.554,0.28400000000000003,17.512,45.93000000000001,1.46,344.32
34.0,34.0,0.336513,12.644000000000002,11.376000000000001,0.434,15.73,48.96,1.22,337.34000000000003
22.0,22.0,0.0065548127,11.806000000000001,4.303999999999999,-2.254,9.25,254.766,0.97,123.08000000000001
34.0,36.0,5.3324146,10.79,11.453999999999999,0.124,25.348,20.35,3.6100000000000003,353.78
22.0,22.0,1.2369237,11.418000000000001,4.836,-1.8880000000000003,8.004000000000001,311.544,1.18,86.72
31.0,30.0,3.282484,12.868,11.586000000000002,0.44400000000000006,5.992,25.466,1.0,257.57
26.0,24.0,6.9038377,10.284,11.466000000000001,0.5760000000000001,15.357999999999999,88.578,1.36,218.88000000000002
29.0,29.0,1.8436031,11.234,11.504,0.514,15.128,59.46600000000001,1.55,40.2
32.0,32.0,0.8889564,13.978,4.845999999999999,-1.29,3.5080000000000005,237.156,1.49,171.01000000000002
5.0,5.0,7.6337337,7.220000000000001,5.008,-1.006,5.914,12.616,1.21,215.94
32.0,32.0,0.11417959,11.778,11.506,0.01,19.368000000000002,25.266,2.64,6.890000000000001
28.0,28.0,0.7443282,11.378,11.43,0.442,9.322,140.416,1.34,345.79
18.0,14.0,31.55152,10.415999999999999,4.326,-1.9920000000000002,12.72,346.196,0.85,177.16000000000003
32.0,36.0,12.136623,13.144,4.7219999999999995,-1.0299999999999998,15.975999999999999,279.884,1.02,302.84000000000003
29.0,27.0,4.9566526,11.917999999999997,11.412,0.508,6.366,282.078,0.8379999999999999,180.60399999999998
29.0,29.0,1.7471052,11.356,11.476000000000003,0.516,14.972,69.218,0.36,297.52000000000004
20.0,18.0,13.053764,10.412,4.856,-1.7579999999999998,12.097999999999999,309.43199999999996,1.18,75.39
38.0,33.0,14.773901,11.814,11.52,0.062,26.387999999999998,28.625999999999998,3.8199999999999994,357.44000000000005
39.0,46.0,14.400498,14.418000000000001,11.5,-0.164,14.838,19.919999999999998,0.36,101.0
29.0,28.0,3.0945666,11.164,11.482000000000003,0.508,14.940000000000001,67.59400000000001,1.54,29.07
32.0,35.0,7.960356,14.144,4.83,-1.34,2.634,220.36599999999999,1.39,159.77
29.0,27.0,4.2792926,11.822000000000001,11.44,0.504,9.728,333.09000000000003,0.36,167.48999999999998
34.0,38.0,9.927706,14.429999999999998,4.836,-1.4,7.720000000000001,103.454,0.9279999999999999,221.82799999999997
24.0,23.0,7.094889,11.418000000000001,4.814,-1.8539999999999999,13.202000000000002,329.50600000000003,1.46,35.660000000000004
16.0,17.0,5.2780757,10.686,4.342,-2.154,4.854000000000001,34.339999999999996,1.19,152.66000000000003
32.0,36.0,12.927286,10.245999999999999,11.443999999999999,0.19,24.669999999999998,19.715999999999998,3.6100000000000003,350.41999999999996
38.0,35.0,10.245299,14.856,4.831999999999999,-1.472,14.648000000000001,6.486,3.05,187.43
21.0,20.0,7.8636446,10.766,4.82,-1.814,11.612,329.942,1.35,49.76
35.0,44.0,21.599018,10.372000000000002,11.541999999999998,0.562,28.881999999999998,16.442,3.84,348.7900000000001
4.0,5.0,27.288467,7.152000000000001,4.392,-1.7260000000000002,7.348000000000001,354.426,0.51,172.81
25.0,26.0,4.0122275,12.724,4.316,-2.372,6.064,306.86199999999997,0.8699999999999999,97.03
17.0,14.0,21.354553,10.559999999999999,4.342,-2.072,7.614,320.19399999999996,0.8299999999999998,187.23
4.0,6.0,22.83237,7.19,4.966,-0.9640000000000001,3.5140000000000002,94.05,0.75,205.79000000000002
28.0,27.0,3.9433825,13.149999999999997,4.912,-1.198,3.346,306.8960000000001,1.27,213.12999999999997
26.0,20.0,31.030178,11.911999999999999,4.724,-1.282,12.468,152.338,2.37,168.56
16.0,16.0,1.8497188,9.5,4.869999999999999,-1.67,11.278000000000002,325.652,0.994,21.556
32.0,28.0,12.828229,11.672,11.505999999999998,0.506,16.544,59.010000000000005,1.28,347.39
24.0,23.0,1.1725926,10.214,11.474,0.598,9.456,143.996,1.56,247.37000000000003
8.0,10.0,17.465712,7.7,6.32,-0.6839999999999999,5.84,125.494,0.7879999999999999,216.512
34.0,34.0,0.8010063,12.758000000000001,11.394,0.36800000000000005,16.048,40.914,0.67,354.04
24.0,22.0,9.46213,11.456,4.821999999999999,-1.8520000000000003,13.002,328.12399999999997,1.32,44.93
41.0,42.0,2.4106128,13.888,11.547999999999998,0.28,18.445999999999998,43.83,1.8,321.42999999999995
18.0,17.0,4.939889,11.25,4.343999999999999,-2.174,5.386,17.416,1.05,163.3
16.0,14.0,12.729102,10.656,4.34,-2.058,4.654,349.65599999999995,0.29,210.75
28.0,35.0,19.357302,12.386000000000001,4.876,-1.1540000000000001,13.370000000000001,270.14399999999995,1.12,300.14
35.0,32.0,8.815302,14.191999999999998,4.816,-1.318,13.528,73.83000000000001,2.11,187.32999999999998
31.0,28.0,8.143298,11.548,11.486,0.496,15.190000000000001,66.4,1.8400000000000003,42.73
21.0,21.0,1.5924057,11.778,4.313999999999999,-2.246,5.114000000000001,74.88000000000001,0.8,118.38
40.0,41.0,2.1008077,13.594,11.526,0.314,18.912,45.594,1.67,324.76
5.0,6.0,18.967985,7.2,5.002,-0.99,5.536,32.796,0.74,202.63
17.0,15.0,8.58122,10.818,4.3340000000000005,-2.132,1.2739999999999998,79.386,1.9300000000000002,167.43
39.0,36.0,8.108382,14.848000000000003,4.744,-1.3699999999999999,12.4,99.538,4.36,248.62999999999997
19.0,18.0,6.5742455,10.416,4.846,-1.7899999999999998,10.354,307.05800000000005,1.19,66.69000000000001
37.0,38.0,2.0683815,15.144,4.8,-1.484,11.148,23.844,2.14,160.73
15.0,14.0,5.299211,10.642,4.35,-2.06,4.51,29.821999999999996,0.32,183.85999999999999
40.0,40.0,0.7550588,15.407999999999998,4.818,-1.486,13.978,215.50799999999998,3.06,187.68
32.0,33.0,3.6059008,14.012,4.894,-1.33,3.29,126.57599999999998,1.12,170.57999999999998
22.0,21.0,3.6287796,10.904,4.818,-1.812,12.276,333.182,1.32,56.52
40.0,40.0,0.23755142,13.766,11.508,0.372,18.974,29.756,1.5,335.31
28.0,27.0,2.3680959,12.03,11.39,0.49800000000000005,5.852000000000001,351.26,0.64,190.43
3.0,5.0,39.2787,7.172,4.4,-1.7260000000000002,5.952,18.4,0.48,221.12000000000003
35.0,38.0,7.934141,14.624,4.786,-1.524,5.7700000000000005,317.01,1.3,115.44000000000001
15.0,14.0,10.106975,10.344,4.35,-2.06,6.112,12.198,1.09,168.60999999999999
37.0,33.0,12.637827,12.254000000000001,11.498,0.023999999999999997,20.64,81.938,2.26,313.12
31.0,29.0,3.9302514,11.48,11.484,0.49800000000000005,16.348,63.062,1.78,44.65
41.0,41.0,1.062065,13.746,11.547999999999998,0.268,19.2,43.838,2.0,329.02
34.0,32.0,8.299976,12.328,11.49,-0.004,16.198,30.306,2.45,323.07000000000005
24.0,22.0,8.576047,11.404,4.836,-1.844,12.022,264.738,1.416,62.472
36.0,35.0,2.581436,14.208000000000002,6.184,-1.0739999999999998,13.570000000000002,10.341999999999999,2.584,182.984
40.0,41.0,3.137136,13.706,11.533999999999997,0.286,18.842,39.992,1.8700000000000003,340.96
32.0,31.0,4.6479926,13.936000000000002,4.864,-1.2719999999999998,7.460000000000001,347.02599999999995,1.43,207.69
16.0,14.0,13.744595,10.690000000000001,4.337999999999999,-2.05,4.348000000000001,64.506,0.4600000000000001,198.18
39.0,35.0,12.499579,14.486,4.662,-1.264,16.104,13.628,3.8899999999999997,197.32
23.0,22.0,7.8873897,11.456000000000001,4.82,-1.8779999999999997,11.2,332.78000000000003,1.23,75.36999999999999
27.0,29.0,7.59089,11.001999999999999,11.476000000000003,0.4699999999999999,8.416,140.884,1.94,347.22999999999996
35.0,39.0,9.519781,14.580000000000002,4.83,-1.4600000000000002,7.160000000000001,187.98200000000003,1.41,154.05
39.0,41.0,3.7733636,13.434000000000001,11.5,0.396,19.202,156.026,1.6599999999999997,323.26
23.0,23.0,1.9235743,11.394,4.8660000000000005,-1.892,11.31,323.05,1.37,49.17999999999999
24.0,23.0,5.4160256,10.306000000000001,11.464,0.582,10.316,128.898,1.8,285.21
2.0,5.0,59.21138,7.1659999999999995,4.404,-1.7440000000000002,4.1899999999999995,18.232,0.48,168.47
3.0,5.0,28.319254,7.286,4.396,-1.7299999999999998,5.76,6.298,0.4600000000000001,180.07999999999998
37.0,35.0,6.7321568,14.836000000000002,4.796,-1.4519999999999997,9.367999999999999,128.494,2.15,217.63000000000002
35.0,34.0,3.4430559,14.764000000000001,4.819999999999999,-1.4,10.533999999999999,33.324,2.16,240.34
18.0,17.0,3.8101387,11.136000000000001,4.336,-2.156,5.876,17.314,1.19,163.8
29.0,28.0,5.06591,11.93,11.505999999999998,0.532,8.656000000000002,60.92,1.23,294.59
41.0,42.0,2.1049895,13.798000000000002,11.535999999999998,0.28600000000000003,19.286,45.44799999999999,1.848,319.35
27.0,37.0,26.695759,10.318,11.373999999999999,-0.11000000000000001,20.857999999999997,25.034,3.56,129.60999999999999
24.0,21.0,14.467703,10.970000000000002,11.46,0.574,5.694,0.9640000000000001,0.77,168.51999999999998
18.0,16.0,10.140434,11.024,4.336,-2.122,2.452,150.49,1.8579999999999999,171.10399999999998
31.0,28.0,13.24075,11.78,11.492,0.502,9.352,69.52000000000001,2.84,264.93
32.0,32.0,0.6794575,12.458000000000002,11.394,0.39799999999999996,14.779999999999998,48.205999999999996,0.63,350.64
32.0,33.0,3.985921,11.604000000000001,11.499999999999998,0.07,21.32,12.404,2.93,143.85999999999999
24.0,22.0,8.538578,10.758,11.458000000000002,0.518,3.372,163.714,1.94,239.85
27.0,28.0,2.7883434,11.819999999999999,11.462,0.376,4.827999999999999,284.51599999999996,0.53,197.49
27.0,29.0,8.000029,10.886,11.466,0.47000000000000003,13.39,104.702,1.38,311.85999999999996
35.0,33.0,7.562203,12.548,11.384000000000002,0.42800000000000005,18.067999999999998,57.666,1.34,340.05
20.0,17.0,14.719587,10.888000000000002,5.76,-1.5639999999999998,7.45,288.702,0.93,216.358
15.0,14.0,9.717094,10.322,4.3839999999999995,-2.064,3.4959999999999996,222.496,0.9399999999999998,177.41000000000003
36.0,39.0,6.9063106,14.931999999999999,4.8199999999999985,-1.394,5.298,203.23000000000002,1.16,98.60000000000001
5.0,5.0,2.7805178,7.575999999999999,4.395999999999999,-1.754,5.048,28.564,0.77,181.93
27.0,37.0,26.880514,10.274000000000001,11.344,-0.21200000000000002,22.294,33.864,3.5799999999999996,1.92
42.0,40.0,3.669807,13.856,11.498000000000001,0.392,19.096,84.95200000000001,1.6599999999999997,322.21999999999997
18.0,14.0,29.818266,10.446000000000002,4.339999999999999,-2.076,9.698,288.448,0.66,176.73
26.0,28.0,5.387549,11.492,11.448000000000002,0.40599999999999997,2.788,69.398,1.42,9.690000000000001
23.0,23.0,1.2460681,10.511999999999999,11.429999999999998,0.54,2.508,330.974,1.81,34.279999999999994
15.0,14.0,10.566434,10.562,4.34,-2.0460000000000003,5.566000000000001,24.346,0.25,172.20000000000002
30.0,28.0,7.97306,11.604000000000001,11.514,0.48599999999999993,14.280000000000001,65.50399999999999,1.32,21.98
40.0,41.0,4.062369,13.710000000000003,11.522,0.238,18.028,49.272,1.7600000000000002,342.83000000000004
22.0,21.0,4.794057,11.538,4.292,-2.25,10.154,318.12399999999997,1.08,101.41999999999999
24.0,23.0,3.0816176,10.334,11.456000000000001,0.58,10.218,142.57,1.1519999999999997,260.338
41.0,40.0,3.1644588,13.886000000000001,11.566,0.37600000000000006,13.238,32.540000000000006,4.3,347.64
35.0,34.0,1.936344,12.754000000000001,11.373999999999999,0.45200000000000007,16.906,36.459999999999994,1.1,342.52
27.0,28.0,3.244466,11.565999999999999,11.424,0.43,7.544,137.85399999999998,1.9300000000000002,5.84
40.0,40.0,0.6436253,11.953999999999999,11.66,0.554,31.748,15.388,2.34,353.58
23.0,22.0,3.224104,11.553999999999998,4.8260000000000005,-1.972,9.258000000000001,308.532,1.0720000000000003,89.172
32.0,31.0,2.9447794,12.366,11.4,0.38199999999999995,14.64,51.444,0.8100000000000002,354.18999999999994
14.0,14.0,1.137866,10.192,4.35,-2.0519999999999996,5.076,10.128,1.17,171.79000000000002
23.0,21.0,10.166713,11.63,4.292,-2.268,10.556,314.66,1.08,99.78
28.0,28.0,1.455391,11.529999999999998,11.458000000000002,0.414,5.788,103.79400000000001,1.098,7.526000000000001
24.0,23.0,1.3708333,11.383999999999999,4.836,-1.832,11.209999999999999,320.172,1.4,37.66
22.0,18.0,24.715065,10.016,11.517999999999997,0.536,9.256,77.50800000000001,0.79,34.58
38.0,39.0,4.3900146,15.157999999999998,4.808,-1.544,7.8100000000000005,147.68800000000002,2.23,189.32999999999998
36.0,32.0,13.916967,12.192000000000002,11.491999999999999,0.03200000000000001,20.651999999999997,80.546,2.26,313.16
24.0,22.0,9.584461,10.604,11.458,0.56,7.825999999999999,158.102,0.648,287.23199999999997
20.0,25.0,20.664576,10.802,4.712,-1.454,9.384,247.56599999999997,1.076,257.54
32.0,38.0,16.42438,14.538,4.376,-1.27,9.945999999999998,22.086,0.41,227.50000000000006
26.0,28.0,5.3406305,11.623999999999999,11.41,0.426,5.274,75.15,0.9800000000000001,312.08000000000004
20.0,18.0,14.513676,11.459999999999999,4.342,-2.17,6.8340000000000005,73.236,0.96,164.6
18.0,16.0,10.5610285,10.532,4.362,-2.058,12.88,11.122,0.722,163.454
35.0,36.0,3.2083855,13.048000000000002,11.533999999999999,-0.02,15.508000000000001,22.552,0.4699999999999999,245.09
38.0,34.0,11.7838335,14.553999999999998,4.694,-1.368,16.124000000000002,79.75800000000001,3.8899999999999997,198.68
40.0,41.0,0.71940786,14.038,11.546000000000001,0.274,17.18,50.108,1.46,344.34
30.0,28.0,7.199367,11.542,11.452,0.532,14.698000000000002,59.23199999999999,1.22,22.84
36.0,35.0,1.7375373,13.306000000000001,11.524000000000001,-0.022,16.144000000000002,357.382,0.65,103.41000000000001
27.0,28.0,2.6267555,11.35,11.48,0.506,5.83,359.96799999999996,1.6,32.97
27.0,29.0,5.996756,11.342,11.484,0.45600000000000007,4.322,155.31,1.59,352.5
31.0,35.0,10.227175,11.272,11.5,0.054000000000000006,21.794000000000004,35.44799999999999,2.88,5.29
40.0,41.0,3.0413086,13.654,11.553999999999998,0.27,19.323999999999998,43.162,1.8700000000000003,345.6
21.0,21.0,2.1634488,11.824,4.307999999999999,-2.256,4.608,317.0,0.93,106.89000000000001
31.0,31.0,0.27824613,11.736,11.422,0.43,16.5,53.586,1.3,358.65
36.0,40.0,10.40505,14.024000000000001,11.586000000000002,0.36,8.969999999999999,26.498,0.76,250.27999999999997
24.0,23.0,2.446903,10.244,11.464,0.58,9.914,140.06199999999998,1.16,260.05
30.0,29.0,3.6749642,11.36,11.516,0.51,16.083999999999996,57.053999999999995,1.6599999999999997,41.36
32.0,37.0,11.895907,10.445999999999998,11.446,0.134,25.201999999999998,19.098000000000003,3.6100000000000003,352.62
