FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir 
38.0,37.0,2.236234
40.0,40.0,0.49682838
39.0,39.0,0.636401
18.0,20.0,11.756619
38.0,37.0,1.4663966
36.0,36.0,0.18831888
36.0,37.0,3.7498455
35.0,36.0,2.6524224
38.0,37.0,1.9109759
5.0,9.0,36.870613
40.0,39.0,4.141841
40.0,39.0,4.0269094
29.0,29.0,1.8262334
23.0,20.0,13.401773
28.0,30.0,8.1739855
16.0,16.0,2.1103294
31.0,32.0,1.0335566
41.0,42.0,2.98448
36.0,35.0,3.0342405
14.0,13.0,11.873598
32.0,33.0,4.412057
17.0,17.0,2.574159
36.0,36.0,0.65551335
27.0,27.0,0.82134503
35.0,36.0,2.9520247
33.0,33.0,0.4064864
35.0,35.0,0.34146836
21.0,20.0,3.1925287
28.0,27.0,2.6242914
23.0,22.0,5.08885
23.0,23.0,0.5556146
15.0,14.0,1.1073351
14.0,17.0,18.734568
20.0,19.0,6.9817214
31.0,30.0,2.6785572
30.0,30.0,0.6009347
33.0,35.0,3.632384
38.0,39.0,1.3884693
21.0,20.0,3.4398503
35.0,36.0,1.4435027
5.0,6.0,5.950116
20.0,20.0,3.0649276
40.0,39.0,3.6282108
41.0,40.0,0.6383374
28.0,29.0,2.163026
28.0,29.0,2.5151572
14.0,14.0,0.14222993
32.0,36.0,10.619524
37.0,42.0,11.953202
17.0,16.0,7.6623635
41.0,40.0,0.65008795
14.0,13.0,6.421525
33.0,39.0,13.958957
33.0,35.0,3.3937228
21.0,20.0,6.6032486
17.0,16.0,4.653329
38.0,37.0,2.3407712
23.0,22.0,7.0861793
6.0,4.0,41.43442
27.0,22.0,24.164633
34.0,33.0,3.741663
27.0,27.0,2.6402557
6.0,6.0,4.550483
6.0,4.0,27.785477
35.0,35.0,1.6365558
22.0,22.0,2.1028783
5.0,6.0,6.3622823
27.0,27.0,0.5157928
36.0,36.0,0.8430269
27.0,27.0,2.0570154
15.0,14.0,0.7915762
36.0,36.0,0.017208522
15.0,14.0,5.566266
5.0,6.0,5.7548695
27.0,27.0,0.14178237
16.0,14.0,9.38801
23.0,23.0,2.15441
30.0,33.0,9.078519
38.0,37.0,2.4726045
41.0,42.0,2.8702765
24.0,26.0,8.430576
5.0,6.0,6.4218707
41.0,42.0,2.3934212
27.0,29.0,5.300131
35.0,36.0,1.8854353
23.0,23.0,1.0700192
40.0,42.0,4.340753
25.0,29.0,13.496426
36.0,37.0,3.1053817
21.0,20.0,3.3387117
22.0,23.0,2.4096916
15.0,14.0,6.039977
36.0,37.0,4.396449
23.0,23.0,0.8436706
32.0,30.0,6.8852954
35.0,36.0,1.552158
33.0,33.0,0.05822251
36.0,36.0,0.08917914
28.0,27.0,2.374823
28.0,29.0,3.0088425
35.0,35.0,2.406085
35.0,33.0,6.4396977
24.0,22.0,9.579861
33.0,33.0,1.7994384
23.0,23.0,2.1736903
17.0,17.0,2.493858
30.0,37.0,19.031626
40.0,42.0,3.117218
36.0,37.0,3.4027326
38.0,35.0,9.027067
39.0,39.0,0.42722058
36.0,33.0,8.439407
36.0,53.0,31.744713
16.0,16.0,2.170765
36.0,36.0,1.0206223
22.0,23.0,3.4205697
36.0,37.0,2.9090126
22.0,20.0,10.224808
35.0,36.0,3.1060853
6.0,6.0,0.44930312
28.0,29.0,2.2041402
33.0,32.0,5.009247
13.0,13.0,2.2400014
22.0,23.0,2.4867222
27.0,26.0,5.950008
34.0,36.0,6.9207935
36.0,35.0,3.043093
26.0,22.0,19.057821
34.0,33.0,1.6698171
22.0,23.0,4.433774
16.0,16.0,1.3011513
33.0,33.0,0.13806394
40.0,42.0,4.8356676
35.0,36.0,1.6017702
5.0,4.0,25.312857
35.0,35.0,2.475723
24.0,22.0,11.315099
20.0,20.0,1.4419215
23.0,23.0,0.2219114
17.0,14.0,14.693035
27.0,29.0,5.9670014
32.0,32.0,2.1391325
28.0,29.0,2.0758114
27.0,27.0,0.49826694
28.0,29.0,2.7397408
36.0,36.0,0.3677792
37.0,36.0,2.6338153
34.0,33.0,1.9511626
19.0,20.0,4.205742
21.0,19.0,13.719146
36.0,36.0,0.532394
16.0,14.0,7.7298617
17.0,17.0,4.1437807
28.0,27.0,2.9939656
15.0,16.0,2.232814
35.0,36.0,3.377872
22.0,23.0,6.097464
30.0,27.0,10.915611
28.0,29.0,2.168139
36.0,36.0,1.2004852
22.0,23.0,6.5868177
41.0,42.0,3.0160682
34.0,35.0,2.2979245
5.0,4.0,16.201635
40.0,42.0,5.1939535
5.0,4.0,27.15094
24.0,23.0,2.4449494
27.0,27.0,2.9969633
6.0,6.0,4.0829015
37.0,36.0,3.6540349
14.0,14.0,1.4903016
33.0,32.0,4.7981133
22.0,22.0,2.7603662
40.0,40.0,0.34678552
28.0,26.0,8.731337
21.0,22.0,4.216468
35.0,35.0,1.2166742
21.0,22.0,4.825724
33.0,35.0,5.6410165
22.0,23.0,4.9273005
17.0,16.0,6.0870433
36.0,37.0,3.2151766
5.0,6.0,5.8265195
6.0,6.0,4.282287
28.0,29.0,2.5160513
19.0,17.0,10.975886
28.0,27.0,2.939213
16.0,16.0,1.1224579
34.0,33.0,1.3566363
37.0,37.0,0.0084261615
28.0,29.0,2.1834373
37.0,40.0,7.751584
32.0,33.0,3.3307307
34.0,33.0,1.2714736
28.0,29.0,2.7273364
22.0,20.0,7.248644
24.0,26.0,8.619604
19.0,19.0,2.5080311
33.0,32.0,3.0359716
21.0,22.0,2.807838
14.0,13.0,4.929753
23.0,20.0,13.785712
30.0,29.0,4.9733186
19.0,17.0,9.543862
28.0,29.0,2.2607777
28.0,27.0,3.2194734
33.0,32.0,5.3867908
15.0,14.0,7.484105
15.0,16.0,5.360908
29.0,29.0,0.034842227
5.0,4.0,26.304754
23.0,22.0,6.325607
23.0,23.0,0.13156068
28.0,27.0,2.9956946
35.0,40.0,13.572044
35.0,35.0,1.5857594
18.0,17.0,6.6291175
32.0,30.0,6.863876
28.0,27.0,0.93524915
40.0,40.0,0.13203847
27.0,26.0,5.5483317
41.0,42.0,2.5280135
37.0,33.0,11.186531
14.0,13.0,9.565141
38.0,37.0,1.3239567
28.0,29.0,2.0473535
32.0,33.0,1.9617474
6.0,6.0,1.6435318
33.0,32.0,2.683124
19.0,23.0,15.656402
27.0,27.0,0.1171179
32.0,30.0,7.1998186
11.0,3.0,275.7984
38.0,37.0,0.808616
20.0,20.0,1.8163145
27.0,27.0,1.0820578
36.0,36.0,0.3627989
35.0,33.0,7.1093082
17.0,14.0,17.993225
40.0,42.0,3.0893111
35.0,37.0,5.3467407
36.0,35.0,4.5745125
40.0,40.0,0.11215134
21.0,20.0,1.8862505
23.0,23.0,1.3897153
14.0,13.0,5.1051083
41.0,42.0,2.538345
34.0,32.0,6.0752063
37.0,39.0,4.5603585
22.0,20.0,10.466103
15.0,16.0,7.8589993
30.0,33.0,7.964442
20.0,22.0,5.4023705
24.0,30.0,19.623293
15.0,14.0,7.115066
42.0,40.0,3.4485354
15.0,14.0,4.1962333
23.0,22.0,4.9409604
17.0,16.0,5.3740273
35.0,37.0,6.263358
16.0,16.0,3.364363
15.0,13.0,13.497818
15.0,14.0,6.846547
25.0,23.0,9.862532
27.0,29.0,4.6159825
35.0,35.0,1.541067
28.0,27.0,3.1232555
28.0,27.0,3.1382718
15.0,13.0,14.9199915
15.0,13.0,18.233555
27.0,27.0,0.4746063
36.0,36.0,0.45546424
31.0,30.0,1.5039229
35.0,37.0,6.6846766
19.0,17.0,10.371395
17.0,20.0,14.760864
20.0,20.0,2.8621867
32.0,33.0,3.4221187
34.0,35.0,2.866862
5.0,6.0,6.3970933
17.0,22.0,21.482115
29.0,32.0,8.870785
32.0,33.0,1.9868447
27.0,26.0,5.7104487
38.0,37.0,0.73056954
6.0,6.0,2.169576
26.0,26.0,1.3910326
41.0,43.0,4.1526775
27.0,27.0,0.25955558
33.0,32.0,4.0880237
33.0,33.0,0.07849385
40.0,40.0,0.6649797
15.0,13.0,14.712906
34.0,36.0,4.265976
28.0,27.0,2.4846282
14.0,17.0,16.576073
15.0,16.0,5.545062
14.0,14.0,3.4972563
19.0,20.0,5.402887
28.0,26.0,6.7762756
28.0,27.0,3.0809605
40.0,40.0,0.4143942
37.0,40.0,8.594365
33.0,35.0,3.7044394
16.0,16.0,1.689599
16.0,14.0,12.4069195
21.0,24.0,12.715051
32.0,30.0,6.074874
41.0,42.0,2.8064883
32.0,30.0,5.3344646
35.0,35.0,1.1902053
38.0,37.0,1.4814353
37.0,39.0,5.2561483
34.0,35.0,1.3660722
27.0,27.0,1.6371688
34.0,33.0,3.8824108
14.0,13.0,11.385311
23.0,22.0,4.794942
24.0,22.0,10.231292
22.0,24.0,8.975923
25.0,27.0,9.2756815
33.0,32.0,4.9992523
40.0,43.0,6.5173483
28.0,29.0,4.012472
28.0,27.0,4.1037903
40.0,40.0,0.41687298
28.0,29.0,1.582053
16.0,17.0,9.426756
27.0,27.0,0.1013767
21.0,22.0,1.1117723
23.0,23.0,0.41246414
5.0,4.0,26.587082
41.0,40.0,0.56953657
27.0,26.0,4.8456593
39.0,39.0,0.6868025
27.0,26.0,4.415755
41.0,39.0,4.239661
32.0,30.0,6.7433543
35.0,35.0,0.97264844
37.0,40.0,7.1682916
41.0,43.0,5.2891216
36.0,35.0,3.1267822
27.0,26.0,3.6398935
41.0,42.0,2.4778452
9.0,6.0,64.40891
27.0,29.0,5.9431
15.0,17.0,10.954235
40.0,39.0,4.115487
35.0,35.0,1.4929308
40.0,42.0,3.433182
42.0,46.0,9.936558
28.0,29.0,3.0110016
35.0,35.0,2.1060307
23.0,23.0,0.459022
5.0,6.0,10.391722
23.0,22.0,7.8554683
36.0,33.0,7.3611794
31.0,27.0,12.979486
28.0,29.0,2.6751757
36.0,36.0,0.86898804
41.0,39.0,4.2147593
20.0,19.0,7.7471266
41.0,40.0,0.4723337
6.0,4.0,35.429054
37.0,40.0,8.841213
36.0,37.0,3.8359716
28.0,29.0,2.330078
23.0,24.0,4.063354
37.0,36.0,2.2758908
29.0,32.0,8.256303
36.0,36.0,1.1506398
21.0,19.0,12.79023
27.0,29.0,4.6109495
31.0,27.0,11.953722
41.0,45.0,8.468149
14.0,13.0,8.519733
18.0,16.0,16.014648
29.0,27.0,4.251631
27.0,29.0,5.3952537
33.0,32.0,3.064919
32.0,32.0,0.18098138
40.0,40.0,0.0636729
38.0,40.0,5.8851357
17.0,14.0,15.87089
34.0,35.0,2.1298835
40.0,40.0,0.34433508
22.0,22.0,3.2485414
6.0,4.0,28.327005
33.0,32.0,3.6706104
38.0,39.0,3.061893
36.0,35.0,4.381769
41.0,42.0,2.8566475
36.0,37.0,2.5207264
17.0,16.0,7.231296
37.0,37.0,0.25962153
38.0,36.0,4.2987185
6.0,7.0,18.682785
28.0,27.0,1.5917646
31.0,32.0,1.6423728
27.0,27.0,0.20788427
20.0,22.0,5.37882
42.0,43.0,3.518546
6.0,6.0,2.124624
41.0,40.0,0.48073512
16.0,16.0,1.0570854
32.0,32.0,2.3633542
23.0,23.0,0.30507642
30.0,29.0,2.6915605
26.0,27.0,4.9978666
38.0,35.0,8.917109
27.0,27.0,1.0937487
35.0,36.0,3.4416094
18.0,16.0,11.011735
6.0,6.0,6.1029854
38.0,39.0,1.8708205
37.0,37.0,2.37092
37.0,36.0,3.4096613
24.0,23.0,2.5346293
36.0,36.0,0.866731
35.0,35.0,1.3255962
38.0,37.0,2.428986
38.0,39.0,1.893848
31.0,32.0,1.2983035
23.0,23.0,1.0602672
31.0,35.0,10.610598
41.0,40.0,0.5061286
41.0,40.0,0.7787016
16.0,16.0,1.0927517
21.0,20.0,5.7386785
27.0,27.0,1.3570758
37.0,39.0,3.9863684
20.0,19.0,4.328551
21.0,22.0,4.644058
23.0,23.0,0.79981154
23.0,22.0,5.2346478
28.0,29.0,1.0717577
33.0,33.0,0.841203
23.0,23.0,0.09054939
14.0,13.0,9.440927
35.0,37.0,5.293718
28.0,27.0,1.1732215
36.0,36.0,0.43529934
28.0,29.0,2.852579
20.0,20.0,0.11515996
27.0,27.0,2.84036
34.0,30.0,13.150809
35.0,35.0,0.97034156
6.0,6.0,3.3956766
40.0,40.0,0.33060712
5.0,6.0,6.0648384
33.0,32.0,2.593681
28.0,27.0,0.6645604
41.0,40.0,0.81132334
15.0,14.0,6.4284205
15.0,16.0,4.1209025
27.0,27.0,1.3021559
15.0,14.0,1.3084545
32.0,33.0,4.7865124
36.0,37.0,2.673559
20.0,20.0,1.0091728
41.0,40.0,0.6281762
24.0,26.0,6.0777383
34.0,35.0,1.179035
38.0,36.0,6.8172455
36.0,36.0,0.44018427
24.0,24.0,2.388175
34.0,35.0,1.123128
18.0,19.0,1.7478019
15.0,14.0,5.142232
40.0,39.0,1.9459469
28.0,27.0,1.6583058
5.0,4.0,25.36798
28.0,30.0,7.2264357
35.0,36.0,3.4792159
31.0,30.0,2.785215
31.0,30.0,2.0310047
27.0,26.0,2.991469
22.0,20.0,11.595165
41.0,42.0,2.9204085
42.0,40.0,4.6883593
35.0,35.0,1.8686607
35.0,37.0,5.3939962
23.0,24.0,4.6118727
27.0,27.0,1.9316366
22.0,22.0,2.350816
41.0,43.0,5.69106
25.0,27.0,9.260874
41.0,40.0,0.875526
29.0,29.0,0.65419406
33.0,32.0,3.6703699
22.0,23.0,2.7775762
41.0,42.0,2.1783512
22.0,22.0,4.061743
31.0,33.0,5.278628
23.0,23.0,0.6418923
33.0,32.0,5.639418
38.0,42.0,8.019022
41.0,40.0,1.1828212
36.0,36.0,0.5627526
31.0,40.0,23.18116
37.0,36.0,1.811303
40.0,37.0,7.90809
22.0,22.0,3.2690895
28.0,29.0,2.5219984
22.0,20.0,7.2028995
16.0,14.0,12.357699
39.0,39.0,0.48499048
13.0,14.0,12.735494
27.0,27.0,0.40970352
27.0,29.0,5.353517
31.0,39.0,20.52764
28.0,27.0,2.1894214
34.0,35.0,0.61848646
36.0,39.0,7.106659
14.0,16.0,8.828904
26.0,27.0,5.4349813
23.0,22.0,4.963707
16.0,16.0,1.920859
22.0,22.0,1.8974675
27.0,27.0,0.76300216
41.0,39.0,4.346145
27.0,29.0,6.5159135
36.0,40.0,9.850604
27.0,27.0,0.01722609
5.0,9.0,36.79358
38.0,39.0,2.0801675
21.0,20.0,2.0846865
34.0,30.0,12.525193
6.0,6.0,3.559192
28.0,27.0,1.788697
28.0,27.0,1.3482989
28.0,29.0,4.0871105
28.0,27.0,2.7235906
27.0,29.0,6.8617
40.0,39.0,3.26293
28.0,32.0,11.860554
20.0,20.0,1.0627981
6.0,6.0,3.4262571
26.0,26.0,0.1814851
16.0,17.0,8.543762
33.0,33.0,0.22329572
39.0,33.0,16.739115
28.0,29.0,1.8910832
5.0,4.0,26.64086
16.0,16.0,0.26100814
21.0,20.0,2.540861
28.0,27.0,3.2482927
6.0,6.0,2.0990603
27.0,29.0,4.609585
36.0,39.0,7.046976
40.0,39.0,3.7767954
38.0,39.0,3.3741136
33.0,35.0,3.902658
33.0,33.0,0.67578423
5.0,7.0,24.012348
35.0,35.0,0.9121607
20.0,19.0,7.158355
16.0,16.0,3.7197635
21.0,22.0,1.5144613
28.0,29.0,3.4267771
14.0,13.0,9.308766
35.0,33.0,4.4878097
40.0,40.0,0.28359511
35.0,35.0,2.442179
6.0,6.0,3.3962228
29.0,33.0,12.053649
22.0,22.0,1.2881225
34.0,33.0,2.579021
28.0,29.0,3.1127005
36.0,37.0,4.757969
36.0,36.0,0.234233
28.0,27.0,2.7584472
14.0,14.0,1.3231305
5.0,6.0,7.152491
5.0,6.0,7.3967876
32.0,36.0,10.548243
28.0,27.0,1.6601391
23.0,23.0,1.136793
35.0,35.0,0.22994147
40.0,40.0,0.30684093
37.0,42.0,11.857589
35.0,40.0,14.346271
28.0,29.0,2.3188062
31.0,35.0,10.271844
28.0,29.0,3.5187669
35.0,39.0,10.726089
36.0,32.0,14.113152
27.0,26.0,5.0827236
23.0,23.0,0.46987498
41.0,39.0,4.2775135
36.0,39.0,6.8605194
5.0,6.0,8.281767
32.0,30.0,5.5063715
29.0,27.0,5.0236325
36.0,36.0,0.43932596
35.0,35.0,1.3212031
31.0,33.0,6.65257
35.0,35.0,0.9955741
32.0,33.0,4.658722
36.0,36.0,1.3165368
34.0,32.0,7.495615
36.0,30.0,18.528713
27.0,29.0,6.425268
38.0,40.0,5.809012
42.0,46.0,9.723131
35.0,33.0,4.4274907
34.0,32.0,7.213992
40.0,40.0,0.13418615
28.0,27.0,3.0185046
5.0,4.0,23.17072
35.0,33.0,6.7465663
25.0,23.0,10.365148
5.0,4.0,27.010738
15.0,20.0,23.570467
19.0,19.0,1.3394947
26.0,30.0,14.817015
18.0,17.0,2.5291352
28.0,29.0,4.1611195
26.0,29.0,8.073602
37.0,33.0,10.23121
27.0,29.0,5.154888
37.0,35.0,6.808098
29.0,32.0,7.3717213
6.0,6.0,1.8830597
34.0,37.0,9.066274
14.0,13.0,6.1122503
15.0,14.0,2.5541651
27.0,27.0,0.7597326
31.0,32.0,1.4478269
19.0,17.0,12.487713
29.0,29.0,0.095566116
20.0,19.0,8.883996
6.0,7.0,16.369005
34.0,33.0,1.2618563
18.0,17.0,4.07677
35.0,32.0,10.576561
20.0,19.0,4.24325
22.0,22.0,1.6800474
40.0,43.0,6.2867007
21.0,20.0,3.157646
40.0,39.0,3.5317051
28.0,27.0,0.8400141
41.0,43.0,5.6429877
38.0,39.0,2.0654504
35.0,35.0,1.2456819
26.0,26.0,1.0618899
6.0,6.0,6.2511034
17.0,16.0,7.81447
40.0,39.0,3.898026
28.0,27.0,3.4190617
27.0,27.0,3.1028295
27.0,27.0,0.051371533
15.0,16.0,5.751391
29.0,26.0,13.331711
15.0,14.0,1.3427602
33.0,30.0,8.774428
16.0,14.0,12.450337
39.0,39.0,0.04197344
15.0,16.0,7.9273453
41.0,45.0,8.659978
5.0,6.0,6.6503057
15.0,17.0,15.629177
38.0,40.0,4.7231855
35.0,33.0,4.754792
36.0,36.0,0.1036538
15.0,16.0,2.4426105
34.0,36.0,4.7585173
15.0,13.0,16.017115
6.0,4.0,28.833967
17.0,16.0,7.9182177
40.0,40.0,0.119587734
33.0,33.0,1.3300762
22.0,22.0,2.1032314
23.0,23.0,1.9330945
33.0,33.0,0.1038215
35.0,37.0,6.289187
28.0,29.0,2.321124
30.0,27.0,8.6015215
40.0,40.0,0.098063834
34.0,33.0,2.3081799
42.0,43.0,3.0520315
27.0,27.0,0.05012367
19.0,19.0,3.4395754
28.0,29.0,2.2839706
39.0,39.0,0.332069
15.0,14.0,4.8228106
20.0,19.0,6.8579683
32.0,32.0,1.8553661
32.0,32.0,2.4632492
28.0,27.0,2.8816302
33.0,35.0,4.72348
36.0,36.0,0.77798635
33.0,32.0,4.575662
41.0,43.0,5.8364954
38.0,40.0,5.3975697
38.0,40.0,6.4564695
24.0,23.0,2.219056
28.0,29.0,1.734833
21.0,23.0,7.082075
41.0,40.0,0.9172398
23.0,23.0,1.5119048
28.0,29.0,4.1652193
36.0,37.0,2.628565
26.0,26.0,0.95482963
36.0,36.0,1.0115306
40.0,39.0,3.9671085
32.0,35.0,6.008093
34.0,33.0,3.2956474
40.0,40.0,0.021646895
42.0,45.0,5.487909
28.0,30.0,8.746714
23.0,23.0,0.35403502
15.0,14.0,5.09529
41.0,40.0,0.53189105
37.0,36.0,2.388848
35.0,30.0,15.993995
35.0,35.0,1.02584
36.0,36.0,0.14234118
41.0,42.0,2.9363396
27.0,27.0,1.0916363
41.0,42.0,2.5847132
15.0,14.0,1.6945336
39.0,40.0,2.75048
27.0,29.0,5.8988466
35.0,35.0,1.681149
20.0,22.0,5.2666574
28.0,29.0,2.1703906
27.0,27.0,0.48256755
15.0,14.0,6.486727
35.0,35.0,1.1293755
34.0,33.0,3.1605895
40.0,42.0,4.103769
27.0,30.0,9.6339655
34.0,33.0,3.4327672
22.0,23.0,4.39869
34.0,37.0,10.457732
27.0,30.0,9.215604
23.0,22.0,5.4275637
23.0,22.0,6.5111675
21.0,20.0,5.870244
17.0,16.0,8.543163
21.0,20.0,3.2331734
20.0,20.0,0.030710584
36.0,37.0,4.123205
39.0,39.0,0.47924095
23.0,23.0,0.41205022
38.0,39.0,1.2774427
32.0,32.0,0.71741116
27.0,26.0,3.5731363
25.0,23.0,9.473885
28.0,27.0,0.915597
28.0,29.0,4.209022
20.0,23.0,14.390995
27.0,27.0,0.549513
42.0,43.0,1.8998252
27.0,30.0,9.351136
34.0,30.0,13.374784
36.0,35.0,3.904579
21.0,22.0,4.186339
36.0,36.0,1.0770586
34.0,32.0,6.2231584
38.0,39.0,1.9039637
37.0,32.0,17.752022
16.0,16.0,0.5106131
23.0,23.0,1.7103883
15.0,16.0,7.9419637
33.0,32.0,3.8339994
34.0,33.0,3.045999
19.0,27.0,28.813234
32.0,33.0,2.26098
28.0,29.0,3.8856401
28.0,27.0,2.9055696
33.0,32.0,3.0316246
38.0,36.0,5.087238
23.0,22.0,5.9660187
19.0,22.0,13.474102
34.0,37.0,8.666506
5.0,6.0,12.138304
33.0,33.0,0.87316495
22.0,24.0,8.661381
16.0,14.0,14.494618
28.0,29.0,1.5271837
32.0,30.0,6.140597
29.0,32.0,7.984457
34.0,30.0,12.012052
40.0,40.0,0.25984788
31.0,27.0,13.021085
22.0,22.0,0.76914716
28.0,29.0,4.3653584
36.0,35.0,3.8405478
19.0,17.0,11.758373
23.0,23.0,2.1953962
28.0,27.0,0.62089914
35.0,35.0,0.7488992
35.0,33.0,4.353754
5.0,4.0,25.076147
40.0,40.0,0.32034186
28.0,27.0,1.8715439
33.0,33.0,1.2359757
5.0,6.0,6.3696504
22.0,23.0,2.8958418
15.0,14.0,1.4586316
31.0,32.0,1.2833723
31.0,33.0,7.491394
24.0,36.0,34.075813
21.0,22.0,3.3564477
34.0,32.0,6.1422887
27.0,27.0,0.08386478
28.0,30.0,6.9887238
36.0,37.0,3.656312
16.0,14.0,9.553056
22.0,22.0,0.19660701
37.0,39.0,4.420604
40.0,40.0,1.6202625
21.0,22.0,1.7367556
19.0,17.0,9.408273
5.0,6.0,5.7738357
27.0,29.0,4.798161
36.0,37.0,2.8431315
27.0,32.0,14.88045
37.0,39.0,3.6993635
32.0,30.0,6.6682963
15.0,14.0,4.5205293
23.0,24.0,6.118296
5.0,4.0,9.345622
23.0,23.0,0.109771885
28.0,27.0,0.59239346
28.0,29.0,3.6461222
19.0,17.0,10.2852335
26.0,27.0,3.651415
5.0,6.0,4.818439
28.0,27.0,2.4238105
38.0,39.0,1.2041119
6.0,4.0,27.348894
28.0,27.0,1.1247641
28.0,29.0,3.559702
27.0,27.0,0.27535254
39.0,37.0,4.9477053
19.0,17.0,7.6269107
27.0,27.0,0.5394046
23.0,23.0,0.5195869
33.0,33.0,0.63337564
14.0,13.0,11.476028
28.0,27.0,0.64762014
15.0,16.0,2.5789726
14.0,14.0,0.30770567
35.0,33.0,5.6819525
40.0,42.0,3.9647915
18.0,13.0,35.62582
36.0,36.0,1.1645634
34.0,32.0,6.8980513
29.0,27.0,5.3712635
27.0,27.0,1.3931452
33.0,32.0,4.8954077
23.0,22.0,4.8334336
14.0,12.0,19.508284
28.0,29.0,1.5229583
39.0,39.0,0.634733
20.0,17.0,13.675324
28.0,29.0,3.8645666
5.0,4.0,22.938692
27.0,29.0,5.154769
23.0,23.0,0.93941885
39.0,39.0,0.5113637
32.0,37.0,14.343049
37.0,39.0,4.54988
36.0,36.0,1.1770461
23.0,23.0,0.9029276
40.0,40.0,1.4960955
35.0,36.0,1.5100691
35.0,36.0,1.9258181
22.0,22.0,3.6296048
40.0,42.0,4.083745
35.0,32.0,9.428263
34.0,36.0,5.854819
40.0,39.0,3.3180702
20.0,20.0,0.37038139
20.0,20.0,0.2000067
23.0,22.0,4.808426
28.0,30.0,5.8230586
21.0,20.0,4.666665
16.0,16.0,0.63062316
32.0,33.0,1.9841955
29.0,29.0,2.1659136
6.0,6.0,3.6822505
19.0,20.0,6.432855
36.0,33.0,9.257609
32.0,32.0,0.31819245
27.0,29.0,4.8678517
21.0,22.0,4.5947766
40.0,40.0,0.29004756
29.0,27.0,6.968138
23.0,23.0,0.48003262
17.0,16.0,6.2612453
28.0,27.0,3.6048748
26.0,30.0,12.507181
28.0,27.0,4.1324773
22.0,23.0,3.2868814
20.0,19.0,4.55189
28.0,27.0,1.5791327
18.0,16.0,10.509864
34.0,33.0,3.894504
38.0,40.0,6.793075
27.0,27.0,0.15741202
23.0,23.0,1.7352071
18.0,20.0,11.450848
21.0,20.0,4.6986814
22.0,24.0,8.475001
39.0,39.0,0.41894948
28.0,29.0,2.61777
20.0,19.0,7.026369
29.0,27.0,4.589223
38.0,39.0,2.472911
21.0,23.0,7.937964
34.0,35.0,1.508759
42.0,45.0,5.545505
16.0,19.0,16.838589
34.0,35.0,0.26264673
33.0,35.0,3.755214
23.0,23.0,0.923872
40.0,39.0,3.78594
36.0,37.0,2.9344742
15.0,14.0,6.237891
38.0,40.0,4.7386637
39.0,37.0,3.0984738
17.0,27.0,37.176136
28.0,27.0,4.0308075
36.0,37.0,4.884086
35.0,35.0,0.78255373
32.0,32.0,0.045215238
41.0,39.0,4.493091
28.0,29.0,1.5849074
4.0,4.0,17.66612
27.0,27.0,0.048492387
39.0,37.0,3.6631794
27.0,27.0,0.40105906
36.0,37.0,3.1897862
36.0,36.0,1.1516571
15.0,14.0,5.9041715
40.0,42.0,3.0909007
40.0,39.0,3.2207994
28.0,29.0,3.8394399
28.0,32.0,10.959259
5.0,6.0,10.32542
23.0,23.0,0.9259416
37.0,39.0,4.599575
32.0,33.0,3.5257907
34.0,35.0,0.9871522
33.0,32.0,4.844473
37.0,40.0,8.59304
16.0,19.0,15.090868
35.0,33.0,6.0205646
35.0,33.0,4.239255
23.0,22.0,7.402959
32.0,32.0,0.4298097
5.0,4.0,11.169347
28.0,29.0,4.0917
35.0,35.0,0.5336492
34.0,35.0,1.3790859
35.0,37.0,5.29167
34.0,33.0,1.8486426
32.0,30.0,6.2081738
36.0,35.0,5.55608
40.0,39.0,2.086967
5.0,7.0,30.774944
27.0,29.0,4.9435563
34.0,35.0,0.43125063
36.0,35.0,3.9477923
35.0,35.0,2.7089539
36.0,37.0,4.289945
22.0,26.0,17.029112
23.0,23.0,1.0341488
35.0,35.0,1.9996696
20.0,20.0,0.95957804
38.0,37.0,1.6287556
40.0,40.0,0.23461524
35.0,36.0,2.9026666
6.0,4.0,32.863094
27.0,27.0,0.21406084
31.0,35.0,9.907792
23.0,23.0,1.2646614
22.0,22.0,0.62053293
15.0,14.0,0.9402368
36.0,36.0,1.0966407
23.0,23.0,1.9276804
15.0,14.0,4.889442
28.0,29.0,2.9780734
34.0,33.0,2.094087
6.0,6.0,1.6131003
37.0,37.0,1.3579365
20.0,20.0,2.659427
41.0,40.0,1.3495911
31.0,30.0,2.9512057
34.0,32.0,6.1091266
41.0,40.0,0.62539464
5.0,4.0,23.19751
28.0,27.0,2.5812435
21.0,22.0,3.7729914
27.0,27.0,1.6574552
23.0,23.0,0.84856313
14.0,16.0,9.383143
23.0,23.0,0.23060374
33.0,33.0,0.84600586
14.0,14.0,4.1253967
27.0,27.0,0.6332732
17.0,16.0,4.199984
33.0,35.0,4.3332243
38.0,37.0,1.7419127
22.0,22.0,3.6871254
33.0,32.0,5.3951955
28.0,27.0,2.6136742
23.0,26.0,11.030347
38.0,37.0,0.5288206
19.0,19.0,1.0552263
19.0,19.0,0.36009356
41.0,39.0,4.4663453
40.0,37.0,5.991388
32.0,33.0,2.151987
23.0,22.0,5.465269
28.0,27.0,1.6277436
6.0,4.0,28.93812
18.0,20.0,11.07494
29.0,29.0,1.2100339
5.0,4.0,9.81736
