TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE;WAVEH;WAVED;SWELLH;SWELLD
2016-02-28 12:00:00;N;B;38;58;20;10;45;7.25;105.5;45;7;11.83;24;0;25.5;1.5;0;6;45;0;0
2016-02-24 07:30:00;A;L;48;29;25;30;0;0;104.0;0;0;0.0;13;30;27.73333333333333;0;0;0;0;0;0
2016-02-10 12:00:00;N;L;22;30;14;41;225;10.7;108.4;45;4;12.5;24;0;24.899999999999995;0;0;3;45;0;0
2015-06-02 12:00:00;N;L;59;5;20;47;25;10.6;109.1;225;3;14.63;24;0;25.2;0;0;2;225;1;225
2015-06-27 15:30:00;A;L;37;35;19;19;0;12;95.9;315;2;14.0;3;30;20.571428571428573;0;0;1;315;0;315
2014-04-23 03:42:00;A;B;56;10;25;21;0;0;0.0;0;0;0.0;0;1;0.0;0;0;0;0;0;0
2016-02-29 12:00:00;N;B;26;10;16;9;45;7.25;105.0;45;4;13.17;24;0;24.8;1.5;0;3;45;0;0
2015-11-13 12:00:00;N;B;63;20;21;22;315;7.25;104.7;22;3;13.33;24;0;23.5;1.5;0;2;22;1;22
2016-07-03 12:00:00;N;B;15;47;27;19;22;7.5;100.0;0;7;11.67;24;0;27.2;2;0;6;0;3;0
2016-07-03 13:00:00;A;B;15;0;28;18;315;7.5;100.0;0;7;12.0;1;0;22.799999999999997;2;0;6;0;2;0
2016-02-11 12:00:00;N;L;24;55;9;35;225;10.7;108.4;45;4;12.54;24;0;24.8;0;0;3;45;0;0
2016-02-12 12:00:00;N;L;26;15;5;30;225;10.7;108.4;45;3;12.58;24;0;24.8;0;0;2;45;0;0
2015-06-06 05:54:00;A;B;56;23;25;48;45;7.25;92.5;225;3;12.73;2;12;20.727272727272723;1.5;0;2;225;1;225
2015-06-19 07:24:00;A;L;56;14;25;28;90;12;40.1;135;3;5.0;5;24;12.444444444444441;0;0;2;135;1;135
2016-06-27 12:00:00;N;B;8;54;3;21;292;7.5;100.0;225;4;11.13;24;0;22.100000000000005;2;0;4;225;2;225
2015-09-04 12:00:00;N;L;34;13;24;43;45;9.95;108.57;135;7;11.85;20;0;27.6;0;0;6;135;4;135
2015-07-11 12:00:00;N;B;35;25;25;46;325;7.25;104.9;315;3;13.0;25;0;22.463999999999995;1.5;0;2;315;1;315
2015-07-12 12:00:00;N;B;32;38;29;35;0;9.625;105.3;315;3;12.75;24;0;22.7;0.75;0;2;315;0;315
2015-07-12 12:48:00;A;B;32;48;29;35;0;9.625;92.68;315;3;13.75;0;48;17.999999999999996;0.75;0;2;315;0;315
2016-02-19 15:00:00;A;L;45;3;24;19;0;10.7;105.6;90;3;13.67;3;0;31.2;0;0;2;90;0;0
2015-09-12 12:00:00;N;L;40;57;13;54;135;9.3;104.5;135;5;13.09;5;30;22.254545454545454;0;0;4;135;2;135
2016-04-10 12:00:00;N;B;44;9;26;5;0;7.5;101.0;67;4;12.58;24;0;22.0;2;0;3;67;0;0
2015-06-24 12:00:00;N;L;48;13;13;58;252;12;104.67;225;5;11.63;24;0;22.5;0;0;4;225;4;225
2015-08-14 12:00:00;N;B;59;35;24;13;315;7.25;114.41;225;3;14.29;24;0;27.2;1.5;0;2;225;1;225
2015-05-27 12:00:00;N;L;37;59;21;35;174;10.6;109.1;225;2;14.04;23;0;25.356521739130436;0;0;1;225;0;225
2015-08-28 12:00:00;N;L;41;43;15;0;225;11.6;104.65;135;3;13.5;24;0;22.8;0;0;2;135;1;135
2015-08-29 12:00:00;N;L;38;40;20;25;225;11.6;104.65;135;4;13.92;24;0;22.399999999999995;0;0;3;135;1;135
2015-09-13 12:00:00;N;L;38;11;18;59;225;9.3;104.7;225;6;11.88;24;0;24.8;0;0;6;225;4;225
2016-03-01 12:00:00;N;B;34;3;11;52;45;7.25;105.0;45;4;13.13;24;0;24.8;1.5;0;3;45;0;0
2016-03-07 12:00:00;N;B;59;20;10;25;315;7.25;105.0;135;4;14.54;24;0;25.5;1.5;0;3;135;0;0
2014-12-20 11:06:00;A;B;29;44;40;45;0;7;34.8;45;3;4.62;2;36;9.23076923076923;1.6;0;2;45;0;0
2016-06-28 12:00:00;N;B;12;0;6;23;292;7.5;100.0;270;4;11.88;24;0;22.0;2;0;4;270;2;270
2015-05-27 21:00:00;A;L;37;54;19;48;178;0;94.01;45;2;10.44;10;0;19.2;0;0;1;45;0;45
2015-08-31 05:12:00;A;L;32;54;25;51;180;11.6;85.87;135;3;10.29;17;12;19.953488372093027;0;0;2;135;1;135
2015-09-14 09:00:00;A;L;35;57;19;15;270;9.3;104.65;180;5;5.62;21;0;25.25714285714286;0;0;4;180;3;225
2016-06-25 12:00:00;N;B;0;10;4;22;247;7.5;100.0;225;5;11.85;20;30;21.541463414634144;2;0;4;225;2;225
2016-02-17 12:00:00;N;L;36;9;18;24;225;10.7;108.0;45;4;13.38;24;0;26.0;0;0;3;45;0;0
2016-02-18 12:00:00;N;L;39;17;22;17;225;10.7;108.0;315;4;12.5;24;0;25.899999999999995;0;0;3;315;0;0
2016-03-20 12:00:00;N;L;44;6;1;6;135;10.4;105.0;67;5;11.92;24;0;25.600000000000005;0;0;4;67;1;67
2015-08-14 23:00:00;A;B;56;10;25;33;270;7.25;104.8;225;3;14.09;11;0;22.90909090909091;1.5;0;2;225;1;225
2015-12-18 12:00:00;N;B;28;43;32;35;0;0;104.9;315;4;13.31;16;0;24.0;0;0;3;315;0;0
2015-12-19 12:00:00;N;B;22;22;34;26;292;0;104.7;0;4;13.54;24;0;24.3;0;0;3;0;1;0
2015-12-20 12:00:00;N;B;15;6;36;53;0;0;104.9;0;4;13.52;25;0;23.903999999999996;0;0;3;0;1;0
2016-06-29 12:00:00;N;B;16;17;9;20;315;7.5;100.0;225;4;13.5;24;0;22.2;2;0;4;225;1;225
2015-05-28 12:00:00;N;B;39;49;18;16;149;10.6;94.01;45;2;11.6;11;0;21.381818181818183;0;0;1;45;0;45
2016-06-26 12:00:00;N;B;3;12;3;55;292;7.5;100.0;225;4;11.38;24;0;22.2;2;0;4;225;2;180
2016-02-19 12:00:00;N;L;44;1;24;35;270;10.7;105.6;270;4;0.0;22;0;27.16363636363636;0;0;3;270;0;0
2015-07-10 12:00:00;N;B;38;34;20;0;0;7.25;104.8;315;2;14.0;6;0;22.399999999999995;1.5;0;1;315;1;315
2016-03-12 10:00:00;A;L;68;59;11;53;0;10.2;1050.0;45;4;15.53;21;0;25.714285714285715;0;0;3;45;0;0
2016-06-13 12:00:00;N;L;11;53;4;8;135;11.1;108.0;270;5;13.42;24;0;24.899999999999995;0;0;4;270;1;270
2015-05-29 12:00:00;N;L;41;55;14;44;148;10.6;103.8;135;3;12.08;24;0;22.7;0;0;2;135;1;135
2016-06-15 12:00:00;N;L;0;47;3;4;67;11.1;108.0;90;4;14.42;24;0;25.2;0;0;5;90;1;90
2016-06-30 12:00:00;N;B;18;3;14;0;0;7.5;100.0;0;4;13.04;24;0;22.0;2;0;4;0;1;0
2016-07-20 12:00:00;N;L;1;5;2;51;67;10.4;103.5;180;3;14.04;24;0;23.8;0;0;3;180;1;180
2016-08-08 12:00:00;N;B;14;14;8;58;0;0;106.0;225;4;12.75;24;0;22.0;0;0;4;225;0;225
2016-07-30 16:30:00;A;L;2;11;6;22;90;8.7;114.4;225;3;15.14;3;30;30.514285714285716;0;0;3;225;1;225
2016-07-15 12:00:00;N;L;18;6;17;0;180;10.4;98.2;0;4;12.25;24;0;19.85;0;0;4;0;1;0
2016-07-30 12:00:00;N;L;1;3;6;30;90;8.7;114.8;225;3;12.0;0;30;31.200000000000003;0;0;3;225;1;225
2016-08-12 12:00:00;N;B;15;6;28;21;45;0;112.8;45;5;11.92;24;0;29.5;0;0;5;45;2;45
2015-06-26 12:00:00;N;L;41;49;13;23;332;12;103.86;315;3;11.58;24;0;22.899999999999995;0;0;2;315;1;315
2015-06-27 12:00:00;N;L;38;28;19;6;291;12;102.5;315;2;12.71;24;0;22.5;0;0;1;315;0;315
2016-03-26 12:00:00;N;L;38;20;21;28;225;10.4;105.0;180;5;11.92;24;0;25.600000000000005;0;0;4;180;2;180
2016-08-11 12:00:00;N;B;16;25;23;56;22;7.5;115.8;315;3;14.13;24;0;31.399999999999995;2;0;3;315;1;315
2015-09-05 12:00:00;N;L;38;21;19;41;45;9.8;110.23;135;4;14.08;24;0;26.899999999999995;0;0;3;135;2;135
2015-07-25 12:00:00;N;L;65;33;20;16;62;9.2;104.8;225;4;13.33;24;0;22.5;0;0;3;225;1;225
2015-03-29 12:00:00;N;L;34;58;31;16;292;10.28;105.2;315;3;14.67;1;30;22.399999999999995;0;0;2;315;1;315
2015-07-17 12:00:00;N;L;35;8;26;6;146;9.15;108.1;315;3;14.32;18;30;24.129729729729732;0;0;2;315;1;315
2015-07-18 12:00:00;N;L;38;34;21;47;126;9.15;107.2;315;2;14.21;24;0;23.5;0;0;1;315;0;315
2015-07-18 13:24:00;A;L;39;28;21;9;126;9.15;104.8;315;3;14.29;1;24;22.28571428571429;0;0;2;315;1;315
2015-07-19 12:00:00;N;B;39;57;19;3;172;9.15;107.4;0;3;14.52;6;12;23.61290322580645;0;0;2;0;1;0
2015-07-20 12:00:00;N;B;41;14;15;32;149;9.15;107.1;315;3;13.79;24;0;23.399999999999995;0;0;2;315;1;315
2015-07-21 12:00:00;N;L;45;2;12;35;72;9.15;104.8;315;3;14.17;24;0;22.899999999999995;0;0;2;315;1;315
2015-08-24 12:00:00;N;L;50;4;2;1;225;11.6;104.63;225;4;13.0;25;0;22.752;0;0;3;225;1;225
2016-07-21 18:30:00;A;L;1;0;6;21;315;10.4;110.4;180;3;13.47;7;30;27.839999999999996;0;0;3;180;1;180
2016-08-14 12:00:00;N;B;7;12;35;2;45;7.5;115.2;45;4;13.83;24;0;30.649999999999995;2;0;4;45;1;45
2016-08-15 12:00:00;N;B;0;32;36;37;67;7.5;114.9;45;5;13.75;24;0;30.5;2;0;4;45;1;45
2016-08-13 12:00:00;N;B;11;27;31;54;45;7.5;115.3;45;5;11.42;24;0;25.5;2;0;5;45;2;45
2015-08-21 12:00:00;N;L;57;48;14;17;225;11.6;104.65;225;6;11.58;24;0;25.8;0;0;5;225;3;225
2015-09-06 12:00:00;N;L;41;46;14;2;0;9.8;110.42;135;4;12.92;24;0;27.5;0;0;3;135;1;135
2015-07-26 09:30:00;A;L;69;39;22;51;90;9.2;104.6;225;4;13.53;21;30;22.66046511627907;0;0;3;225;2;225
2016-03-02 12:00:00;N;B;34;32;5;19;0;7.25;104.5;135;4;14.0;24;0;24.5;1.5;0;3;135;0;0
2015-07-22 12:00:00;N;L;50;41;13;54;72;9.15;104.7;45;3;14.26;23;0;22.852173913043476;0;0;2;45;1;45
2015-08-25 12:00:00;N;L;47;11;2;28;225;11.6;104.63;135;5;12.33;24;0;24.899999999999995;0;0;4;135;2;225
2016-03-27 12:00:00;N;L;42;43;24;5;225;10.4;105.0;90;4;11.96;24;0;25.5;0;0;4;90;2;90
2016-07-13 12:00:00;N;L;14;21;26;52;202;10.4;104.3;0;5;13.17;24;0;23.5;0;0;5;0;2;0
2015-08-22 12:00:00;N;L;55;35;10;6;225;11.6;104.53;225;6;12.17;24;0;26.0;0;0;5;225;3;225
2015-09-10 08:00:00;A;L;40;25;12;35;90;9.6;104.8;135;3;12.5;8;24;22.857142857142858;0;0;2;135;0;135
2016-07-14 12:00:00;N;L;17;2;22;59;202;10.4;100.0;0;4;13.08;24;0;21.1;0;0;4;0;1;0
2015-09-06 14:30:00;A;L;40;22;14;46;270;9.8;101.25;135;4;15.2;2;30;22.08;0;0;3;135;1;135
2016-03-03 12:00:00;N;B;38;6;2;58;315;7.25;105.0;135;4;15.33;24;0;24.8;1.5;0;3;135;0;0
2015-07-23 12:00:00;N;L;56;58;15;11;62;9.15;104.7;225;4;13.54;24;0;22.899999999999995;0;0;3;225;1;225
2015-08-13 12:00:00;N;B;65;18;23;20;270;7.25;114.8;225;4;14.06;18;0;27.46666666666667;1.5;0;3;225;2;225
2015-08-27 12:00:00;N;L;42;38;10;24;225;11.6;104.6;135;3;12.6;25;0;23.616000000000003;0;0;2;135;1;135
2016-07-28 12:00:00;N;L;2;12;6;28;225;8.7;112.0;225;4;10.0;0;18;29.599999999999998;0;0;4;225;1;225
2015-08-23 12:00:00;N;L;52;41;6;47;225;11.6;104.83;225;6;11.0;24;0;26.3;0;0;5;225;3;225
2016-07-26 05:30:00;A;L;2;8;6;28;0;8.7;104.8;225;3;13.48;11;30;24.834782608695654;0;0;3;225;0;225
2016-08-07 12:00:00;N;B;10;13;5;53;315;7.5;105.6;225;4;12.17;24;0;22.600000000000005;2;0;4;225;1;225
2016-03-25 12:00:00;N;L;36;6;17;23;225;10.4;105.0;135;5;11.79;24;0;25.600000000000005;0;0;4;135;2;135
2016-07-28 15:30:00;A;L;1;4;6;27;315;8.7;114.9;225;4;14.0;4;30;31.36;0;0;4;225;1;225
2015-07-24 12:00:00;N;L;60;1;18;21;62;9.15;110.1;225;5;12.62;22;30;26.453333333333337;0;0;4;225;2;225
2016-04-09 12:00:00;N;B;48;7;29;39;45;7.5;101.0;135;3;11.38;8;0;21.9;2;0;3;135;2;90
2015-10-05 09:30:00;A;L;35;57;19;11;270;7.25;98.2;135;3;12.67;1;30;20.8;1.5;0;2;135;1;90
2016-07-18 12:00:00;N;L;12;24;5;4;135;10.4;98.9;180;5;12.29;24;0;20.65;0;0;5;180;1;180
2016-03-08 12:00:00;N;B;64;49;10;43;225;7.25;105.0;90;4;14.71;24;0;25.5;1.5;0;3;90;0;0
2016-03-08 14:00:00;A;B;64;13;10;38;180;7.35;105.0;90;2;18.0;2;0;34.8;1.7;0;1;90;0;0
2016-03-23 12:00:00;N;L;34;53;7;19;180;10.4;105.0;135;4;11.75;24;0;25.600000000000005;0;0;3;135;1;135
2015-10-24 12:00:00;N;L;64;35;24;30;270;10.5;104.8;270;4;12.69;10;48;23.11111111111111;0;0;3;270;1;270
2015-10-25 12:00:00;N;L;58;56;24;38;270;10.5;104.7;270;3;12.52;25;0;22.752;0;0;2;270;1;270
2015-10-25 23:30:00;A;L;56;11;25;28;270;10.5;75.9;270;3;11.65;11;30;17.321739130434786;0;0;2;270;1;270
2016-03-05 12:00:00;N;B;49;10;4;1;45;7.25;105.0;135;4;14.38;24;0;25.0;1.5;0;3;135;0;0
2016-03-14 12:00:00;N;L;68;55;11;41;0;10.4;105.0;135;4;14.0;1;30;16.8;0;0;3;135;0;0
2016-03-15 12:00:00;N;L;63;30;11;40;135;10.4;105.0;90;4;12.42;24;0;25.399999999999995;0;0;3;90;1;90
2016-03-04 12:00:00;N;B;44;9;1;11;45;7.25;105.0;135;4;14.56;25;0;23.903999999999996;1.5;0;3;135;0;0
2015-10-16 12:00:00;N;B;57;49;12;52;22;7.25;104.7;45;3;12.92;24;0;22.899999999999995;1.5;0;2;45;1;45
2015-10-17 12:00:00;N;B;61;13;19;9;22;7.25;104.8;45;3;13.54;24;0;23.0;1.5;0;2;45;1;45
2015-10-28 12:00:00;N;B;60;40;23;7;135;9.6;103.1;135;3;12.79;17;12;22.465116279069772;0;0;2;135;0;135
2016-03-24 12:00:00;N;L;35;33;12;14;225;5.2;105.0;135;4;11.92;24;0;25.3;-10.4;0;3;135;1;135
2016-03-06 12:00:00;N;B;54;28;7;19;315;7.25;105.0;45;4;15.58;24;0;25.0;1.5;0;0;45;0;0
2016-03-16 12:00:00;N;L;59;15;10;15;135;10.4;105.0;90;4;11.63;24;0;25.5;0;0;3;90;1;90
2016-03-17 12:00:00;N;L;55;11;8;31;135;10.4;105.0;67;4;11.91;23;0;25.356521739130436;0;0;3;67;1;67
2016-03-18 12:00:00;N;L;51;55;5;50;135;10.4;105.0;67;4;10.83;24;0;24.899999999999995;0;0;3;67;1;67
2016-03-28 12:00:00;N;L;46;36;27;20;225;10.4;105.0;225;4;12.0;24;0;25.2;0;0;3;225;2;225
2016-07-19 12:00:00;N;L;7;31;3;25;112;10.4;98.9;180;5;12.83;24;0;20.9;0;0;5;180;1;180
2016-07-16 12:00:00;N;L;18;40;12;0;180;10.4;98.0;315;4;11.08;24;0;19.8;0;0;4;315;1;315
2015-10-18 12:00:00;N;B;64;17;21;15;22;7.25;104.8;45;2;13.13;23;0;23.165217391304346;1.5;0;1;45;0;45
2016-03-29 07:00:00;A;L;50;58;29;8;247;10.4;105.0;225;4;12.42;19;0;25.010526315789477;0;0;3;225;1;225
2016-07-17 12:00:00;N;L;15;24;8;54;135;10.4;98.6;315;4;12.13;24;0;20.3;0;0;4;315;0;315
2015-10-14 12:00:00;N;B;51;35;4;53;22;7.25;108.53;135;4;13.67;24;0;26.2;1.5;0;3;135;2;135
2016-03-19 12:00:00;N;L;48;37;3;8;135;10.4;105.0;67;4;10.92;24;0;24.8;0;0;3;67;1;67
2016-03-22 12:00:00;N;L;36;45;3;18;135;10.4;105.0;135;5;11.71;24;0;25.899999999999995;0;0;4;135;1;135
2015-10-19 09:00:00;A;B;66;39;24;50;337;7.25;93.5;315;3;12.0;21;0;19.657142857142855;1.5;0;2;315;1;315
2018-08-02 12:00:00;N;L;30;0;0;45;202;10.75;104.3;180;5;12.21;24;0;26.2;0;0;4;180;2;180
2018-08-03 12:00:00;N;L;32;7;5;7;202;10.75;104.3;135;6;12.48;25;0;25.44;0;0;5;135;2;135
2017-03-30 12:00:00;N;L;2;59;49;51;247;11;104.5;225;4;12.31;19;30;24.36923076923077;0;0;4;225;3;225
2018-06-08 12:00:00;N;L;17;16;22;21;225;11.3;107.91;0;4;13.33;24;0;27.0;0;0;4;0;1;0
2018-06-12 12:00:00;N;L;10;1;5;28;0;11.3;107.63;0;0;13.0;24;0;27.0;0;0;0;0;0;0
2018-10-05 06:30:00;A;L;1;2;6;20;0;11.25;98.0;157;3;11.03;18;30;19.589189189189188;0;0;2;157;1;157
2018-12-30 12:00:00;N;B;18;49;14;0;0;7.25;100.9;45;4;12.0;24;0;22.600000000000005;1.5;0;3;45;1;45
2018-10-07 12:00:00;N;L;1;21;5;33;180;10.8;100.32;202;3;11.84;3;48;23.368421052631582;0;0;2;202;1;202
2018-12-31 12:00:00;N;B;18;41;19;0;0;7.25;101.0;45;4;12.0;24;0;22.8;1.5;0;3;45;1;45
2015-10-09 12:00:00;N;B;39;29;17;6;45;7.25;104.79;45;3;12.43;23;0;23.47826086956522;1.5;0;2;45;1;45
2015-08-19 12:00:00;N;L;60;21;23;15;135;11.6;103.5;135;5;12.5;20;0;22.2;0;0;4;135;2;135
2019-01-02 12:00:00;N;B;12;14;29;50;45;7.25;111.2;45;3;13.63;24;0;29.0;1.5;0;3;45;1;45
2015-10-12 12:00:00;N;B;46;28;4;6;22;7.25;105.94;90;4;13.13;24;0;24.600000000000005;1.5;0;3;90;2;90
2015-10-13 12:00:00;N;B;48;4;0;49;22;7.25;104.6;135;4;13.25;24;0;23.600000000000005;1.5;0;3;135;1;135
2017-05-16 12:00:00;N;L;8;33;45;49;225;11.45;108.5;202;7;11.75;24;0;30.3;0.3;0;6;202;4;202
2017-05-17 12:00:00;N;L;11;54;40;23;202;11.45;109.4;225;5;12.71;24;0;28.5;0.3;0;5;225;4;225
2018-09-20 12:00:00;N;L;69;35;19;0;90;11.25;105.34;135;5;12.39;23;0;25.98260869565217;0;0;4;135;1;135
2015-08-20 12:00:00;N;L;59;2;19;14;225;11.6;104.64;135;6;11.92;24;0;23.5;0;0;5;135;3;135
2015-10-29 12:00:00;N;L;64;33;20;27;135;9.6;104.8;90;5;12.75;24;0;22.8;0;0;4;90;2;90
2015-10-30 12:00:00;N;L;68;33;17;31;135;9.6;104.9;90;4;12.25;24;0;23.3;0;0;3;90;2;90
2015-10-31 12:00:00;N;L;72;44;14;18;135;9.6;104.8;90;3;12.31;22;30;23.146666666666665;0;0;2;90;1;90
2015-11-01 12:00:00;N;L;75;37;10;9;135;9.6;104.7;90;3;12.63;24;0;23.2;0;0;2;90;1;90
2015-11-02 12:00:00;N;L;78;23;8;23;337;9.6;104.8;135;3;12.46;24;0;23.3;0;0;2;135;1;135
2018-09-18 12:00:00;N;L;78;52;22;59;112;11.25;105.78;135;3;13.29;24;0;25.5;0;0;2;135;1;135
2018-09-19 12:00:00;N;L;73;32;20;53;112;11.25;105.45;135;4;14.0;24;0;25.899999999999995;0;0;3;135;1;135
2018-02-26 12:00:00;N;B;41;9;46;49;22;3.2;98.4;22;9;8.67;24;0;22.149999999999995;-6.4;0;8;22;7;22
2018-04-26 12:00:00;N;B;18;25;19;0;0;7.6;102.47;0;6;12.04;24;0;22.5;2;0;6;0;2;0
2018-11-04 12:00:00;N;B;6;42;44;27;67;9.4;102.0;135;4;12.25;24;0;22.5;0;0;4;315;2;315
2018-07-04 12:00:00;N;B;14;14;7;5;315;7.4;100.8;225;3;12.21;24;0;20.5;1.2;0;3;225;1;225
2017-05-18 12:00:00;N;L;12;30;35;59;202;11.45;110.8;45;5;13.28;25;0;29.28;0.3;0;4;45;4;45
2017-05-19 12:00:00;N;L;14;22;30;28;202;11.45;112.85;45;5;13.5;24;0;32.5;0.3;0;5;45;4;45
2015-10-10 12:00:00;N;B;42;34;13;5;22;7.25;104.41;45;3;12.33;24;0;23.399999999999995;1.5;0;2;45;1;45
2015-10-15 12:00:00;N;B;54;38;8;49;22;7.25;110.14;135;4;13.04;23;0;27.026086956521734;1.5;0;3;135;2;135
2018-11-02 12:00:00;N;B;9;48;36;21;315;9.4;100.5;292;4;11.04;24;0;21.2;0;0;3;292;1;292
2018-11-03 12:00:00;N;B;9;30;41;57;0;9.4;103.1;0;4;11.92;24;0;24.5;0;0;3;0;2;0
2018-09-21 12:00:00;N;L;63;32;19;47;67;11.25;105.34;67;5;12.42;24;0;26.100000000000005;0;0;4;67;1;67
2018-09-25 12:00:00;N;L;43;21;15;21;112;11.25;112.32;90;6;12.63;24;0;32.2;0;0;5;90;2;90
2015-11-02 13:30:00;A;L;78;45;8;13;270;9.6;100.1;135;3;12.0;1;30;20.8;0;0;2;135;1;135
2018-07-31 12:00:00;N;L;28;29;9;18;202;10.75;104.3;45;2;12.84;25;0;24.671999999999997;0;0;2;0;0;45
2018-07-20 12:00:00;N;B;9;40;36;11;292;8.1;103.6;315;6;12.1;16;12;25.48148148148148;0;0;6;315;2;315
2018-07-21 12:00:00;N;B;9;4;41;57;0;8.1;103.0;315;5;11.29;24;0;25.8;0;0;5;315;2;315
2018-10-01 12:00:00;N;L;13;43;5;54;135;11.25;99.71;292;3;13.42;24;0;21.600000000000005;0;0;2;292;1;292
2018-09-17 12:00:00;N;L;84;55;23;33;135;11.25;109.87;135;3;13.46;24;0;29.899999999999995;0;0;2;135;1;135
2015-10-11 12:00:00;N;B;43;58;8;24;22;7.25;104.5;90;4;12.96;23;0;23.47826086956522;1.5;0;3;90;1;90
2018-10-02 12:00:00;N;L;9;58;3;5;135;11.25;99.87;157;3;12.88;24;0;21.399999999999995;0;0;2;157;1;157
2017-04-27 12:00:00;N;B;16;51;9;46;315;7.3;104.5;315;3;13.25;24;0;23.899999999999995;2;0;2;315;1;315
2017-06-17 12:00:00;N;B;14;12;7;1;315;7.2;101.4;202;4;12.79;24;0;26.0;2;0;3;202;3;202
2018-09-22 12:00:00;N;L;58;43;18;32;112;11.25;106.36;112;5;12.5;24;0;27.0;0;0;4;112;1;112
2018-09-23 12:00:00;N;L;53;45;17;30;112;11.25;106.41;112;4;12.78;23;0;27.026086956521734;0;0;3;112;1;112
2018-11-01 12:00:00;N;B;4;11;36;7;270;9.4;100.1;292;5;11.64;15;54;19.924528301886788;0;0;5;292;2;292
2018-09-16 12:00:00;N;L;90;42;25;7;135;11.05;104.0;112;2;13.3;23;0;26.13913043478261;0;0;2;112;0;112
2017-04-30 12:00:00;N;B;16;20;24;30;22;7.3;104.65;45;4;12.46;24;0;24.899999999999995;2;0;4;45;2;45
2018-11-13 12:00:00;N;B;0;40;53;56;112;11.3;104.0;225;6;12.35;1;42;19.76470588235294;0;0;5;225;2;225
2017-04-25 12:00:00;N;B;8;48;3;25;270;7.3;101.65;225;4;11.46;24;0;23.5;2;0;3;225;2;225
2017-04-29 12:00:00;N;B;18;37;19;7;0;7.3;104.7;0;4;12.79;24;0;24.5;2;0;3;0;1;0
2018-11-05 06:00:00;A;B;0;2;45;36;67;9.65;101.5;135;5;12.11;18;0;21.866666666666664;0;0;4;315;2;315
2017-06-18 12:00:00;N;B;17;39;10;14;315;7.2;101.0;225;4;11.88;24;0;24.0;2;0;3;225;3;225
2017-05-01 12:00:00;N;B;14;0;29;26;22;7.3;104.7;45;4;12.54;24;0;24.5;2;0;4;45;2;45
2018-09-15 12:00:00;N;L;94;55;28;15;112;11.05;100.0;112;3;11.85;2;42;24.000000000000004;0;0;2;112;1;112
2017-04-26 12:00:00;N;B;12;26;6;45;315;7.3;104.25;315;3;12.71;24;0;23.2;2;0;2;315;1;270
2018-03-08 12:00:00;A;B;11;42;57;56;135;6.75;104.6;45;3;13.29;24;0;23.350000000000005;1.5;0;2;45;1;45
2018-03-09 12:00:00;N;B;13;14;55;7;90;6.5;100.7;270;3;12.15;14;24;23.583333333333336;1;0;2;270;1;270
2017-06-19 12:00:00;N;B;18;2;15;19;0;7.2;101.0;0;4;11.5;24;0;22.5;2;0;3;0;3;0
2017-10-02 12:00:00;N;L;1;1;37;11;225;11.3;105.5;45;3;12.5;24;0;26.5;0;0;2;45;1;45
2017-05-27 16:42:00;A;L;3;14;6;12;0;11.4;112.5;180;3;13.19;4;42;30.12765957446809;0;0;2;180;2;180
2017-05-03 12:00:00;N;B;11;11;38;20;22;7.3;104.7;45;4;12.33;24;0;24.8;2;0;4;45;0;45
2018-03-10 12:00:00;N;B;20;18;57;56;67;6.5;0.0;135;3;13.35;23;0;22.22608695652174;1;0;2;135;1;135
2018-03-10 13:00:00;A;B;21;24;57;16;45;6.5;84.8;135;3;12.0;1;0;14.399999999999999;1;0;2;135;1;135
2017-10-09 12:00:00;N;L;30;38;19;25;225;11.3;106.0;67;4;12.54;24;0;26.8;0;0;4;67;3;67
2018-02-07 12:00:00;N;L;75;7;26;35;0;11.2;104.8;90;5;13.04;24;0;23.5;0;0;4;90;4;90
2018-01-19 12:00:00;N;B;86;47;25;48;157;11;104.4;90;4;13.57;21;0;24.74285714285714;0;0;3;90;2;90
2018-01-20 12:00:00;N;B;84;9;21;55;135;11;103.5;135;5;12.5;24;0;22.850000000000005;0;0;4;135;3;135
2018-01-21 12:00:00;N;B;81;44;17;52;135;11;104.3;90;6;11.7;23;0;24.10434782608696;0;0;6;90;5;90
2018-02-12 12:00:00;N;L;74;20;38;0;22;9.5;102.3;0;5;14.13;24;0;21.7;0;0;4;0;3;0
2018-05-07 12:00:00;N;B;14;18;55;31;45;6.5;99.0;135;2;13.33;6;18;21.714285714285715;1;0;2;135;0;135
2018-05-08 12:00:00;N;B;20;30;58;59;45;6.5;101.04;135;2;13.22;23;0;21.996521739130433;1;0;2;135;0;135
2017-04-23 12:00:00;N;B;0;25;4;44;225;7.3;101.3;225;3;12.31;17;18;21.502890173410403;2;0;2;225;1;225
2017-04-24 12:00:00;N;B;3;21;3;55;270;7.3;101.6;270;4;12.08;24;0;23.8;2;0;3;270;1;270
2018-08-31 12:00:00;N;B;58;31;10;52;315;7.25;100.21;45;5;13.44;25;0;19.968000000000004;1.5;0;3;45;1;45
2018-02-12 22:42:00;A;L;74;43;40;0;45;9.5;1010.0;0;4;12.62;10;42;20.85981308411215;0;0;3;0;2;0
