vessel_code	telegram_date	telegram_type	port_name	longitude_degrees	longitude_seconds	longitude_n_s	latitude_degrees	latitude_seconds	latitude_e_w	gmt_difference	gmt_plus	fo_rob	fo_log	do_rob	do_log	gas_oil_rob	gas_oil_log	fo_meter_indication	do_meter_indication	boiller_meter	co_in_use	co_in_storage	so_in_use	so_in_storage	go_in_use	go_in_storage	draft_fore	draft_aft	engine_rpm	tc_rpm	fuel_rack	propeller_pitch	miles_slc	hours_slc	minutes_slc	wind_direction	wind_force	sea_direction	sea_force	current_direction	current_speed	swell_direction	swell_force	vessel_course	generators_kw_shaft	generators_kw_diesel	cargo_total	cargo_volume	balast_flag	timecharter_flag	supplied_fo	supplied_do	supplied_gas_oil	supplied_co	supplied_so	supplied_go	fresh_water_rob	fresh_water_bunkered	port_static_time	maneouvering_time	maneouvering_miles	consumption_fo_static	consumption_fo_man	consumption_do_static	consumption_do_man	consumption_gas_oil_static	consumption_gas_oil_man	next_port	eta_next_port	master_name	chief_eng_name	remarks_position	miles_to_port	message	lon_r	lat_r	fw_boiler_cons	cargo_name_1	cargo_temperature_1	temp_scal_1	cargo_name_2	cargo_temperature_2	temp_scal_2	heating_fo_cons	heating_do_cons	heating_go_cons	local_time_est	cargo_type	ballast_qty_mtn	average_speed	engine_miles	average_me_cons	slow_steaming_reason	slow_steaming_hours	slow_steaming_min	slow_steaming_me_cons	stoppages_hours	stoppages_min	stoppages_reason	slow_steaming_miles	draft_mid	engine_2_rpm	tc_rpm_2	tc_rpm_3	tc_rpm_4	me_exch_gas_min	me_exch_gas_max	me_scav_air_pres	me_load_ind	slip_factor	me_fo_cons	do_cons	boiler_cons_fo	boiler_cons_do	turbo_gen_kw	diesel_gen_no	dw_production	dw_consumption	dw_rob	sea_temperature	shifting_miles	shifting_cons_fo	shifting_cons_do	shifting_timehours	et_berthing	h_oil_rob	h_oil_supplied	gmt_time_zone	fw_produced	loaded_cargo_mt	disch_cargo	ship_fig_agreed	cash_to_master	cash_cur	scav_air_temp	port_air_cooler_pres_drop	stbd_air_cooler_pres_drop	outdoor_temp	teu_qty	feu_qty	dg_no2	dg_no3	dg_kw2	dg_kw3	next_port_action	dg1_hours	dg1_kw	dg2_hours	dg2_kw	dg3_hours	dg3_kw	dg4_hours	dg4_kw	sg_hours	sg_kw	cargo_gear_working	maneuvering_time	miles_slc_log	hours_slc_log	minutes_slc_log	voyage_s	voyage_no	cp_order_sp	cp_consumption	anchored	nor_anchored	average_slip	voyage_no_s	car_sto_factor	ships_figures	bl_figure	ball_on_board	let_of_protest	cargo_doc_ob	delay_hours	tot_dist_run	tot_steam_hour	ifo_rob	consumption_ifo_static	consumption_ifo_static1	consumption_fo_static1	consumption_do_static1	con_ae_stbd_fwd_cyl	con_ae_stbd_fwd_sys	con_ae_stbd_fwd_ae	con_ae_stbd_ctr_cyl	con_ae_stbd_ctr_sys	con_ae_stbd_ctr_ae	con_ae_stbd_aft	con_ae_port_aft	con_ae_port_ctr	con_ae_port_fwd	ae_total_hfo	ae_total_mdo	ae_total_ifo	boilers_hfo	boilers_mdo	losses_hfo	losses_ifo	losses_mdo	losses_cyl	losses_sys	losses_ae	me_stbd	me_port	nr_of_tugs	stability_gm	me_ctr	consumption_fo_static2	consumption_do_static2	consumption_ifo_static2	con_co	con_co1	con_co2	con_so	con_so1	con_so2	engine_1_rpm	me_load_ind_1	me_load_ind_2	sludge_land	gmt_time_zone_1	displacement	reefers_ob	me_ifo_cons	density_hfo	density_ifo	runnig_hour_1	runnig_hour_2	runnig_hour_3	runnig_hour_4	runnig_hour_5	runnig_hour_6	runnig_hour_7	runnig_hour_8	runnig_hour_9	runnig_hour_10	runnig_hour_11	runnig_hour_12	kw_1	kw_2	kw_3	kw_4	kw_5	kw_6	kw_7	kw_8	kw_9	kw_10	kw_11	kw_12	con_co2_counter	con_so2_counter	ae_total_ifo_counter	berthed	lo_press_before_filter	lo_press_after_filter	st_sounding	jacket_cool_temp	me_exch_gas_min_2	me_exch_gas_min_3	me_exch_gas_min_4	me_exch_gas_max_2	me_exch_gas_max_3	me_exch_gas_max_4	dg_exch_gas_min_1	dg_exch_gas_min_2	dg_exch_gas_min_3	dg_exch_gas_max_1	dg_exch_gas_max_2	dg_exch_gas_max_3	me_exch_gas_min_5	me_exch_gas_min_6	me_exch_gas_min_7	me_exch_gas_min_8	me_exch_gas_max_5	me_exch_gas_max_6	me_exch_gas_max_7	me_exch_gas_max_8	agent	engine_room_temp	present_speed	ballast_waters	at_cylinder_min	at_cylinder_max	slip_pn	cash_management_usd	cash_management_eur	cash_management_reas	cash_onboard_eur	telegram_date_local	eta_next_port_local	anchor_up_local	drop_anchor_local	cash_to_master_others	cash_onboard_others	voy	sub_voy_no	exp_ref	setl_tank	cargo_tlg_ref	type_of_facility	terminal	sent_status	adverse_current	indicated_speed	supplied_ifo	eop_fo_rob	eop_lsfo_rob	dg_cons_do	eop_do_rob	eop_go_rob	supplied_hfo	hsfo_rob	lsfo_rob	hsdo_rob	lsdo_rob	supplied_hsfo_rob	supplied_lsfo_rob	supplied_hsdo_rob	supplied_lsdo_rob	me_hsfo_cons	me_lsfo_cons	me_hsdo_cons	me_lsdo_cons	ae_hsfo_cons	ae_lsfo_cons	ae_hsdo_cons	ae_lsdo_cons	boiler_hsfo_cons	boiler_lsfo_cons	boiler_hsdo_cons	boiler_lsdo_cons	me_fo_consumption	me_do_consumption	ae_fo_consumption	ae_do_consumption	boiler_fo_consumption	boiler_do_consumption	maneuvering_dg_fo	maneuvering_dg_lsfo	maneuvering_dg_do	maneuvering_dg_lsdo	maneuvering_boiler_fo	maneuvering_boiler_lsfo	maneuvering_boiler_do	maneuvering_boiler_lsdo	maneuvering_igg_do	maneuvering_igg_lsdo	anchor_me_fo	anchor_me_lsfo	anchor_me_do	anchor_me_lsdo	anchor_dg_fo	anchor_dg_lsfo	anchor_dg_do	anchor_dg_lsdo	anchor_boiler_fo	anchor_boiler_lsfo	anchor_boiler_do	anchor_boiler_lsdo	anchor_igg_do	anchor_igg_lsdo	shifting_me_fo	shifting_me_lsfo	shifting_me_do	shifting_me_lsdo	shifting_dg_fo	shifting_dg_lsfo	shifting_dg_do	shifting_dg_lsdo	shifting_boiler_fo	shifting_boiler_lsfo	shifting_boiler_do	shifting_boiler_lsdo	shifting_igg_do	shifting_igg_lsdo	berthing_dg_fo	berthing_dg_lsfo	berthing_dg_do	berthing_dg_lsdo	berthing_boiler_fo	berthing_boiler_lsfo	berthing_boiler_do	berthing_boiler_lsdo	berthing_igg_do	berthing_igg_lsdo	do_steaming_hrs	do_steaming_min	api	original_bl_onboard	other_cons_do	other_cons_fo	other_cons_lsfo	tank	me1_ind	me2_ind	dg1_in_ind	dg1_out_ind	dg2_in_ind	dg2_out_ind	dg3_in_ind	dg3_out_ind	dg4_in_ind	dg4_out_ind	ab_in_ind	ab_out_ind	cons_fo_static_counter	cons_do_static_counter	cons_ifo_static_counter	cons_fo_static1_counter	cons_do_static1_counter	cons_ifo_static1_counter	cons_fo_static2_counter	cons_do_static2_counter	cons_ifo_static2_counter	con_co_counter	con_so_counter	con_co1_counter	con_so1_counter	con_ae_stbd_fwd_ae_counter	con_ae_stbd_ctr_ae_counter	con_ae_stbd_aft_counter	con_ae_port_fwd_counter	con_ae_port_ctr_counter	con_ae_port_aft_counter	ae_total_hfo_counter	ae_total_mdo_counter	boiler_cons_fo_counter	boiler_cons_do_counter	dg_exch_gas_min_4	dg_exch_gas_max_4	dg_exch_gas_min_5	dg_exch_gas_min_6	dg_exch_gas_min_7	dg_exch_gas_min_8	dg_exch_gas_max_5	dg_exch_gas_max_6	dg_exch_gas_max_7	dg_exch_gas_max_8	ignored	dg_go_cons	dg_scav_air_press_2	dg_scav_air_press_3	dg_scav_air_temp_2	dg_scav_air_temp_3	dg_exh_gas_temp_min_2	dg_exh_gas_temp_max_2	dg_exh_gas_temp_min_3	dg_exh_gas_temp_max_3	dep_draft_fore	dep_draft_aft	fw_cons_domestic	eop_lsfo	port_code	arrival_draft_aft	arrival_draft_mid	arrival_draft_fwd	dw_produced
T004	16/9/2019 16:00:00	D	KAWASAKI	35	43	E	139	6	N	10/9/2019 14:00:00		853,5	0	136,4	0	0	0				0	16090	10400	5000	0	30	12,9	12,9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			61392,11	0	L	Y	650321	0	0	0	0	0	189	0	0		23	0	0	0	0	0	0	SHANGHAI	19/9/2019 23:00:00	76	53	"Destination Port Yangshan China (not included in Danaos system)
MG570- 8100 LTRS.; MG525- 7990 LTRS."	972							S				0	0	0	15/9/2019 17:54:00	Gasoil/LCO				0	Port State Control						Shingo Ishida		12,9	87	0	0	0	0	0		0		853,5	0	0	0			35			0		226,67				2,8	0	9	0	61236,8	0	Y	7958	USD				0	2							0	0	3	380	3	380	0	0	0	0	0	2,2	177	16	30										0				16/9/2019 15:30:00				0		0	0	0	0	0	0	0	0	0	0	0	0	136,4	0		0				0		0	0	0	0	0	2						0	0	0	0	0	0								0			4	0	0	0	0	0	0	0	0	0	0	0	0	0															72	75			0	0	0	0	0	0							0	0	0	0	0	0	0	0		33	10,73															3	4	10/9/2019 12:39:22	0				Y	N		0	0	2,8	0	0	0	0	853,5	0	0	136,4	650321	0	0	0	4,9	0	0	0	25671	0	0	0	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							38,5	N	0	0	0																																																													JPKWS				
T004	17/9/2019 12:00:00	N		32	24	E	135	56	N			824,4	0	136,4	0	0	0				0	15940	10800	4500	0	20	12,9	12,9	87	0		4874	254	20	0	45	4	45	3	45	0,5	180	2	247					L	Y	0	0	0	0	0	0	199	0	0		0	0	0	0	0	0	0	SHANGHAI	19/9/2019 23:00:00			"MG570- 7950 LTRS.; MG525- 7990 LTRS.
ADDED 500 LTRS OF MOBILGARD300 TO M/E SUMP TANK."	718		0					S				0	0	0				12,7	274,75	0		0	0		0	0		0	12,9	87	10300			0	0	210	62	7,55	824,4	0	0	0			35	0		28	0	274,75		0		29,1	0	9	17	0	0	Y	0	USD	1,5	410	290									3	380	20	380	16	380	0	0	0	0	0	0	254	20	0				0						0	0							0		0	0	0	0	0	0	0	0	0	0	0	0	136,4	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,7																		0				Y	N	T	0	0	29,1	0	0	0	0	824,4	0	0	136,4	0	0	0	0	26,8	0	0	0	2,3	0	0	0	0	0	0	0	0	0	0	0	0	0	26,8	0	0	0	2,3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T004	18/9/2019 12:00:00	N		30	44	E	130	50	N			788	0	136,4	0	0	0				0	15750	10800	4500	0	20	12,8	12,8	87	0		4874	270	25	0	45	5	45	4	45	2,5	225	2	225					L	Y	0	0	0	0	0	0	210	0	0		0	0	0	0	0	0	0	SHANGHAI	20/9/2019 00:30:00			MG570- 7760 LTRS.; MG525- 7990 LTRS.	448		0					S				0	0	0				10,8	343,44	0		0	0		0	0		0	12,8	87	10500			0	0	210	62	21,38	788	0	0	0			35	0		29	0	618,19		0		36,4	0	8	18	0	0	Y	0	USD	1,4	420	290									25	380	1	380	25	380	0	0	0	0	0	0	524	45	0				0						0	0	0						0		0	0	0	0	0	0	0	0	0	0	0	0	136,4	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			11,64																		0				Y	Y	T	0	0	36,4	0	0	0	0	788	0	0	136,4	0	0	0	0	33,5	0	0	0	2,9	0	0	0	0	0	0	0	0	0	0	0	0	0	60,3	0	0	0	5,2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
T004	19/9/2019 12:00:00	N		30	7	E	125	20	N			753	0	136	0	0	0				0	15570	10700	4500	0	20	12,8	12,8	87	0		4874	295	24	0	45	6	45	5	90	1	45	2	270					L	Y	0	0	0	0	0	0	223	0	0		0	0	0	0	0	0	0	SHANGHAI	20/9/2019 01:30:00			MG570- 7580 LTRS.; MG525- 7990 LTRS.	153		0					S				0	0	0				12,29	329,71	0,4		0	0		0	0		0	12,8	87	10800			0	0	230	63	10,53	753	0	0	0			35	0		28	0	947,9		0		35	0,4	8	20	0	0	Y	0	USD	1,6	410	290									24	380	0	0	23	380	0	0	0	0	0	0	819	69	0				0						0	1	0						0		0	0	0	0	0	0	0	0	0	0	0	0	136	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	1	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			11,87																		0				Y	Y	T	0	0	35	0	0	0	0	753	0	0	136	0	0	0	0	32,2	0	0	0	2,8	0	0	0	0	0	0	0	0	0	0	0	0	0	92,5	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0	0	0	0	0	0	0	0		N																																																																				
T004	19/9/2019 23:12:00	A	Yangshan Deep Water Port	30	41	E	122	29	N			749,4	0	122,5	0	0	0				0	15480	10700	4500	0	20	12,8	12,8	87	0		4874	132	11	12	45	6	45	5	90	1	45	2	270					L	N	0	0	0	0	0	0	230		0		0	0	0	0	0	0	0		22/9/2019 12:00:00			MG570- 7590 LTRS.; MG525- 7990 LTRS.	0		0					S				0	0	0				11,79	153,86	13,5		0	0		0	0		0	12,8	87	10600			0	0	220	63	14,21	749,4	0	0	0			35	0		28	0	1101,76		0		3,6	13,5	8	10	0	0	Y	0	USD	1,5	410	280									5	380	9	380	11	380	0	0	2	0	0	0	951	80	12				0						0	1	0						0		0	0	0	0	0	0	0	0	0	0	0	0	122,5	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0	Yangshan Shangang Terminal	0	11,86															3	4	16/9/2019 15:42:49	0				Y	Y	T		0	3,6	0	0	0		749,4	0	0	122,5	0	0	0	0	3,3	0	0	11,6	0,3	0	0	1,3	0	0	0	0	0	0	0	0	0	0	95,8	0	0	11,6	8,3	0	0	1,3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4	0	0	0	0	0	0	0	0	0	N																																																																CNYAN				
T004	19/9/2019 23:54:00	O	Yangshan Deep Water Port	30	37	E	122	28	N			749,4	0	121,9	0	0	0				0	15480	0	4500	0	20	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	230	0	0		4,6	0	0	0	0	0	0		22/9/2019 12:00:00			MG570- 7590 LTRS.; MG525- 7990 LTRS.	0							S				0	0	0						0,6									0	87	0	0	0	0	0		0		749,4	0	0	0			0			0		772,05				0	0,6	8	0	0	0	Y	0	USD				0	0							0	0	1	380	1	380	0	0	0	0	0	0,7	656	56	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	121,9	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	1		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,67																		0				Y	N		0	0	0	0	0	0	0	749,4	0	0	121,9	0	0	0	0	0	0	0	0,4	0	0	0	0,1	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													CNYAN				
T004	20/9/2019 12:00:00	O	Yangshan Deep Water Port	30	36	E	122	28	N			749,4	0	119,1	0	0	0				0	15480	0	5400	0	20	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	227	0	0		0	0	0	0	0	0	0		24/9/2019 12:00:00			MG570- 7490 LTRS.; MG525- 7990 LTRS.	0							S				0	0	0						2,8									0	87	0	0	0	0	0		0		749,4	0	0	0			0			0		1101,76				0	2,8	8	0	0	0	Y	0	USD				0	0							0	0	12	380	4	380	0	0	0	0	0	0	951	80	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	119,1	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,86																		0				Y	N		0	0	0	0	0	0	0	749,4	0	0	119,1	0	0	0	0	0	0	0	0	0	0	0	1,5	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													CNYAN				
T004	21/9/2019 12:00:00	O	Yangshan Deep Water Port	30	36	E	122	28	N			749,4	0	112	0	0	0				0	15480	0	4000	0	20	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	221	0	0		0	0	0	0	0	0	0		24/9/2019 12:00:00			"MG570- 7490 LTRS.; MG525- 7990 LTRS.
ADDED 500 LTRS OF MOBILGARD300 TO M/E SUMP TANK."	0							S				0	0	0						7,1									0	87	0	0	0	0	0		0		749,4	0	0	0			0			0		1101,76				0	7,1	8	0	0	0	Y	0	USD				0	0							0	0	24	310	17	310	0	0	0	0	0	0	951	80	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	112	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	1	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,86																		0				Y	N		0	0	0	0	0	0	0	749,4	0	0	112	0	0	0	0	0	0	0	0	0	0	0	3,3	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0,3	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													CNYAN				
T004	22/9/2019 12:00:00	O	Yangshan Deep Water Port	30	36	E	122	27	N			749,4	0	105,2	0	0	0				0	15480	0	3200	0	20	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	214	0	0		0	0	0	0	0	0	0		25/9/2019 12:00:00			"MG570- 7490 LTRS.; MG525- 7990 LTRS.
ADDED 800 LTRS OF MOBILGARD300 TO M/E SUMP TANK."	0							S				0	0	0						6,8									0	87	0	0	0	0	0		0		749,4	0	0	0			0			0		1101,76				0	6,8	8	0	0	0	Y	0	USD				0	0							0	0	24	310	24	310	0	0	0	0	0	0	951	80	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	105,2	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	0	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,86																		0				Y	N		0	0	0	0	0	0	0	749,4	0	0	105,2	0	0	0	0	0	0	0	0	0	0	0	3,2	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													CNYAN				
T004	23/9/2019 07:06:00	O	Yangshan Deep Water Port	30	36	E	122	28	N			749,4	0	98,8	0	0	0				0	15480	0	3200	0	20	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	N	0	0	0	0	0	0	208	0	0		0	0	0	0	0	0	0		25/9/2019 08:00:00			MG570- 7490 LTRS.; MG525- 7990 LTRS.	0							S				0	0	0						6,4									0	87	0	0	0	0	0		0		749,4	0	0	0			0			0		1101,76				0	6,4	8	0	0	0	Y	0	USD				0	0							0	0	19	310	19	310	0	0	0	0	0	0	951	80	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	98,8	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	3	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,86																		0				Y	N		0	0	0	0	0	0	0	749,4	0	0	98,8	0	0	0	0	0	0	0	0	0	0	0	2,5	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	1,1	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																																	
T004	23/9/2019 12:00:00	O	Yangshan Deep Water Port	30	7	E	122	36	N			749,4	0	93,4	0	0	0				0	15450	0	3200	0	10	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	207	0	0		27,5	0	0	0	0	0	0		24/9/2019 18:00:00			MG570- 7460 LTRS.; MG525- 7990 LTRS.	0							S				0	0	0						5,4									0	87	0	0	0	0	0		0		749,4	0	0	0			0			0		1101,76				0	5,4	8	0	0	0	Y	0	USD				0	0							0	0	5	390	5	390	0	0	0	0	0	4,9	951	80	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	93,4	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	5		0	0	3	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,86																		0				Y	N		0	0	0	0	0	0	0	749,4	0	0	93,4	0	0	0	0	0	0	0	3	0	0	0	0,7	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	1,1	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													CNYAN				
T004	23/9/2019 13:18:00	O	Yangshan Deep Water Port	30	7	E	122	36	N			749,4	0	92,3	0	0	0				0	15450	0	3200	0	10	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	207	0	0		0,2	0	0	0	0	0	0		24/9/2019 18:00:00			MG570- 7460 LTRS.; MG525- 7990 LTRS.	0							S				0	0	0						1,1									0	87	0	0	0	0	0		0		749,4	0	0	0			0			0		1101,76				0	1,1	8	0	0	0	Y	0	USD				0	0							0	0	1	390	1	390	0	0	0	0	0	1,3	951	80	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	92,3	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	1		0	0	1	0	0															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,86																		0				Y	N		0	0	0	0	0	0	0	749,4	0	0	92,3	0	0	0	0	0	0	0	0,3	0	0	0	0,2	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0,4	0	0	0	0			0	0	0	0																							0	N	0	0	0																																																													CNYAN				
T004	24/9/2019 12:00:00	O	Yangshan Deep Water Port	30	7	E	122	36	N			749,4	0	56,6	0	0	0				0	15450	0	3200	0	10	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	200	0	22,7		0	0	0	0	0	0	0		24/9/2019 18:00:00			MG570- 79460 LTRS.; MG525- 7990 LTRS.	0							S				0	0	0						35,7									0	87	0	0	0	0	0		0		749,4	0	0	0			0			0		1101,76				0	35,7	8	0	0	0	Y	0	USD				0	0							1	0	22	420	23	420	0	0	20	0	0	0	951	80	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	56,6	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	24	0	20															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,86																		0				Y	N		0	0	0	0	0	0	0	749,4	0	0	56,6	0	0	0	0	0	0	0	0	0	0	0	3,6	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	10,8	0	0	0	0			0	0	0	17,8																							0	N	0	0	0																																																													CNYAN				
T004	24/9/2019 17:18:00	O	Yangshan Deep Water Port	30	7	E	122	36	N			749,4	0	53	0	0	0				0	15450	0	3200	0	10	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	L	Y	0	0	0	0	0	0	199	0	5,3		0	0	0	0	0	0	0		24/9/2019 20:00:00			MG570- 7460 LTRS.; MG525- 7990 LTRS.	0							S				0	0	0						3,6									0	87	0	0	0	0	0		0		749,4	0	0	0			0			0		1101,76				0	3,6	8	0	0	0	Y	0	USD				0	0							0	0	6	380	6	380	0	0	1	0	0	0	951	80	12										0								0		0	0	0	0	0	0	0	0	0	0	0	0	53	0		0				0		0	0	0	0	0	0						0	0	0	0	0	0								0			0		0	0	0	0	0	0		0	0	2	0	2															0	0			0	0	0	0	0	0							0	0	0	0	0	0	0	0		0	11,86																		0				Y	N		0	0	0	0	0	0	0	749,4	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0,8	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	0,8	0	0	0	0			0	0	0	1,2																							0	N	0	0	0																																																													CNYAN				
T004	24/9/2019 19:30:00	D	Yangshan Deep Water Port	30	29	E	122	31	N			749,4	0	50,4	0	0	0				0	15440	11200	3200	0	10	10	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0			0	35313,78	L	Y	0	0	0	0	0	0	197	0	0		20	0	0	0	0	0	0	SINGAPORE	1/10/2019 23:00:00	65	74	MG570- 7450 LTRS.; MG525- 7990 LTRS.	2130							S				0	0	0	24/9/2019 14:18:00	Gasoil				2,6									10,5	87	0	0	0	0	0		0		749,4	0	0	0			34,5			0		1101,76				0	2,6	8	0	0	35313,78	Y	3452,97	USD				0	3							0	0	2	390	1	390	0	0	0	0	22,4	2,2	951	80	12					23/9/2019 15:54:00					0				24/9/2019 19:06:00				0		0	0	0	0	0	0	0	0	0	0	0	0	50,4	0		0				0		0	0	0	0	0	3						0	0	0	0	0	0								0			0	0	0	0	0	0	0	9	0	0	0	34	0	22															61	88			0	0	0	0	0	0							0	0	0	0	0	0	0	0		29,3	11,86															3	4	16/9/2019 15:42:49	0				Y	N		0	0	0	0	0	0	0	749,4	0	0	50,4	0	0	0	0	0	0	0	5,9	0	0	0	16,2	0	0	0	0	0	0	0	0	0	0											0	0	0	0	0	0	0	14,5	0	0	0	0			0	0	0	19																							0	N	0	0	0																																																													CNYAN				
T004	25/9/2019 12:00:00	N		27	3	E	122	38	N			732,2	0	45,5	0	0	0				0	15330	11200	3200	0	10	10	11	81	0		4874	208	16	30	45	3	45	2	202	0,3	45	1	202					L	Y	0	0	0	0	0	0	203	0	0		0	0	0	0	0	0	0	TANJUNG BIN	2/10/2019 01:00:00			MG570- 7340 LTRS.; MG525- 7990 LTRS.	1951		0					S				0	0	0				12,61	211,04	4,9		0	0		0	0		0	10,5	81	8600			0	0	190	51	1,44	732,2	0	0	0			34,5	0		27	0	211,04		0		17,2	4,9	8	10	0	0	Y	0	USD	0,85	410	310									13	320	17	320	5	320	0	0	1	0	0	0	208	16	30				0						0	0							0		0	0	0	0	0	0	0	0	0	0	0	0	45,5	0		0			0	0	0	0	0	0	0	0			0				0			0	0									0					0	0	0	0	0			0	0	0	0	0			0	0	0	0			0	0									0	0	0	0	0	0							0	0	0	0	0	0	0	0			12,61																		0				Y	N	T	0	0	17,2	0	0	0	0	732,2	0	0	45,5	0	0	0	0	15,4	0	0	4,5	1,5	0	0	0,4	0	0	0	0	0	0	0	0	0	0	15,4	0	0	4,5	1,5	0	0	0,4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		N																																																																				
