STW,WindSpeed,WindAngle,Draft,M/E FOC (MT/days)
2.9249999920527134,0.8518071811101036,313.94317619159676,7.1,0.1923946738243103
2.3230769084050107,0.908613848843201,305.1859373030095,7.1,0.1923946738243103
2.216666658719381,1.4177877204800318,305.503748635741,7.1,0.1923946738243103
2.7923077069796047,0.3382829448740756,303.96558736330627,7.1,0.1923946738243103
3.3785714251654486,0.317165705497799,300.5635326854939,7.1,0.1923946738243103
3.770588257733513,1.046536750960653,289.3461924993977,7.1,0.1923946738243103
3.8538461831899786,1.8100857242345751,271.22344989345584,7.1,0.1923946738243103
3.75,0.1791000069700468,260.03046586110383,7.1,0.1923946738243103
3.7199999968210857,1.2912982945429452,241.78085159591194,7.1,0.1923946738243103
3.827272740277377,1.385745546376445,232.38540528165993,7.1,0.1923946738243103
3.808333337306976,0.8682407551472686,223.09739828648176,7.1,0.1923946738243103
3.8071428707667763,1.0841205781806704,213.95224988737874,7.1,0.1923946738243103
3.759999990463257,0.9752204115799928,204.58372313755137,7.1,0.1923946738243103
3.649999976158142,1.9180280347493401,196.19647445909848,7.1,0.1923946738243103
3.75,1.1479427475814075,187.11025464050667,7.1,0.1923946738243103
3.6470587954801674,1.4608136672212357,270.5879020448439,12.84761904925108,0.1698222682654707
3.540000009536743,1.728858786829685,271.78070080895236,12.753703705966473,0.15802250024943287
4.050000047683716,2.870923952732955,278.97377811150875,12.65978836081922,0.15545648336410522
5.938461523789626,1.5691154445768962,295.8995034159508,12.565873019397259,0.15545648336410522
6.572727290066806,2.9281109848040465,297.4448394583103,12.471957674250007,0.15545648336410522
5.977777798970539,1.6957450392299935,295.7702098427309,12.378042329102755,0.15545648336410522
5.7727272727272725,2.6843680044856963,296.7032216168928,12.284126985818148,0.15545648336410522
5.715384556696964,0.9723886228556696,298.28116992789205,12.190211644396186,0.15545648336410522
5.722222222222222,1.4647182858674592,298.75126074332843,12.096296301111579,0.19221943616867065
5.6999999152289496,1.6788982021377166,299.58235926222085,12.002380954101682,0.19221943616867065
5.646666590372722,1.4859486009810863,298.8418050691495,11.908465610817075,0.19221943616867065
5.637499928474426,1.0257595010899974,293.25555257640224,11.814550265669823,0.19221943616867065
5.638461479773889,1.3400701568314424,292.64683139422164,11.720634924247861,0.19221943616867065
5.629999923706055,0.6604235420663539,290.03788026598784,11.626719580963254,0.19221943616867065
5.316666603088379,0.17413086782997755,297.27531512238676,11.532804233953357,0.19221943616867065
5.266666730244954,1.2328068591874084,308.23135833399,11.43888889066875,0.19221943616867065
5.474999964237213,0.773652503127503,308.5822002389761,11.344973549246788,0.19221943616867065
5.5,1.1653111463540966,307.0040311529966,11.251058204099536,0.19221943616867065
5.783992869875388,0.7154179612019306,303.3082437888271,11.157142860814929,0.19221943616867065
5.733333269755047,1.6970894122909241,301.3628280151446,11.063227513805032,0.19221943616867065
5.72857141494751,1.745214947937427,297.6895626071746,10.969312170520425,0.19221943616867065
5.6583333015441895,0.7600478937539363,293.39807839656305,10.875396829098463,0.19221943616867065
5.599999904632568,1.1048767101790233,274.82988266624335,10.781481483951211,0.19221943616867065
5.400000035762787,1.6425208867151921,254.3126149812843,10.687566140666604,0.17876815795898438
5.712499976158142,0.8855385037521428,246.10304768698052,10.593650795519352,0.17876815795898438
5.880000019073488,1.7727083572586828,243.838504172883,10.49973545409739,0.16420096158981326
6.0,0.8901637845891537,242.8335684036114,10.405820108950138,0.16420096158981326
5.872727307406339,1.3906779940243625,238.7581142489218,10.311904765665531,0.16420096158981326
5.769230769230768,0.8651968501652347,289.81576951472425,10.217989420518279,0.16420096158981326
5.6,1.7887478551172218,313.7073516859306,10.124074075371027,0.16420096158981326
3.7083332935969033,0.9824902667310513,283.8936563616095,10.030158733949065,0.16420096158981326
2.6888888941870794,1.495805111339426,263.7390207747798,9.936243388801813,0.16420096158981326
2.0190475952057607,1.7828668994893762,294.7351555119151,9.842328045517206,0.16420096158981326
2.8529411764705883,1.24120983019687,309.5073681410789,9.748412700369954,0.16420096158981326
1.8333333035310109,1.6297683182134337,269.78654820394024,9.654497357085347,0.16420096158981326
0.8250000059604645,1.1741217556075882,223.18380762523867,9.56058201380074,0.16420096158981326
0.1666666695641147,1.5593150515508059,153.31390768855047,9.466666668653488,0.16420096158981326
0.027777777777777776,1.3426071250835523,144.41927281538992,9.372751325368881,0.16420096158981326
0.2250000045945247,0.623052759129552,160.90009808962552,9.27883598022163,0.16420096158981326
0.5846153898881032,0.7998585000330254,236.1057593996863,9.184920638799667,0.1608947515487671
0.6157894824680529,0.6608010419275483,278.56352177368973,9.091005293652415,0.1608947515487671
0.5357142984867096,0.14962078062642004,127.26405561284406,8.997089948505163,0.1608947515487671
0.5384615407540247,0.07361998078363674,114.78487747284225,8.903174605220556,0.1608947515487671
0.7250000014901161,0.06323506707778614,115.03894155430356,8.809259263798594,0.1608947515487671
0.7428571411541529,0.11712969386609706,115.31082044527625,8.715343920513988,0.1608947515487671
0.6500000059604645,0.24370453615496024,115.60051413754076,8.62142857350409,0.1608947515487671
0.7533333341280619,0.4443959511153005,115.90802263109708,8.527513228356838,0.1608947515487671
0.8499999890724818,0.7106883799627925,116.23334592594523,8.433597885072231,0.1608947515487671
0.7466666698455809,0.35528920153370447,115.47647790676638,8.33968254365027,0.1608947515487671
0.9083333313465118,0.521814173476171,115.83743080360088,8.245767200365663,0.1608947515487671
0.9933333317438762,0.7603031325065274,116.2161985017272,8.151851853355765,0.1608947515487671
0.97272726893425,1.0444509301399478,116.61278100114538,8.057936510071158,0.1608947515487671
1.0285714382217044,1.3327432163191006,117.02717828766296,7.964021168649197,0.1608947515487671
1.0850000202655792,1.5728854769797607,117.4593903890675,7.8701058235019445,0.1608947515487671
1.0954545573754744,1.7109338586426293,117.90941729176384,7.776190480217338,0.1608947515487671
1.1000000156205276,1.1656352206414171,116.75459136189147,7.68227513320744,0.20268750190734866
1.1379310550360844,0.32132584042895906,115.33694767970502,7.588359789922833,0.20268750190734866
1.128571453548613,0.5393740785382375,114.07604586059676,7.494444448500872,0.20268750190734866
1.1210526416176243,1.3199663507617625,112.97188582001664,7.40052910335362,0.20268750190734866
1.306666668256124,1.7646421588083254,112.02446760286728,7.306613760069013,0.20268750190734866
1.140909108248624,1.6716756738515048,111.23379120914862,7.212698414921761,0.20268750190734866
1.2000000110039344,1.3130167080197277,110.59985665748749,7.118783073499799,0.16661787033081055
1.2100000143051148,0.9621896970653557,110.12266390537519,7.024867728352547,0.16661787033081055
1.2411764719906977,0.7321881160237296,109.80221297669362,6.930952383205295,0.16661787033081055
1.2416666646798449,0.6279819955712567,109.63850387144282,6.837037039920688,0.16661787033081055
1.3466666460037229,0.6302968015319292,109.63153658962278,6.743121694773436,0.16661787033081055
1.3615384285266583,0.741316560467487,109.78131112358429,6.649206353351474,0.16661787033081055
1.2181818268515847,0.9877805387468499,110.08782748337057,6.555291008204222,0.16661787033081055
1.1764706092722277,1.3786006572314924,110.5510856665876,6.461375664919615,0.16661787033081055
1.3111110925674438,1.8127976132315622,111.17108567323538,6.367460319772363,0.16661787033081055
1.3153846172186046,1.998598401894271,111.94782747464401,6.273544976487756,0.16661787033081055
1.299999992052714,1.5883213864416734,112.8813111228981,6.179629633203149,0.16661787033081055
1.2944444285498724,0.7067819078214728,113.97153659458294,6.085714288055897,0.16661787033081055
1.2461538406518788,0.35226205960432855,115.21850388969855,5.99179894477129,0.16661787033081055
1.263636356050318,1.3097778254962962,116.6222130082449,5.897883599624038,0.16661787033081055
1.1631578897175037,2.149866191826171,118.18266389527622,5.803968258202076,0.16661787033081055
1.1647059005849505,1.048891372943153,119.89985665542889,5.710052913054824,0.16661787033081055
1.1526315965150529,0.4728702995565933,121.77379123901233,5.616137567907572,0.16661787033081055
1.055555568801032,2.1008682779345005,123.8044676460265,5.522222224622965,0.16661787033081055
1.0583333497246106,1.2825338518344112,125.99188580050492,5.428306883201003,0.16661787033081055
1.0176470630309158,0.6670125281848578,128.3360458491254,5.334391538053751,0.16661787033081055
0.9666666612029076,2.351548883174438,130.83694772117667,5.240476192906499,0.16661787033081055
0.9562499932944776,0.4191444059120849,133.4945914166587,5.146560847759247,0.20318865776062006
0.9939393979130368,2.2430432462589356,136.30897693557142,5.05264550447464,0.20318865776062006
0.9424999982118608,0.7087011623386721,139.28010417567253,4.958730163052678,0.16647028923034668
0.8476190396717617,0.4751665154165863,139.68617680575557,4.864814819768071,0.16647028923034668
0.8999999936889199,0.6258962839385851,139.42747440159732,4.770899472758174,0.16647028923034668
0.8333333233992258,0.8400538584061339,139.16877199743908,4.676984127610922,0.16647028923034668
0.8666666587193806,1.107142248479931,138.91006960195452,4.583068788051605,0.16647028923034668
0.8249999955296516,1.4127553932110422,138.65136719779628,4.489153442904353,0.16647028923034668
0.8157894705471239,1.7394029422638835,138.39266479363803,4.395238099619746,0.16647028923034668
0.8470588151146384,2.067574740560049,138.1339623894798,4.301322754472494,0.16647028923034668
0.7750000009934107,2.3769826896755095,137.87525998532155,4.207407407462597,0.16647028923034668
0.6789473703033045,2.647903340706781,137.616557589837,4.11349206790328,0.16647028923034668
0.6705882409039665,2.8625344011556995,137.35785518567872,4.019576722756028,0.16647028923034668
0.6250000111758709,3.0062737076804558,137.0991527815205,3.9256613794714212,0.16647028923034668
0.5461538525728079,3.157907315246672,146.33642867962743,3.831746034324169,0.16647028923034668
0.5529411890927483,1.8579908534625629,151.01928450678676,3.7378306910395622,0.16647028923034668
0.5105263253575877,3.6292656172636555,155.70214032527244,3.6439153477549553,0.16647028923034668
0.5062500089406967,1.8716935006454019,160.38499614375814,3.550000002607703,0.16647028923034668
0.426666676501433,3.7407310113740726,165.06785196224382,3.4560846593230963,0.16647028923034668
0.31333334048589073,1.7837714088501255,169.7507077807295,3.362169314175844,0.16647028923034668
0.27500000689178705,3.461198199331627,174.43356360788883,3.2682539727538824,0.16647028923034668
0.23750000586733225,1.6291707602819,179.1164194263746,3.1743386276066303,0.16647028923034668
0.17500000447034836,2.8482632662301013,183.7992752448602,3.0804232824593782,0.16647028923034668
0.1583333369344473,1.4810121641943699,188.4821310633459,2.9865079391747713,0.16647028923034668
0.1291666692122817,2.039455358791342,193.16498689050525,2.8925925977528095,0.16647028923034668
0.05000000074505806,1.4320595279988253,197.84784270899098,2.7986772526055574,0.16647028923034668
0.057692308551990076,1.2235719922876487,202.53069852747666,2.7047619074583054,0.16647028923034668
0.04166666728754839,1.5667635693291495,207.21355434596228,2.6108465623110533,0.16647028923034668
-0.032142857887915204,0.5981543343792994,211.896410164448,2.5169312190264463,0.16647028923034668
-0.07407407545381123,1.931294246248418,216.57926599160734,2.4230158776044846,0.16647028923034668
-0.15925926328809173,0.32302246635625087,221.26212181009302,2.3291005324572325,0.16647028923034668
-0.1833333366860946,2.510509923686089,225.94497762857873,2.2351851873099804,0.16647028923034668
-0.21578948003681084,0.48132446507042426,230.62783344706438,2.1412698440253735,0.16647028923034668
-0.3100000064820051,3.1315305188649454,235.31068927422376,2.0473545026034117,0.16647028923034668
-0.3666666706403097,0.9939998857206789,239.99354509270938,1.9534391574561596,0.16647028923034668
-0.34347826631172845,3.5538889092723966,244.67640091119512,1.8595238123089075,0.16647028923034668
-0.5000000121918592,1.7027641694586348,249.35925672968082,1.7656084671616554,0.16647028923034668
-0.3629629678196377,3.7520727639244207,254.04211254816644,1.6716931238770485,0.16647028923034668
-0.426315797002692,2.4167281105907104,258.72496837532583,1.5777777824550867,0.16647028923034668
-0.5541666721304258,3.7137060450731867,262.30622499392564,1.4838624373078346,0.16647028923034668
-0.5863636474717747,4.074329024418357,272.46201467167214,1.3899470940232277,0.16647028923034668
-0.3235294170239392,2.5709565534919436,288.8054859866329,1.2960317470133305,0.16647028923034668
0.007894730881640786,2.596219691049188,310.60017302974273,1.2021164074540138,0.16647028923034668
0.2318181845952164,3.81362800023554,340.6139429179957,1.1082010623067617,0.16057581498822004
0.6285714336803981,1.871876595396484,14.251613987501187,1.0142857171595097,0.15665093640144
0.9461538447783544,2.6699142659549717,129.44924907777371,0.9203703738749027,0.15272605781465995
1.077777796321445,1.601255201430615,61.96197350501416,0.8264550268650055,0.14880117922787992
1.0809523945762998,1.676924243763824,55.34969706516574,0.7325396873056889,0.14487630064109985
1.0166666731238363,2.5264182683019643,35.371841987509185,0.6386243421584368,0.14095142205431982
1.0541666746139526,0.6562275768140382,30.285866301213105,0.5447089988738298,0.1370265434675398
1.1000000168295467,0.6380431453418725,30.02716389705489,0.45079365372657776,0.13310166488075972
1.1944444709353976,0.6978817700950823,29.7684615015703,0.3568783104419708,0.1291767862939797
1.2000000104308128,0.8273055609773248,29.509759097412086,0.2629629671573639,0.12525190770719966
1.2157894749390452,1.0136532233965854,29.251056693253815,0.1690476220101118,0.1213270291204196
1.1470588445663452,1.241008111281057,28.9923542890956,0.07513227872550488,0.11740215053363952
1.1052631829914294,1.4913443308135224,28.73365188493733,-0.018783066421747208,0.11678123474121095
1.204166665673256,1.7457701461316273,28.474949489452797,-0.11269840970635414,0.11678123474121095
1.2133333365122476,1.9857846649757716,28.216247085294526,-0.20661375299096107,0.11678123474121095
1.3105262957121198,2.194465913600277,27.957544681136312,-0.30052909813821316,0.11678123474121095
1.3222221997049122,2.357516160706858,27.69884227697804,-0.3944444414228201,0.11678123474121095
1.233333341280619,2.4641020177665895,27.44013988149345,-0.4883597828447819,0.11678123474121095
1.3176470504087558,2.507442615181809,27.181437477335237,-0.5822751298546791,0.11678123474121095
1.2199999968210855,2.4851168565776183,26.922735073176966,-0.676190473139286,0.11678123474121095
1.2624999955296516,2.3990800152375336,26.664032669018752,-0.7701058182865381,0.11678123474121095
1.2222222222222223,2.255398742276745,26.40533026486048,-0.8640211615711451,0.11678123474121095
1.1421052844900834,2.0637312270245967,26.146627869375948,-0.9579365029931068,0.11678123474121095
