<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
12.95,7.4849999999999985,25.0,2.8,329.48,1.55,32.562317,126.3925,2020-05-18 03:08:00,40.92,8.3
12.94,7.4849999999999985,25.0,1.5,227.12,1.29,33.725408,126.39533300000001,2020-05-18 03:09:00,180.68,8.92
12.93,7.395,24.0,1.5,2.410000000000004,1.29,33.72675,126.39533300000001,2020-05-18 03:10:00,40.79,8.92
13.0001,7.415,26.0,2.7,2.8100000000000023,1.55,32.570316999999996,126.40116699999999,2020-05-18 03:11:00,40.79,8.3
12.4492,7.46,25.0,5.35,22.94,1.55,32.7554665,126.404,2020-05-18 03:12:00,41.06,8.3
12.9,7.475,25.0,4.0,351.84000000000015,1.55,32.575633,126.40700000000001,2020-05-18 03:13:00,42.36,8.3
12.89,7.465,25.0,4.0,351.1,1.55,32.57825,126.409833,2020-05-18 03:14:00,43.1,8.3
12.74,7.48,26.0,4.0,334.41,1.55,32.585883,126.419,2020-05-18 03:17:00,50.79,8.3
12.81,7.48,25.0,4.0,346.51,1.39,33.737016499999996,127.029583,2020-05-18 03:18:00,50.79,8.83
12.57,7.415,24.0,3.9,319.06,1.55,32.600933000000005,126.4425,2020-05-18 03:24:00,53.64,8.3
12.53,7.67,26.0,2.0,328.53,1.55,32.600933000000005,126.44583300000001,2020-05-18 03:25:00,53.87,8.3
12.42,7.43,25.0,1.6,334.35,1.55,32.60505,126.44933300000001,2020-05-18 03:26:00,53.85,8.3
12.065,7.455,25.0,4.0,352.29,1.55,32.607116999999995,126.45266699999999,2020-05-18 03:27:00,53.81,8.3
12.55,7.439999999999999,25.0,1.2,229.94,1.55,32.609167,126.456167,2020-05-18 03:28:00,175.16,8.3
12.61,7.29,25.0,4.0,224.3,1.55,33.2251835,126.46966699999999,2020-05-18 03:31:00,187.3,8.3
12.64,7.5,25.0,1.0,30.67,1.55,32.619467,126.473,2020-05-18 03:32:00,53.83,8.3
12.61,7.5150000000000015,25.0,2.4,332.68,1.55,32.621517,126.4765,2020-05-18 03:33:00,54.02,8.3
12.6,7.460000000000001,25.0,7.0,305.88,1.64,32.621517,127.63683300000001,2020-05-18 03:34:00,54.12,11.58
12.59,7.4499999999999975,24.0,7.0,324.8400000000001,0.97,34.885833,126.483333,2020-05-18 03:35:00,53.96,11.38
12.62,7.4499999999999975,22.0,6.0,355.3,0.97,34.885833,126.486833,2020-05-18 03:36:00,54.0,11.38
12.56,7.3249999999999975,25.0,5.0,331.37,1.63,32.631766999999996,127.06525,2020-05-18 03:38:00,53.93,9.81
12.57,7.3450000000000015,25.0,3.3,105.72,1.55,32.6338,126.49700000000001,2020-05-18 03:39:00,53.93,8.3
12.57,6.673333333333334,24.0,5.0,345.35,1.63,32.63585,126.5005,2020-05-18 03:40:00,53.85,9.81
12.51,7.385,24.0,3.1,112.85,1.63,32.637883,126.50383300000001,2020-05-18 03:41:00,53.9,9.81
12.5,7.584999999999999,25.0,0.5,112.65,0.0,34.88585,126.50383300000001,2020-05-18 03:42:00,54.1,2.25
12.5,7.64,24.5,5.0,328.98,1.63,32.641999999999996,126.510667,2020-05-18 03:43:00,54.12,9.81
12.52,7.397500000000001,25.0,2.85,1.6099999999999994,1.63,32.644083,126.51416699999999,2020-05-18 03:44:00,54.19,9.81
12.52,7.415,24.0,5.0,209.56,1.63,32.652383,126.527833,2020-05-18 03:48:00,202.94,9.81
12.47,7.4049999999999985,36.0,6.0,359.29,1.63,32.65655,126.534667,2020-05-18 03:50:00,53.81,9.81
12.27,6.35,27.0,5.0,345.77,1.63,32.658483000000004,126.54183300000001,2020-05-18 03:52:00,59.63,9.81
11.119000000000002,7.354999999999999,24.0,8.5,40.17999999999999,1.63,32.664783,126.54700000000001,2020-05-18 03:54:00,29.42,9.81
10.3105,7.238333333333332,26.0,6.1,84.64999999999998,1.63,32.667433,126.54833300000001,2020-05-18 03:55:00,9.65,9.81
10.1532,7.445,26.0,4.5,97.91000000000004,1.63,32.6702,126.54899999999999,2020-05-18 03:56:00,356.39,9.81
11.0837,7.43,29.0,5.0,120.875,1.63,32.6789,126.54799999999999,2020-05-18 03:59:00,333.425,9.81
11.13,7.435,30.0,11.1,61.22,1.63,32.685016999999995,126.54899999999999,2020-05-18 04:01:00,17.58,9.81
11.33,7.475,28.0,11.1,358.545,1.63,32.687983,126.55016699999999,2020-05-18 04:02:00,56.355,9.81
11.59,7.5,36.0,10.45,27.67,1.63,32.690917,126.551833,2020-05-18 04:03:00,26.23,9.81
11.99,7.505,30.0,6.2,32.12,1.63,32.696733,126.55566699999999,2020-05-18 04:05:00,27.78,9.81
12.22,5.36,25.0,4.4,32.53,0.93,32.699683,129.0535,2020-05-18 04:06:00,27.37,10.02
12.37,7.5,25.0,5.0,32.349999999999994,1.63,32.702683,126.55983300000001,2020-05-18 04:07:00,27.55,9.81
12.4405,7.475,25.0,5.0,21.56,1.63,32.7057,126.56183300000001,2020-05-18 04:08:00,27.64,9.81
12.4903,6.5625,25.0,5.0,137.46,1.63,32.708683,126.563833,2020-05-18 04:09:00,27.59,9.81
12.56,6.5625,24.0,4.0,18.56,1.63,32.71175,126.566,2020-05-18 04:10:00,27.34,9.81
12.5201,7.43,26.0,5.0,90.3,1.63,32.717766999999995,126.568,2020-05-18 04:12:00,33.5,9.81
12.56,7.48,25.0,5.0,10.4,1.63,32.72345,126.575333,2020-05-18 04:14:00,35.1,9.81
12.47,7.5175,25.5,5.0,238.095,1.63,32.72625,126.57766699999999,2020-05-18 04:15:00,165.505,9.81
12.53,7.439999999999999,40.0,4.0,3.9200000000000017,1.39,33.8089085,127.10975,2020-05-18 04:17:00,34.78,8.83
12.53,7.460000000000001,24.0,7.0,3.8400000000000034,1.21,33.8089085,129.104667,2020-05-18 04:18:00,34.86,13.92
12.56,7.445,25.0,5.0,351.72,1.63,32.737633,126.5875,2020-05-18 04:19:00,34.98,9.81
12.51,7.41,25.0,4.7,7.8599999999999985,1.63,32.74325,126.59233300000001,2020-05-18 04:21:00,35.74,9.81
12.5,7.43,25.0,3.4,14.25,1.63,32.746,126.595,2020-05-18 04:22:00,39.65,9.81
12.46,7.435,25.0,3.2,8.420000000000002,1.63,32.748667,126.59783300000001,2020-05-18 04:23:00,40.78,9.81
12.49,7.455,25.0,8.0,14.059999999999995,1.63,32.754,126.603333,2020-05-18 04:25:00,39.84,9.81
12.5,7.455,25.0,8.0,15.059999999999995,1.63,32.756683,126.60600000000001,2020-05-18 04:26:00,39.84,9.81
12.67,7.38,25.0,11.2,27.79000000000001,1.96,32.770117,126.614167,2020-05-18 04:31:00,40.11,8.99
12.67,7.4,25.0,10.7,14.589999999999995,1.96,32.772767,126.62233300000001,2020-05-18 04:32:00,40.31,8.99
12.74,7.4250000000000025,25.0,11.0,32.53999999999999,1.96,32.783633,126.63316699999999,2020-05-18 04:36:00,40.06,8.99
12.92,7.4250000000000025,25.0,10.0,50.15,1.96,32.808283,126.65733300000001,2020-05-18 04:45:00,40.15,8.99
12.97,7.46,25.0,9.6,46.15000000000001,1.96,32.811067,126.66016699999999,2020-05-18 04:46:00,40.25,8.99
12.75,7.495,25.0,11.9,26.81,1.64,33.8567665,126.67616699999999,2020-05-18 04:52:00,40.09,11.35
12.78,7.45,24.0,15.1,29.76,1.96,32.838716999999995,126.68683300000001,2020-05-18 04:56:00,40.04,8.99
12.62,7.445,25.0,7.05,28.89,1.96,32.852033,126.697833,2020-05-18 05:01:00,42.91,8.99
12.63,7.425,29.0,11.4,24.590000000000003,1.96,32.857283,126.706333,2020-05-18 05:03:00,42.91,8.99
12.67,7.395,25.0,11.0,24.48,1.96,32.859916999999996,126.709,2020-05-18 05:04:00,43.02,8.99
12.74,7.4700000000000015,25.0,11.4,29.05,1.96,32.865167,126.71483300000001,2020-05-18 05:06:00,43.05,8.99
12.67,7.455,25.0,10.7,30.11,1.64,33.876775,126.71766699999999,2020-05-18 05:07:00,43.09,11.35
12.68,7.445,25.0,11.0,28.56,1.96,32.870367,126.7205,2020-05-18 05:08:00,42.94,8.99
12.67,7.4499999999999975,25.0,11.0,28.56,1.96,32.872983000000005,126.72333300000001,2020-05-18 05:09:00,42.94,8.99
12.65,7.445,25.0,10.7,135.13,1.96,32.872983000000005,126.72616699999999,2020-05-18 05:10:00,296.37,8.99
12.5,6.375,25.0,9.9,29.800000000000004,1.96,33.018533000000005,126.746333,2020-05-18 05:17:00,42.6,8.99
12.51,7.42,25.0,10.7,203.63,1.96,32.896267,126.75200000000001,2020-05-18 05:19:00,195.77,8.99
12.46,7.49,28.5,11.2,29.03,1.96,32.90145,126.757833,2020-05-18 05:21:00,42.97,8.99
12.47,7.4675,24.0,10.45,198.60333333333332,1.96,32.911817,126.7665,2020-05-18 05:24:00,229.59666666666664,8.99
12.54,7.475,25.0,11.0,29.32,1.96,32.917,126.772167,2020-05-18 05:26:00,42.88,8.99
12.64,7.475,37.0,5.7,40.68000000000001,2.08,32.924783000000005,127.63683300000001,2020-05-18 05:30:00,43.22,7.56
12.68,7.44,25.0,4.7,26.98,0.0,34.885833,126.7925,2020-05-18 05:34:00,43.02,7.2
12.8,7.465,25.0,8.6,45.7,1.96,32.945833,126.80416699999999,2020-05-18 05:37:00,42.9,8.99
12.8,7.4700000000000015,25.0,9.7,57.06,1.96,32.9485,126.80716699999999,2020-05-18 05:38:00,42.84,8.99
12.8,7.435,25.0,9.9,35.52500000000001,1.96,32.95115,126.81016699999999,2020-05-18 05:39:00,42.875,8.99
12.92,7.415,25.0,10.0,35.52500000000001,0.0,34.5331,126.81016699999999,2020-05-18 05:40:00,42.875,7.2
12.92,7.425,25.0,9.8,266.98,1.96,32.9565,126.816,2020-05-18 05:41:00,169.62,8.99
12.92,7.445,25.0,10.6,18.4,1.96,32.959167,126.819,2020-05-18 05:42:00,42.9,8.99
13.02,7.380000000000001,27.0,10.7,28.480000000000004,1.96,32.961883,126.82183300000001,2020-05-18 05:43:00,41.92,8.99
13.09,7.399999999999999,38.0,10.1,46.62,1.96,32.96735,126.82766699999999,2020-05-18 05:45:00,41.98,8.99
13.1,7.41,24.0,8.7,44.73,1.96,32.978217,126.83933300000001,2020-05-18 05:49:00,42.17,8.99
13.14,6.357500000000001,25.0,9.6,46.66,2.03,31.569983,126.84233300000001,2020-05-18 05:50:00,41.94,7.88
13.08,7.42,25.0,7.2,46.6,1.96,32.983683,126.84516699999999,2020-05-18 05:51:00,42.0,8.99
13.08,7.405,24.0,8.7,47.39999999999999,1.96,32.986416999999996,126.848,2020-05-18 05:52:00,42.2,8.99
13.01,7.405,26.0,9.5,39.63,1.96,32.989117,126.851,2020-05-18 05:53:00,42.27,8.99
13.02,7.435,26.0,10.6,37.2,1.96,32.991833,126.85383300000001,2020-05-18 05:54:00,42.1,8.99
13.02,7.435,25.0,6.45,141.12,1.96,32.994583,126.85383300000001,2020-05-18 05:55:00,41.88,8.99
13.02,7.465,24.0,10.3,35.120000000000005,1.96,32.997333000000005,126.8595,2020-05-18 05:56:00,42.08,8.99
13.02,7.455,24.0,9.9,35.120000000000005,1.64,33.794042,126.8625,2020-05-18 05:57:00,42.08,11.35
13.03,7.455,25.0,9.8,33.22,1.64,33.794042,126.8625,2020-05-18 05:58:00,42.08,11.35
13.01,7.395,24.0,10.0,251.72,1.96,33.00555,126.868,2020-05-18 05:59:00,169.38,8.99
12.93,7.3900000000000015,29.0,10.0,317.89,1.96,33.008283,126.870833,2020-05-18 06:00:00,42.11,8.99
12.91,7.85,35.0,10.0,35.85999999999999,1.64,33.86455,126.876667,2020-05-18 06:02:00,42.24,11.35
12.92,7.4700000000000015,24.0,9.9,24.160000000000004,1.96,33.021883,126.885,2020-05-18 06:05:00,42.24,8.99
12.92,7.41,25.0,10.1,271.0,1.96,33.024633,126.887833,2020-05-18 06:06:00,156.0,8.99
12.93,7.435,25.0,10.5,24.69,1.96,33.027367,126.890667,2020-05-18 06:07:00,42.11,8.99
12.98,7.4499999999999975,26.0,9.7,37.12,1.96,33.0301,126.8935,2020-05-18 06:08:00,41.98,8.99
13.05,7.44,26.0,9.6,42.87,1.96,33.035567,126.89916699999999,2020-05-18 06:10:00,41.93,8.99
13.1,7.44,26.0,9.9,44.7,1.96,33.038317,126.902,2020-05-18 06:11:00,41.8,8.99
13.1,7.399999999999999,26.0,9.9,44.7,1.96,33.038317,126.902,2020-05-18 06:12:00,41.8,8.99
13.06,7.375,26.0,10.2,1.5549999999999926,1.96,33.043817,126.90766699999999,2020-05-18 06:13:00,76.745,8.99
12.94,7.375,24.0,9.1,131.09,1.96,33.0922665,127.27375,2020-05-18 06:14:00,42.16,8.99
12.92,7.635,24.0,8.4,253.46,1.5,33.04915,124.46083300000001,2020-05-18 06:15:00,181.34,12.16
12.92,7.625,24.0,8.5,42.19,1.96,33.140716999999995,126.91633300000001,2020-05-18 06:16:00,41.91,8.99
12.845,7.77,25.0,8.6,37.13,1.96,33.057233000000004,126.92216699999999,2020-05-18 06:18:00,41.67,8.99
12.845,7.41,24.0,10.0,242.13,1.96,33.059933,126.925,2020-05-18 06:19:00,41.67,8.99
12.98,7.435,25.0,10.0,136.16,1.96,33.062633,126.927833,2020-05-18 06:20:00,41.79,8.99
12.96,7.385,25.0,10.0,28.51,1.96,33.065333,127.43641699999999,2020-05-18 06:21:00,41.79,8.99
12.2655,7.635,25.0,9.8,288.6,1.96,33.067983,126.933333,2020-05-18 06:22:00,169.2,8.99
13.0,7.77,25.0,8.2,34.88,1.96,33.0734,126.944833,2020-05-18 06:26:00,42.12,8.99
13.05,7.455,25.0,7.6,36.28,1.96,33.0734,126.947667,2020-05-18 06:27:00,41.82,8.99
13.06,6.535,25.0,7.5,46.32,2.08,33.084133,127.94091599999999,2020-05-18 06:28:00,42.18,7.56
13.12,7.43,25.0,8.1,43.52,1.96,33.08685,126.953333,2020-05-18 06:29:00,41.98,8.99
13.09,7.395,30.0,9.1,32.38,2.08,33.094967,127.94283300000001,2020-05-18 06:32:00,42.12,7.56
13.09,7.439999999999999,30.0,8.7,32.76,1.96,33.094967,126.96483300000001,2020-05-18 06:33:00,41.74,8.99
12.99,7.439999999999999,25.0,8.7,60.35,1.96,33.10035,126.96766699999999,2020-05-18 06:34:00,42.1,8.99
12.99,7.45,24.0,9.6,59.41,1.96,33.10035,126.97066699999999,2020-05-18 06:35:00,42.19,8.99
12.83,7.3599999999999985,24.0,9.8,27.629999999999995,1.96,33.10035,126.97366699999999,2020-05-18 06:36:00,41.97,8.99
12.83,7.375,25.0,9.1,24.53,1.96,33.487175,126.9765,2020-05-18 06:37:00,41.97,8.99
13.01,7.8599999999999985,25.0,9.6,36.06,1.96,33.111033,126.97933300000001,2020-05-18 06:38:00,41.44,8.99
12.97,7.3575,25.0,9.1,34.779999999999994,1.96,33.111033,126.97933300000001,2020-05-18 06:39:00,41.52,8.99
12.89,7.3575,26.0,9.3,25.41,1.96,33.098933,126.985,2020-05-18 06:40:00,41.59,8.99
12.89,7.395,24.0,9.3,32.635,1.5,33.119133000000005,124.49799999999999,2020-05-18 06:41:00,41.865,12.16
13.07,7.385,24.0,9.0,37.46,1.96,33.124533,126.99366699999999,2020-05-18 06:43:00,42.14,8.99
12.93,7.41,39.0,8.1,29.69,1.96,33.132633,127.00216699999999,2020-05-18 06:46:00,42.11,8.99
13.09,7.41,25.0,9.6,29.58,1.96,33.135333,127.005,2020-05-18 06:47:00,42.22,8.99
13.03,7.399999999999999,25.0,9.0,156.73,2.08,30.159017,127.007833,2020-05-18 06:48:00,42.22,6.34
12.97,7.425,25.0,9.5,39.24999999999999,2.08,30.159017,127.010833,2020-05-18 06:49:00,41.85,6.34
12.83,7.4849999999999985,25.0,8.4,36.42000000000001,2.08,30.159017,127.013667,2020-05-18 06:50:00,41.98,6.34
12.83,5.37,25.0,8.2,262.51,2.08,30.159017,127.0165,2020-05-18 06:51:00,181.29,6.34
12.2208,7.505,25.0,8.5,279.46500000000003,1.96,33.148733,127.019333,2020-05-18 06:52:00,169.135,8.99
12.98,7.45,25.0,8.5,45.4,1.96,33.1514,127.022167,2020-05-18 06:53:00,41.6,8.99
12.9,7.415,25.0,8.0,41.4,1.96,33.1514,127.025,2020-05-18 06:54:00,41.6,8.99
12.76,7.415,27.0,8.0,65.30000000000001,1.96,33.156833,127.027833,2020-05-18 06:55:00,41.6,8.99
12.84,7.415,24.0,9.7,29.73,1.96,33.1595,127.027833,2020-05-18 06:56:00,42.07,8.99
12.9,7.435,25.0,8.7,29.76,1.96,33.1676,127.039,2020-05-18 06:59:00,42.04,8.99
12.84,7.395,39.0,8.2,137.6,1.96,33.172967,127.0445,2020-05-18 07:01:00,41.85,8.99
12.88,7.375,25.0,9.05,38.19,1.96,33.1757,127.342083,2020-05-18 07:02:00,41.61,8.99
13.05,7.315,25.0,7.0,30.940000000000005,1.96,33.18395,127.0555,2020-05-18 07:05:00,42.46,8.99
13.05,7.355,25.0,7.4,25.419999999999995,1.96,33.1867,127.34758300000001,2020-05-18 07:06:00,42.38,8.99
13.05,7.355,25.0,7.9,26.599999999999994,1.64,34.03765,127.34899999999999,2020-05-18 07:07:00,42.0,11.35
12.97,7.415,25.0,8.2,25.51,1.64,33.9323,127.066667,2020-05-18 07:09:00,41.99,11.35
12.97,7.42,24.0,8.0,27.51,1.96,33.197633,127.0695,2020-05-18 07:10:00,41.99,8.99
12.95,7.395,24.0,5.0,123.48666666666662,1.96,33.205883,127.07766699999999,2020-05-18 07:13:00,41.88,8.99
12.91,7.43,26.0,8.3,37.05,1.96,33.20865,127.0805,2020-05-18 07:14:00,41.75,8.99
12.83,7.47,37.0,7.8,33.040000000000006,1.96,33.214217,127.086,2020-05-18 07:16:00,44.16,8.99
12.83,7.425,25.0,7.6,25.75,1.96,33.21695,127.08883300000001,2020-05-18 07:17:00,44.05,8.99
12.87,7.38,26.0,7.6,34.85000000000001,1.96,33.21695,127.08883300000001,2020-05-18 07:18:00,44.05,8.99
12.85,7.33,25.0,7.4,34.55,1.96,33.22235,127.08883300000001,2020-05-18 07:19:00,44.05,8.99
12.85,7.31,25.0,5.25,33.35000000000001,1.96,33.22235,127.08883300000001,2020-05-18 07:20:00,44.05,8.99
12.85,7.4,25.0,7.3,35.97,1.96,33.22785,127.100167,2020-05-18 07:21:00,44.03,8.99
12.82,7.46,24.0,8.2,27.77,0.0,34.885833,127.103,2020-05-18 07:22:00,44.03,7.2
12.89,7.44,25.0,7.7,32.25000000000001,1.96,33.236067,127.1085,2020-05-18 07:24:00,44.15,8.99
12.92,7.4,25.0,7.8,32.17000000000001,1.96,33.23885,127.111333,2020-05-18 07:25:00,44.23,8.99
12.96,7.425,24.0,7.5,26.17000000000001,1.96,33.241633,127.114167,2020-05-18 07:26:00,44.23,8.99
12.93,7.35,25.0,7.8,28.95000000000001,1.96,33.24445,127.13391599999999,2020-05-18 07:27:00,44.05,8.99
12.89,7.475,25.0,9.4,15.549999999999995,1.77,33.25775,127.146083,2020-05-18 07:32:00,52.45,14.06
12.9,7.4,25.0,8.8,21.17,1.77,33.260183000000005,127.46716599999999,2020-05-18 07:33:00,52.03,14.06
12.9,7.439999999999999,25.0,8.8,21.17,1.77,33.260183000000005,127.46716599999999,2020-05-18 07:34:00,52.03,14.06
12.9,7.41,25.0,9.1,17.67,1.77,33.265033,127.46716599999999,2020-05-18 07:35:00,53.03,14.06
12.84,7.399999999999999,25.0,8.3,103.22999999999996,1.77,33.269917,127.147667,2020-05-18 07:37:00,53.07,14.06
12.85,7.6225,25.0,8.5,102.40999999999997,1.77,33.272383000000005,127.147667,2020-05-18 07:38:00,53.89,14.06
12.81,7.6225,25.0,8.6,102.14999999999996,1.77,33.2748,127.154,2020-05-18 07:39:00,54.15,14.06
12.85,7.41,25.0,8.2,8.32,1.77,33.277217,127.15733300000001,2020-05-18 07:40:00,54.08,14.06
12.79,7.415000000000001,25.0,9.1,16.83,1.77,33.279617,127.16383300000001,2020-05-18 07:42:00,54.17,14.06
12.79,7.435,24.0,8.2,9.120000000000003,1.77,33.2844,127.16716699999999,2020-05-18 07:43:00,54.08,14.06
12.78,6.58,37.0,9.4,13.560000000000002,1.77,33.2868,127.16716699999999,2020-05-18 07:44:00,53.94,14.06
12.86,4.4625,34.5,9.0,24.76,1.77,33.291633000000004,127.177,2020-05-18 07:46:00,54.04,14.06
12.85,7.445,24.0,8.9,13.810000000000002,1.77,33.2964,127.183333,2020-05-18 07:48:00,51.89,14.06
12.85,7.445,26.0,8.8,11.840000000000005,1.98,33.298883000000004,127.96225,2020-05-18 07:49:00,51.86,13.57
12.84,7.43,24.0,9.1,14.049999999999995,1.77,33.301383,127.18983300000001,2020-05-18 07:50:00,51.95,14.06
12.83,7.43,25.0,9.5,18.98,1.77,33.30385,127.193,2020-05-18 07:51:00,52.02,14.06
13.61,7.44,24.0,8.6,25.0,1.77,33.306367,127.19616699999999,2020-05-18 07:52:00,52.0,14.06
13.17,7.455,25.0,7.7,17.5,1.77,33.308817,127.19616699999999,2020-05-18 07:53:00,52.0,14.06
12.85,7.455,24.0,8.7,17.5,1.77,33.311316999999995,127.2025,2020-05-18 07:54:00,52.0,14.06
12.89,7.455,25.0,8.0,26.230000000000004,1.77,33.313817,127.20583300000001,2020-05-18 07:55:00,51.97,14.06
12.91,7.44,24.0,8.0,13.739999999999995,1.77,33.313817,127.20583300000001,2020-05-18 07:56:00,52.06,14.06
13.01,7.48,26.0,8.0,123.78,1.55,33.321383000000004,124.61166599999999,2020-05-18 07:58:00,51.52,12.89
13.0,7.45,26.0,8.2,23.56,1.77,33.323883,127.2185,2020-05-18 07:59:00,53.84,14.06
13.02,7.4,26.0,8.1,18.020000000000003,1.77,33.326383,127.221833,2020-05-18 08:00:00,54.48,14.06
13.02,7.4,26.0,8.1,29.11000000000001,1.77,33.328817,127.27308300000001,2020-05-18 08:01:00,55.29,14.06
12.99,7.3450000000000015,37.0,8.1,10.61,1.9,30.159017,127.27308300000001,2020-05-18 08:02:00,57.19,5.46
12.98,7.405,25.0,8.4,19.5,1.77,33.335867,127.23516699999999,2020-05-18 08:04:00,57.0,14.06
12.99,7.45,25.0,8.4,18.040000000000006,1.77,33.340333,127.439333,2020-05-18 08:06:00,59.16,14.06
12.99,7.455,25.0,8.3,10.32000000000001,1.77,33.342566999999995,127.245333,2020-05-18 08:07:00,59.08,14.06
12.97,7.380000000000001,25.0,8.1,7.740000000000008,1.77,33.34475,127.245333,2020-05-18 08:08:00,58.66,14.06
12.97,7.38,24.0,7.8,16.39,1.81,31.752991499999997,127.25216699999999,2020-05-18 08:09:00,55.41,10.71
13.0,7.6,23.0,6.8,22.6,1.77,33.351583000000005,127.25883300000001,2020-05-18 08:11:00,50.6,14.06
13.05,7.6,23.0,7.3,24.4,1.77,33.351583000000005,127.262,2020-05-18 08:12:00,47.4,14.06
13.08,7.4049999999999985,27.0,7.1,29.39000000000001,1.77,33.359417,127.26799999999999,2020-05-18 08:14:00,48.01,14.06
13.27,7.45,25.0,9.0,41.02,1.77,33.373000000000005,127.27983300000001,2020-05-18 08:19:00,47.58,14.06
13.29,6.3875,23.0,4.8,42.92,1.81,31.7674,127.31716599999999,2020-05-18 08:20:00,47.58,10.71
13.21,7.3900000000000015,24.0,9.0,72.12,1.77,33.381433,127.29166699999999,2020-05-18 08:22:00,42.98,14.06
13.27,7.8,24.0,9.0,52.63,1.77,33.38435,127.2945,2020-05-18 08:23:00,41.67,14.06
13.29,7.365,24.0,9.0,46.84,1.77,33.387333,127.29716699999999,2020-05-18 08:24:00,41.76,14.06
13.3,7.3900000000000015,24.0,9.0,58.14000000000001,1.77,33.387333,127.29716699999999,2020-05-18 08:25:00,41.76,14.06
13.32,7.4,23.0,9.0,57.32000000000001,1.77,33.393383,126.977221,2020-05-18 08:26:00,37.08,14.06
13.31,7.4,24.0,9.0,273.005,1.77,33.3965,127.305,2020-05-18 08:27:00,178.495,14.06
13.37,7.42,24.0,9.0,167.95,1.55,34.1427415,127.30733300000001,2020-05-18 08:28:00,37.05,14.89
13.37,7.465,25.0,9.0,53.8,1.77,33.402867,127.30983300000001,2020-05-18 08:29:00,36.3,14.06
13.41,7.4499999999999975,26.0,9.0,54.59,1.77,33.406067,127.31216699999999,2020-05-18 08:30:00,34.01,14.06
13.41,7.365,26.0,8.0,54.59,1.77,33.4093,127.3145,2020-05-18 08:31:00,34.01,14.06
13.38,7.475,37.0,8.0,48.92,1.77,33.4093,127.3145,2020-05-18 08:32:00,34.08,14.06
13.39,7.43,37.0,8.0,279.07500000000005,1.98,33.41585,127.94916599999999,2020-05-18 08:33:00,165.325,13.57
13.41,7.439999999999999,24.0,9.0,270.675,1.98,33.419133,127.94916599999999,2020-05-18 08:34:00,165.325,13.57
13.4,7.385,24.0,9.0,35.73,1.77,33.42245,127.3235,2020-05-18 08:35:00,34.37,14.06
13.45,7.4499999999999975,24.0,9.0,37.52,1.77,33.425767,127.325667,2020-05-18 08:36:00,34.28,14.06
13.44,7.465,24.0,9.0,37.46,1.77,33.432367,127.33016699999999,2020-05-18 08:38:00,34.34,14.06
13.4,7.465,24.0,9.0,44.49,1.77,33.435633,127.3325,2020-05-18 08:39:00,34.31,14.06
13.34,7.6875,24.0,8.0,262.075,1.77,33.438967,127.334667,2020-05-18 08:40:00,177.425,14.06
13.29,7.4,25.0,8.0,54.32999999999999,1.55,33.4489,124.67475,2020-05-18 08:43:00,34.27,12.89
13.3,7.445,25.0,8.0,54.41,1.77,33.4522,127.343833,2020-05-18 08:44:00,34.19,14.06
13.29,7.385,38.0,8.0,54.77,1.77,33.4587,127.346,2020-05-18 08:46:00,33.83,14.06
13.24,7.6374999999999975,24.0,9.0,33.13,1.77,33.462016999999996,127.3505,2020-05-18 08:47:00,33.87,14.06
13.19,7.4875,25.0,9.0,33.56,1.77,33.4719,127.35733300000001,2020-05-18 08:50:00,33.94,14.06
13.12,6.38,23.0,9.0,31.93,1.77,33.475117,127.35966699999999,2020-05-18 08:51:00,30.67,14.06
13.0,7.435,23.0,8.0,38.25999999999999,1.77,33.478433,127.361667,2020-05-18 08:52:00,27.84,14.06
13.02,7.4250000000000025,25.0,8.0,32.010000000000005,1.77,33.481817,127.36366699999999,2020-05-18 08:53:00,28.49,14.06
13.02,7.4049999999999985,25.0,9.0,38.25,1.77,33.48525,127.3655,2020-05-18 08:54:00,29.25,14.06
13.08,7.455,24.0,9.0,36.81,1.98,33.48865,127.54175,2020-05-18 08:55:00,29.29,13.57
13.1,7.47,25.0,9.0,36.77,1.77,33.492,127.36933300000001,2020-05-18 08:56:00,29.33,14.06
13.08,7.46,26.0,9.0,38.37000000000001,1.77,33.498816999999995,127.373333,2020-05-18 08:58:00,29.13,14.06
13.08,7.455,26.0,8.0,38.37000000000001,1.77,33.498816999999995,127.373333,2020-05-18 08:59:00,29.13,14.06
13.07,7.46,40.0,4.8,43.16,1.81,31.832317,127.37716699999999,2020-05-18 09:00:00,29.04,10.71
13.08,7.425,25.0,9.0,41.62000000000001,1.55,33.691792,127.38116699999999,2020-05-18 09:02:00,29.08,14.89
13.08,7.46,24.0,9.0,37.11,1.55,33.515716999999995,127.38316699999999,2020-05-18 09:03:00,28.99,14.89
13.08,7.494999999999999,25.0,9.0,38.56,1.55,33.519117,127.38316699999999,2020-05-18 09:04:00,28.94,14.89
13.11,7.415,24.0,9.0,42.92,1.55,33.522517,127.38716699999999,2020-05-18 09:05:00,28.88,14.89
13.11,7.415,24.0,9.0,49.74,1.55,33.525933,127.38916699999999,2020-05-18 09:06:00,29.06,14.89
13.11,7.415,24.0,9.0,57.5,1.69,33.529267,127.513916,2020-05-18 09:07:00,29.7,15.8
