<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
12.4654,6.63,25.0,7.6,353.78000000000014,0.88,35.94055,120.876,2020-05-29 07:04:00,276.02,4.66
12.4791,7.460000000000001,24.0,7.0,348.07,0.88,35.94115,120.876,2020-05-29 07:05:00,276.23,4.66
12.5074,7.46,25.0,7.2,359.22,0.88,35.941733,120.867833,2020-05-29 07:06:00,276.08,4.66
10.1024,7.48,23.0,3.55,262.25,0.0,36.03373300000001,120.2575,2020-05-29 10:34:00,237.8,3.49
10.0879,7.48,41.0,9.3,47.85,0.0,36.03265,120.254167,2020-05-29 10:35:00,232.35,3.49
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
