TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2015-08-13 12:00:00;N;L;4;31;52;11;270;11.75;82.0;45;3;10.0;0;12;0.3;-1.2
2015-10-28 12:00:00;N;L;77;3;16;58;112;11.9;93.0;135;4;13.92;24;0;37.1;-1.2
2015-10-01 12:00:00;N;B;76;11;11;2;90;7.1;82.0;135;3;14.0;3;0;4;1.8
2015-10-09 18:00:00;A;B;94;6;29;30;0;7.1;82.0;315;3;12.33;6;0;7.5;1.8
2015-11-06 16:36:00;D;B;64;9;10;51;0;7.3;0.0;0;0;;0;0;8.1;2.6
2015-11-07 12:00:00;N;B;69;51;12;54;292;7.3;85.0;135;4;13.92;19;24;22;2.2
2015-11-08 12:00:00;N;B;75;1;15;20;292;7.3;82.1;135;4;14.0;24;30;27.5;2.2
2015-11-29 12:00:00;N;L;86;34;23;54;135;8.8;81.7;90;4;12.46;24;0;30;0
2015-10-08 12:00:00;N;B;88;3;25;49;292;7.1;82.2;45;0;14.5;24;0;26;1.4
2015-10-09 12:00:00;N;B;94;49;27;25;0;7.1;82.0;135;3;14.58;24;0;28;1.4
2015-09-24 09:42:00;A;L;74;15;11;16;135;10.6;91.0;135;3;12.67;21;42;33.2;0
2015-11-27 12:00:00;N;L;96;37;27;41;135;8.9;82.0;135;4;12.67;1;30;2;0
2015-11-30 12:00:00;N;L;83;6;20;28;135;8.8;82.0;90;4;12.43;23;0;27;0
2015-11-28 12:00:00;N;L;91;42;25;41;135;8.8;82.0;135;5;12.33;24;0;31.5;0
2015-12-01 12:00:00;N;L;79;50;16;19;135;8.8;82.0;67;4;12.75;24;0;28;0
2015-10-27 12:00:00;N;L;82;21;19;35;135;11.9;93.0;135;5;13.67;24;0;37.2;-1.2
2015-10-29 12:00:00;N;L;72;57;13;40;112;11.9;93.1;135;5;13.83;24;0;37.3;-1.2
2015-11-27 10:30:00;D;L;97;48;27;24;0;8.9;0.0;0;0;;0;0;8;0
2015-10-24 11:10:00;D;L;94;18;29;37;0;12.05;0.0;0;0;;0;0;29.9;0
2015-10-24 12:00:00;N;L;94;10;29;29;135;12.05;91.0;135;5;13.2;0;50;1.2;-1.2
2015-10-25 12:00:00;N;L;91;32;25;12;135;11.9;93.1;135;6;13.21;24;0;37.6;-1.2
2015-10-26 12:00:00;N;L;86;14;23;39;135;11.9;92.9;135;6;12.42;24;0;37;-1.2
2015-11-22 12:00:00;N;L;95;46;21;1;337;9.95;82.0;0;8;11.62;18;30;23;-0.2
2015-10-02 12:00:00;N;B;75;20;11;51;292;7.1;0.0;225;3;0.0;24;0;0;1.8
2015-11-21 17:30:00;D;L;94;16;18;26;0;9.95;0.0;0;0;;0;0;2.8;0
2015-11-13 12:00:00;N;B;86;30;23;51;315;7.3;82.1;45;4;14.54;24;0;26;2.2
2015-11-15 10:00:00;A;B;94;21;18;20;202;7.3;82.2;45;3;12.82;22;0;24.5;2.6
2015-10-03 12:00:00;N;B;75;40;11;51;90;7.1;0.0;135;3;0.0;0;0;0;1.8
2015-11-14 12:00:00;N;B;92;34;22;22;247;7.3;82.0;45;4;14.08;25;0;28;2.2
2016-02-18 06:00:00;A;L;32;27;31;28;135;12.8;87.0;180;4;13.0;18;0;26;0
2016-02-20 12:00:00;N;L;35;18;26;0;135;13;87.0;90;3;13.37;19;0;28;0
2015-09-28 19:00:00;A;L;75;19;10;38;90;8.2;82.1;315;3;13.14;7;0;8;0
2015-11-09 12:00:00;N;B;80;36;17;23;315;7.3;82.2;135;4;14.04;24;0;26.9;2.2
2016-01-17 12:00:00;N;L;48;10;29;2;225;11.65;93.0;225;4;13.71;24;0;39;0
2016-01-17 19:36:00;A;L;49;57;29;52;225;11.65;93.0;45;4;14.21;7;36;13;0
2016-01-22 12:00:00;N;B;38;42;21;5;45;7;87.0;45;4;13.71;24;0;32;2
2016-02-09 07:24:00;D;L;4;18;43;58;0;9.675;0.0;0;0;;0;0;2.5;-0.35
2016-02-09 12:00:00;N;L;5;24;42;30;157;9.675;84.0;180;4;12.61;4;36;7;-0.35
2016-01-23 12:00:00;N;B;36;40;16;1;22;7;87.0;45;5;13.83;24;0;33;2
2015-09-30 13:00:00;D;B;75;19;10;37;0;7.1;0.0;0;0;;0;0;1;1.8
2015-11-11 12:00:00;N;B;81;3;19;53;315;7.3;0.0;45;4;0.0;0;0;0;2.6
2015-09-28 08:54:00;D;L;74;9;11;17;0;8.2;0.0;0;0;;0;0;1.6;0
2015-09-28 12:00:00;N;L;74;17;11;59;270;8.2;82.0;315;4;14.19;3;6;3;-0.5
2015-11-10 12:00:00;N;B;81;43;18;32;315;7.3;82.0;90;3;14.44;4;30;5.1;2.2
2015-10-30 12:00:00;N;L;67;42;11;45;112;11.9;93.0;135;4;13.66;23;30;36.5;-1.2
2016-01-02 12:00:00;N;L;76;36;18;54;112;12;92.0;135;4;13.63;24;0;37;0
2015-11-12 12:00:00;N;B;82;23;19;33;315;7.3;0.0;45;3;0.0;0;0;0;2.6
2015-10-31 01:30:00;A;L;64;9;10;51;135;11.85;93.0;135;3;14.22;13;30;21;0
2015-10-06 12:00:00;N;B;80;24;17;1;315;7.1;82.1;45;3;14.83;24;0;26.9;1.4
2015-10-07 12:00:00;N;B;84;56;20;33;315;7;82.3;315;3;13.92;24;0;26.8;1.6
2015-09-23 12:00:00;N;L;77;48;14;16;135;10.6;93.1;135;4;13.42;24;0;37.1;-1.3
2016-02-10 12:00:00;N;L;8;13;38;55;135;9.675;84.0;315;6;12.71;24;0;34;-0.35
2015-10-05 12:00:00;N;B;76;29;12;58;315;7.1;82.0;45;4;13.33;;36;0.6;1.4
2016-02-16 05:12:00;D;L;26;49;38;57;0;13.15;0.0;0;0;;0;0;3;0
2016-02-16 12:00:00;N;L;25;12;38;45;180;13;82.0;180;5;12.5;6;48;7;0
2015-10-04 12:00:00;N;B;76;49;11;5;315;7.1;0.0;135;3;0.0;0;0;0;1.8
2016-01-01 12:00:00;N;L;82;17;20;24;112;12;92.4;135;4;12.92;24;0;37;0
2016-01-29 12:00:00;N;B;26;3;15;46;22;7;90.0;45;5;13.61;23;0;33;2
2016-01-21 12:00:00;N;B;42;57;25;1;45;7;82.6;45;4;13.5;24;0;29;2
2016-02-17 12:00:00;N;L;29;15;34;13;135;13;87.0;180;3;13.17;24;0;35;0
2016-02-19 17:00:00;D;L;32;49;29;32;0;13;0.0;0;0;;0;0;8;0
2016-02-03 12:00:00;N;B;7;7;35;41;67;7;92.0;45;5;14.13;24;0;35.5;2
2016-01-03 12:00:00;N;L;71;18;16;53;112;12;92.0;135;4;13.46;24;0;37.2;0
2016-01-07 12:00:00;N;L;54;52;7;1;135;12;93.0;90;5;11.75;24;0;39;0
2016-02-02 12:00:00;N;B;13;59;31;19;67;7;92.0;45;5;14.17;23;0;35;2
2015-12-30 12:00:00;N;L;91;37;25;27;112;12;92.0;135;4;13.76;21;48;36.1;0
2015-12-14 09:00:00;A;B;94;17;18;21;202;7.1;82.0;225;4;12.81;21;0;24;1.8
2016-02-01 12:00:00;N;B;18;58;28;29;45;7;90.0;45;5;13.5;24;0;36;2
2016-02-05 20:00:00;A;B;5;17;43;1;315;7.25;92.0;45;3;14.41;8;0;11;2.5
2015-12-29 14:12:00;D;L;95;44;29;12;0;12.1;0.0;0;0;;0;0;6;0
2016-01-27 12:00:00;N;B;30;51;4;5;22;7;87.8;45;4;14.13;24;0;32;2
2016-01-15 12:00:00;N;L;38;30;22;49;225;11.7;93.0;135;4;14.21;24;0;38;0
2016-01-16 12:00:00;N;L;42;36;26;37;225;11.65;93.0;180;5;13.42;24;0;40;0
2016-02-04 12:00:00;N;B;1;5;37;10;22;7.25;92.0;45;4;14.42;24;0;35;2.5
2016-01-24 12:00:00;N;B;34;10;11;46;22;7;87.0;45;4;14.25;24;0;33;2
2016-01-28 12:00:00;N;B;28;4;10;24;22;7;88.7;45;5;13.75;24;0;34;2
2016-01-25 12:00:00;N;B;33;35;5;18;22;7;87.2;45;4;14.46;24;0;32;2
2016-02-11 12:00:00;N;L;15;17;36;0;112;9.675;85.0;225;4;13.83;23;0;31;-0.35
2016-02-13 12:00:00;N;L;26;49;38;22;67;9.725;82.0;180;4;13.17;24;0;31;-0.45
2016-02-13 14:00:00;A;L;26;52;38;55;135;9.725;82.0;180;4;13.5;2;0;3;-0.45
2016-01-05 12:00:00;N;L;62;55;11;50;112;12;91.2;90;5;12.17;23;0;35;0
2016-01-06 12:00:00;N;L;58;16;10;6;135;12;92.6;135;5;12.83;24;0;38;0
2015-12-09 12:00:00;N;B;76;4;11;21;315;7.1;80.0;0;3;13.62;4;42;5.8;1.8
2015-12-10 12:00:00;N;B;78;7;16;24;315;7.1;82.0;45;4;13.71;24;0;27;1.8
2016-01-30 12:00:00;N;B;24;56;19;23;45;7;90.0;45;5;13.67;24;0;35;2
2016-01-31 12:00:00;N;B;21;19;24;35;45;7;90.5;45;6;12.75;24;0;36;2
2016-02-12 12:00:00;N;L;21;3;36;34;90;9.675;82.0;180;3;13.33;24;0;32;-0.35
2016-02-05 12:00:00;N;B;3;43;41;31;22;7.25;92.0;45;4;14.75;24;0;35;2.5
2015-12-11 12:00:00;N;B;83;45;19;2;315;7.1;82.0;45;3;14.25;24;0;28;1.8
2016-01-08 12:00:00;N;L;50;34;5;7;135;12;93.1;90;5;11.29;24;0;39;0
2016-01-10 12:00:00;N;L;41;5;0;40;135;12;93.0;90;4;13.29;24;0;37;0
2016-01-09 12:00:00;N;L;46;52;2;4;135;12;93.0;90;5;12.74;23;0;36;0
2015-12-22 12:00:00;N;L;94;52;23;25;0;8.7;82.0;90;3;14.17;24;0;27;0
2016-03-28 08:00:00;D;B;55;31;25;2;0;7.15;0.0;0;0;;0;0;7.6;1.5
2016-03-28 12:00:00;N;B;55;12;26;35;67;7.15;82.0;45;3;13.5;4;0;3.6;1.5
2015-12-21 12:00:00;D;L;94;12;18;25;0;8.7;0.0;0;0;;0;0;1.5;0
2015-12-13 12:00:00;N;B;92;25;22;32;202;7.1;81.6;135;4;13.63;24;0;27;1.8
2016-03-28 23:12:00;A;B;56;14;23;35;247;7.15;82.0;45;3;13.04;11;12;12;1.5
2015-12-31 12:00:00;N;L;86;37;23;41;135;12;92.0;135;4;13.39;23;0;36;0
2015-12-23 12:00:00;A;L;95;44;29;12;315;8.5;82.0;315;3;13.5;24;0;30.3;0
2016-01-26 12:00:00;N;B;31;31;0;49;22;7;87.0;45;4;13.83;23;0;30;2
2016-01-20 12:00:00;N;B;47;46;28;6;67;7;82.0;45;3;13.08;13;0;12;2
2016-01-04 12:00:00;N;L;67;0;14;8;112;12;91.8;90;5;12.92;24;0;37.6;0
2016-01-19 23:00:00;D;B;49;0;30;59;0;7;0.0;0;0;;0;0;0.8;2
2015-12-12 12:00:00;N;B;87;2;24;16;315;7.1;82.0;45;3;14.12;25;0;28;1.8
2016-01-13 12:00:00;N;L;34;53;11;42;202;11.6;93.0;90;4;14.09;23;0;36;0
2016-04-09 12:00:00;N;L;60;18;19;9;202;12.9;90.0;225;5;12.67;24;0;37.5;0
2016-01-12 12:00:00;N;L;34;36;6;12;180;12;93.0;90;4;13.08;24;0;38;0
2016-01-14 12:00:00;N;L;35;32;17;12;202;11.6;93.0;90;3;14.58;24;0;37;0
2016-01-11 12:00:00;N;L;37;59;2;21;135;12;93.0;90;4;13.0;24;0;38;0
2016-02-21 12:00:00;N;L;37;59;21;36;157;13;87.0;90;3;12.91;23;0;33;0
2016-04-12 12:00:00;N;L;46;25;12;26;225;12.9;90.0;225;3;13.29;24;0;38.3;0
2016-02-22 12:00:00;N;L;39;44;17;43;157;13;87.0;135;6;11.83;24;0;33.5;0
2016-04-12 20:00:00;A;L;44;41;12;58;337;12.9;90.0;225;3;13.5;8;0;13.1;0
2016-04-11 12:00:00;N;L;51;3;14;39;225;12.9;90.0;225;5;12.5;24;0;38.2;0
2016-04-08 12:00:00;N;L;59;42;23;21;135;12.9;85.0;225;4;12.13;16;0;23.3;0
2016-04-10 12:00:00;N;L;56;55;15;26;225;12.9;90.0;225;5;12.6;25;0;39.1;0
2016-02-29 20:30:00;A;L;54;17;25;55;180;12.85;87.0;315;4;13.41;8;30;11.5;0
2016-04-07 20:00:00;D;L;56;10;25;24;0;0;0.0;0;0;;0;0;3.35;0
2016-02-29 12:00:00;N;L;56;31;26;8;247;12.85;87.0;45;5;12.46;24;0;33;0
2016-02-26 12:00:00;N;L;56;44;15;9;67;13;87.0;90;4;13.0;24;0;33;0
2016-02-28 12:00:00;N;L;59;28;23;42;315;13;87.0;45;4;13.25;24;0;33;0
2016-02-24 12:00:00;N;L;46;9;12;2;67;13;87.0;135;6;12.04;24;0;33;0
2016-02-25 12:00:00;N;L;51;47;13;13;67;13;87.0;90;4;13.29;24;0;33;0
2016-02-27 12:00:00;N;L;59;43;18;51;22;13;87.0;90;4;12.83;23;0;32;0
2016-02-23 12:00:00;N;L;42;10;14;17;157;13;87.0;135;6;11.29;24;0;33;0
2016-09-07 19:00:00;A;B;32;50;29;33;180;7.15;82.0;0;2;12.86;7;0;7;2.1
2016-08-16 12:00:00;N;L;57;29;16;47;247;12.4;82.0;225;6;10.29;24;0;32.3;0
2016-07-28 12:30:00;D;L;49;4;27;44;0;10;0.0;0;0;;0;0;2.5;0
2016-09-07 12:00:00;N;B;33;44;32;12;225;7.15;82.0;67;3;12.78;18;0;21;2.1
2016-09-06 19:37:06;D;B;34;47;36;38;0;7.15;0.0;0;0;;0;0;8;2.1
2016-08-22 12:00:00;N;L;36;28;24;23;315;12.4;87.0;315;4;12.4;25;0;36.4;0
2016-08-21 12:00:00;N;L;38;49;19;47;315;12.4;86.0;315;4;12.63;24;0;35.4;0
2016-08-15 12:00:00;N;L;0;0;0;0;202;12.4;82.0;225;6;10.71;24;0;33.3;0
2016-07-18 12:00:00;N;B;53;23;15;46;67;7.2;87.0;225;6;12.5;24;0;43;2
2016-08-28 18:00:00;A;L;34;47;36;38;45;9.6;82.0;315;3;13.33;6;0;9;0
2016-08-18 12:00:00;N;L;48;11;13;54;247;12.4;90.0;247;6;11.68;25;0;39.2;0
2016-08-27 13:48:40;D;L;32;15;31;19;0;9.6;0.0;0;0;;0;0;14.3;0
2016-08-20 12:00:00;N;L;41;49;15;48;315;12.4;91.0;315;4;12.54;24;0;38.1;0
2016-08-23 12:00:00;N;L;33;23;28;12;315;12.4;87.0;315;5;12.33;24;0;34.9;0
2016-08-05 12:00:00;N;L;53;15;25;38;45;12.4;82.0;45;3;12.13;7;30;9.3;0
2016-08-05 23:30:00;A;L;55;34;25;23;157;12.4;82.0;45;3;12.09;11;30;15.4;0
2016-11-16 12:00:00;N;L;102;2;10;13;315;11.45;93.0;45;2;13.24;25;0;43.4;-1.1
2016-08-05 04:30:00;D;L;52;26;24;33;0;12.4;0.0;0;0;;0;0;4.4;0
2016-08-13 02:00:00;D;L;55;34;25;23;0;12.4;0.0;0;0;;0;0;1.7;0
2016-08-13 12:00:00;N;L;56;17;26;41;157;12.4;81.0;135;3;11.9;10;0;12.4;0
2016-09-26 12:00:00;N;L;3;13;36;51;270;11.8;82.0;67;3;11.63;24;0;31;-0.7
2016-10-15 12:00:00;N;B;2;4;50;26;225;7.25;84.0;225;4;12.15;20;30;24;2.5
2016-10-16 12:00:00;N;B;7;50;46;25;225;7.25;87.0;225;5;12.08;24;0;33.265;2.5
2016-08-14 12:00:00;N;L;59;27;23;45;112;12.4;76.0;135;3;10.79;24;0;26.4;0
2016-07-20 12:00:00;N;B;60;42;22;18;0;7.2;90.0;225;5;13.09;23;0;46.5;2
2016-07-19 12:00:00;N;B;58;15;18;3;45;7.2;87.0;225;6;12.63;24;0;44.4;2
2016-08-28 12:00:00;N;L;34;22;35;53;45;9.6;81.0;315;3;12.55;21;12;26;0
2016-08-17 12:00:00;N;L;53;45;14;40;247;12.4;88.0;225;6;10.92;24;0;36.4;0
2016-08-23 19:42:00;A;L;32;15;31;19;337;12.4;82.0;315;4;11.3;7;42;10.1;0
2016-08-19 12:00:00;N;L;44;6;12;34;292;12.4;90.0;247;6;11.17;24;0;37.3;0
2016-07-25 03:12:00;A;B;49;17;27;56;292;7.325;81.0;135;3;13.89;16;12;19.4;2.35
2016-07-31 20:30:00;D;B;54;13;25;50;0;7.4;0.0;0;0;;0;0;4.8;2.4
2016-07-21 10:42:00;A;B;56;14;25;35;270;7.2;83.0;135;5;12.25;22;42;38.5;2
2016-08-01 08:00:00;A;B;52;30;24;30;157;7.4;81.0;315;2;12.96;11;30;14.3;2.4
2016-09-20 12:00:00;N;L;29;52;32;10;315;11.8;82.0;135;3;11.56;16;0;21;-0.7
2016-09-14 10:30:04;D;L;38;44;22;54;0;10.2;0.0;0;0;;0;0;2;0
2016-09-14 12:00:00;N;L;38;33;22;39;225;10.2;80.0;315;3;12.13;1;29;1.5;0
2016-09-17 12:00:00;N;L;35;47;25;41;315;11.8;81.0;315;6;11.33;24;0;30;-0.7
2016-09-21 12:00:00;N;L;23;10;34;55;315;11.8;82.0;315;4;11.67;24;0;31;-0.7
2016-07-17 12:00:00;N;B;49;9;13;11;67;7.2;85.0;315;3;11.5;24;0;27.5;2
2016-10-17 12:00:00;N;B;10;13;42;7;180;7.25;87.0;135;3;12.71;24;0;32;2.5
2016-11-03 12:00:00;N;L;53;15;14;26;112;11.45;93.0;45;4;13.48;23;0;40.3;-1.1
2016-07-16 10:42:00;D;B;44;44;12;57;0;7.2;0.0;0;0;;0;0;1.3;2
2016-07-16 12:00:00;N;B;45;32;12;0;135;7.2;70.0;180;3;11.54;1;18;1.3;2
2016-10-19 12:00:00;N;B;3;14;36;18;90;7.25;93.0;90;3;13.83;24;0;38;2.5
2016-10-20 12:00:00;N;B;3;10;37;32;90;7.125;93.0;45;3;13.96;24;0;38.3;2.25
2016-09-16 07:48:00;D;L;39;27;21;9;0;11.8;0.0;0;0;;0;0;1;0
2016-10-18 12:00:00;N;B;9;3;37;38;135;7.25;88.0;135;3;13.08;24;0;33;2.5
2016-09-12 12:00:00;N;B;37;8;23;50;135;7.15;0.0;315;3;2.42;24;0;3;2.1
2016-09-08 22:18:17;D;B;32;47;29;31;0;7.15;0.0;0;0;;0;0;7;2.1
2016-09-09 12:00:00;N;B;34;15;27;15;135;7.15;80.0;337;3;13.43;13;42;19;2.1
2016-07-29 12:00:00;N;L;54;4;26;20;112;10;82.0;135;3;11.87;22;30;27.4;0
2016-07-29 15:48:00;A;L;54;35;25;50;180;10;82.0;135;3;12.63;3;48;5.3;0
2016-07-23 19:00:00;D;B;56;14;25;35;0;7.325;0.0;0;0;;0;0;0.7;2.35
2016-07-24 12:00:00;N;B;0;0;0;0;292;7.325;81.0;135;3;14.0;17;0;19.5;2.35
2016-09-24 12:00:00;N;L;7;38;37;38;270;11.8;82.0;315;3;11.33;24;0;31;-0.7
2016-09-18 12:00:00;N;L;32;26;29;38;315;11.8;82.0;315;6;11.32;25;0;31.5;-0.7
2016-09-18 13:30:00;A;L;32;50;29;33;0;11.8;82.0;315;4;11.33;1;30;3;-0.7
2016-11-15 12:00:00;N;L;104;56;4;10;315;11.45;92.8;45;4;12.5;20;0;35;-1.1
2016-11-14 16:00:00;D;L;103;15;1;47;0;11.45;0.0;0;0;;0;0;6.3;-1.1
2016-09-19 20:00:00;D;L;32;50;29;33;0;11.8;0.0;0;0;;0;0;11;0
2016-09-22 12:00:00;N;L;18;27;35;41;315;11.8;82.0;292;4;11.21;24;0;31;-0.7
2016-10-27 05:30:00;A;B;38;4;24;4;90;7.25;82.4;22;4;12.18;16;30;22.6;2.5
2016-11-17 01:30:00;A;L;101;35;12;9;0;11.45;92.8;45;2;12.44;13;30;22.7;-1.1
2016-11-05 12:00:00;N;L;63;46;11;24;112;11.45;93.0;0;4;12.57;23;0;40.1;-1.1
2016-11-11 12:00:00;N;L;92;15;6;34;90;11.45;93.0;135;2;13.17;23;0;38.9;-1.1
2016-10-30 12:00:00;N;L;38;11;20;59;135;11.8;92.8;315;3;13.26;17;30;30.6;0
2016-10-29 18:30:00;D;L;38;4;24;4;0;11.8;0.0;0;0;;0;0;1.6;0
2016-09-23 12:00:00;N;L;13;48;36;10;315;11.8;82.0;315;3;11.46;24;0;31;-0.7
2016-10-01 12:00:00;N;L;1;39;50;15;22;11.8;81.0;225;4;11.79;24;0;33;-0.7
2016-10-01 20:00:00;A;L;4;20;51;16;90;11.8;81.0;225;3;8.75;8;0;10;-0.7
2016-11-14 01:48:00;A;L;103;15;1;4;90;11.45;92.9;315;2;13.19;13;48;23.1;-1.1
2016-11-12 12:00:00;N;L;97;33;5;35;112;11.45;93.0;135;3;12.25;24;0;39.3;-1.1
2016-11-10 12:00:00;N;L;87;3;6;30;90;11.45;92.8;45;2;12.79;24;0;41.8;-1.1
2016-11-06 12:00:00;N;L;68;19;10;35;112;11.45;93.0;135;3;13.25;24;0;41.9;-1.1
2016-11-04 12:00:00;N;L;58;0;13;38;112;11.45;93.0;45;3;13.04;24;0;42.6;-1.1
2016-10-21 12:00:00;N;B;10;30;37;36;135;7.25;93.0;180;3;14.29;24;0;38;2.5
2016-11-13 12:00:00;N;L;101;30;2;30;135;11.45;93.0;315;2;13.22;23;0;39.5;-1.1
2016-09-16 12:00:00;N;L;38;0;22;26;315;11.8;81.0;315;3;11.9;4;12;6;0
2016-09-13 00:06:00;A;B;38;42;22;50;112;7.15;0.0;315;3;5.45;12;6;5;2.1
2016-09-30 12:00:00;N;L;5;51;48;25;45;11.8;82.0;22;3;11.25;24;0;30;-0.7
2016-10-22 12:00:00;N;B;17;44;35;21;112;7.25;93.0;22;3;14.33;24;0;38.6;2.5
2016-09-25 12:00:00;N;L;1;57;36;51;270;11.8;82.0;90;3;11.92;24;0;31;-0.7
2016-11-08 12:00:00;N;L;78;44;6;4;112;11.45;93.0;0;3;12.43;23;0;38.8;-1.1
2016-11-09 12:00:00;N;L;82;43;5;23;90;11.45;91.0;135;3;11.29;24;0;38.5;-1.1
2016-10-14 15:30:00;D;B;3;45;51;17;0;7.25;0.0;0;0;;0;0;0.4;2.5
2016-11-07 12:00:00;N;L;73;41;8;42;112;11.45;93.0;315;3;13.29;24;0;42.6;-1.1
2016-09-14 18:30:00;A;L;39;27;21;9;135;10.2;80.0;315;3;11.69;6;30;9;0
2016-09-10 12:00:00;N;B;36;49;23;57;135;7.15;80.0;337;3;10.96;23;0;23;2.1
2016-09-11 12:00:00;N;B;37;39;23;11;135;7.15;0.0;337;3;0.75;24;0;2;2.1
2017-02-02 12:00:00;N;L;69;27;19;48;135;10.7;92.0;112;2;13.56;18;0;29.9;0
2016-11-22 08:00:00;D;B;103;13;1;52;0;7.2;0.0;0;0;;0;0;0.9;2
2016-11-22 12:00:00;N;B;103;26;1;9;315;7.2;83.0;225;3;13.0;4;0;4.7;2
2016-11-21 08:00:00;A;B;104;17;1;6;157;7.2;74.2;247;2;11.74;19;0;19.3;2
2016-10-31 12:00:00;N;L;41;58;15;11;135;11.8;87.7;135;3;12.38;24;0;39.6;0
2016-11-01 12:00:00;N;L;43;35;12;22;112;11.8;82.1;112;6;10.25;24;0;36.8;0
2016-11-18 19:30:00;D;B;101;39;12;8;0;7.2;0.0;0;0;;0;0;5.54;2
2016-09-28 12:00:00;N;L;9;45;40;57;0;11.8;82.0;0;6;10.38;24;0;31;-0.7
2016-09-29 12:00:00;N;L;8;57;44;39;45;11.8;82.0;22;3;11.13;24;0;31;-0.7
2017-02-03 12:00:00;N;L;72;35;14;4;135;10.7;92.0;135;2;13.42;24;0;41.4;0
2016-12-21 12:00:00;N;B;93;15;6;7;270;7.2;82.5;337;3;12.28;25;0;32.2;2
2016-09-27 12:00:00;N;L;9;43;36;15;315;11.8;82.0;0;5;11.25;24;0;31;-0.7
2016-12-19 02:12:00;D;B;104;17;1;19;0;0;0.0;0;0;;0;0;3.73;0
2016-12-19 12:00:00;N;B;101;13;2;13;315;7.2;81.8;315;3;12.86;9;48;13;2
2016-10-04 21:36:00;A;B;3;46;51;18;45;7.25;80.0;90;5;7.65;8;6;3.5;2.7
2016-10-04 13:30:00;D;B;4;21;51;17;0;7.25;0.0;0;0;;0;0;4;2.7
2017-01-30 12:00:00;N;B;66;11;24;1;180;7.1;92.0;135;3;14.0;2;30;4.4;2.2
2016-10-26 12:00:00;N;B;35;17;26;5;135;7.25;87.0;45;3;13.74;19;0;26;2.5
2017-01-15 16:30:00;D;L;56;10;25;21;0;9;0.0;0;0;;0;0;9.6;0
2016-10-25 17:00:00;D;B;32;25;31;24;0;7.25;0.0;0;0;;0;0;15.9;2.5
2016-11-19 12:00:00;N;B;102;24;9;32;157;7.2;80.0;112;4;12.3;16;30;18.298;2
2016-10-24 12:00:00;N;B;30;34;32;19;112;7.25;87.0;337;3;13.83;24;0;32;2.5
2016-10-24 20:48:00;A;B;32;24;31;21;135;7.25;87.0;315;2;13.64;8;48;12;2.5
2017-02-01 18:00:00;D;L;69;35;22;40;0;10.7;0.0;0;0;;0;0;3.8;0
2016-12-14 21:30:00;A;L;104;19;1;19;45;14;80.0;315;3;8.95;10;30;13.4;0
2016-10-23 12:00:00;N;B;24;7;34;0;112;7.25;93.0;292;3;14.21;24;0;38.4;2.5
2016-11-02 12:00:00;N;L;48;54;12;20;112;11.45;93.0;90;4;12.96;24;0;43.2;-1.1
2016-11-29 12:00:00;N;B;72;21;14;13;315;7.2;82.0;0;3;13.0;24;0;31.4;2
2016-12-07 12:00:00;N;L;74;37;10;35;135;14;82.7;90;4;11.21;24;0;34.4;0
2016-12-06 12:00:00;N;L;72;38;14;2;135;14;80.7;45;3;11.29;24;0;30.8;0
2016-12-01 10:00:00;A;B;69;30;22;41;90;7.2;82.4;45;2;12.09;22;0;29;2
2016-12-24 12:00:00;N;B;77;30;7;40;315;7.2;82.0;45;4;13.17;24;0;31.5;2
2016-12-09 12:00:00;N;L;80;42;5;49;90;14;80.2;0;4;10.38;24;0;32.3;0
2016-12-12 12:00:00;N;L;93;16;6;22;90;14;83.3;202;4;11.43;23;0;33.3;0
2017-01-02 07:30:00;A;L;56;10;25;21;0;12.8;88.0;90;2;11.9;19;30;29;0
2016-12-05 12:00:00;N;L;70;41;18;5;157;14;81.2;135;4;11.21;24;0;32.6;0
2016-12-25 12:00:00;N;B;74;45;11;42;315;7.2;82.0;337;2;13.25;24;0;31.1;2
2016-12-26 12:00:00;N;B;71;34;15;26;315;7.2;80.0;0;2;12.46;24;0;29.3;2
2016-12-27 12:00:00;N;B;69;11;20;31;315;7.2;80.6;45;4;12.24;24;30;29.6;2
2016-12-28 07:30:00;A;B;69;36;22;47;0;0;71.5;0;0;9.9;20;0;20.6;0
2017-04-07 12:00:00;N;B;95;17;6;15;315;7.35;87.0;315;3;12.36;25;0;38.5;2.3
2017-01-17 12:00:00;N;L;66;37;24;41;45;9;91.6;90;3;14.09;23;0;39;0
2017-01-17 12:12:00;A;L;66;48;24;58;45;9;91.0;90;3;15.0;0;12;0.4;0
2016-12-04 10:00:00;D;L;69;30;22;41;0;14;0.0;0;0;;0;0;7.2;0
2017-04-16 09:50:00;A;B;56;10;25;21;315;7.35;83.0;315;2;12.69;21;50;32.2;2.3
2016-12-20 12:00:00;N;B;98;21;5;5;315;7.2;81.9;292;3;12.25;24;0;31;2
2016-12-04 12:00:00;N;L;69;35;22;16;315;0;82.1;45;4;11.5;2;0;2.8;0
2017-01-16 12:00:00;N;L;61;8;24;8;90;9;90.0;135;2;12.77;19;30;33;0
