<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading
20.85,8.98,101.0,11,85.37,2.1,36.463333,-8.062558000000001,2019-10-06 12:53,36.463333,-8.062558000000001
20.71,8.99,102.0,10,87.34000000000003,2.1,36.465983,-8.070975,2019-10-06 12:54,36.465983,-8.070975
20.7,8.64,103.0,10,87.47000000000004,2.1,36.46855,-8.079275,2019-10-06 12:55,36.46855,-8.079275
20.68,8.77,103.0,10,89.17000000000002,2.1,36.46855,-8.079275,2019-10-06 12:56,36.46855,-8.079275
20.73,8.77,103.0,11,91.18,2.1,36.471083,-8.087595,2019-10-06 12:57,36.471083,-8.087595
20.71,8.6,102.0,10,90.78000000000004,2.1,36.476283,-8.104283,2019-10-06 12:59,36.476283,-8.104283
20.87,8.77,102.0,10,88.89999999999998,2.1,36.48175,-8.12083,2019-10-06 13:02,36.48175,-8.12083
20.81,8.12,102.0,9,87.25,1.61,36.507933,-8.195027,2019-10-06 13:13,36.507933,-8.195027
20.78,8.96,102.0,9,87.37,1.61,36.513633,-8.211738,2019-10-06 13:16,36.513633,-8.211738
20.77,9.12,102.0,9,85.22000000000003,1.61,36.516467,-8.220053,2019-10-06 13:17,36.516467,-8.220053
20.77,9.12,102.0,8,82.06,1.61,36.519267,-8.228485000000001,2019-10-06 13:18,36.519267,-8.228485000000001
20.8,8.52,102.0,8,81.90000000000003,1.61,36.522083,-8.236835000000001,2019-10-06 13:19,36.522083,-8.236835000000001
20.77,9.27,101.0,9,82.80000000000003,1.61,36.522083,-8.236835000000001,2019-10-06 13:20,36.522083,-8.236835000000001
20.79,8.23,102.0,8,82.57,1.61,36.5249,-8.245158,2019-10-06 13:21,36.5249,-8.245158
20.86,8.46,101.0,8,83.29999999999995,1.61,36.527783,-8.253652,2019-10-06 13:22,36.527783,-8.253652
20.86,8.45,102.0,8,86.13,1.61,36.530617,-8.262027,2019-10-06 13:23,36.530617,-8.262027
20.6,8.8,102.0,8,86.26999999999998,1.61,36.5334,-8.270378,2019-10-06 13:24,36.5334,-8.270378
20.93,8.99,102.0,9,83.37,1.61,36.5334,-8.270378,2019-10-06 13:25,36.5334,-8.270378
20.79,8.74,102.0,9,83.67000000000002,1.61,36.5362,-8.278797,2019-10-06 13:26,36.5362,-8.278797
20.86,8.98,101.0,9,82.72000000000003,1.61,36.539033,-8.28731,2019-10-06 13:27,36.539033,-8.28731
20.73,8.48,102.0,7,87.47000000000004,1.65,36.5463,-8.31284,2019-10-06 13:31,36.5463,-8.31284
20.89,8.54,102.0,8,87.80000000000004,1.65,36.550517,-8.330067,2019-10-06 13:33,36.550517,-8.330067
20.72,8.61,101.0,8,87.52999999999996,1.65,36.5526,-8.338733,2019-10-06 13:34,36.5526,-8.338733
20.7,9.24,102.0,8,87.82999999999998,1.65,36.5526,-8.338733,2019-10-06 13:35,36.5526,-8.338733
20.77,8.29,102.0,7,87.93,1.65,36.5547,-8.347475,2019-10-06 13:36,36.5547,-8.347475
20.77,8.77,102.0,8,88.13,1.65,36.556767,-8.356097,2019-10-06 13:37,36.556767,-8.356097
20.77,8.77,102.0,8,87.91000000000004,1.65,36.558833,-8.364727,2019-10-06 13:38,36.558833,-8.364727
20.7,8.44,102.0,8,88.08000000000004,1.65,36.56095,-8.373512,2019-10-06 13:39,36.56095,-8.373512
20.59,8.93,101.0,8,90.28000000000004,1.65,36.56095,-8.373512,2019-10-06 13:40,36.56095,-8.373512
20.76,8.67,102.0,8,89.75999999999998,1.65,36.565033,-8.390912,2019-10-06 13:42,36.565033,-8.390912
20.77,8.38,102.0,8,92.79999999999997,1.65,36.567067,-8.399716999999999,2019-10-06 13:43,36.567067,-8.399716999999999
20.79,9.1,102.0,8,92.77999999999996,1.65,36.569133,-8.408385,2019-10-06 13:44,36.569133,-8.408385
20.66,8.9,102.0,8,89.99000000000002,1.65,36.57118300000001,-8.417007,2019-10-06 13:46,36.57118300000001,-8.417007
20.66,8.8,102.0,7,90.93,1.65,36.573267,-8.425727,2019-10-06 13:47,36.573267,-8.425727
20.68,8.8,102.0,7,87.35000000000002,1.65,36.57535,-8.434367,2019-10-06 13:48,36.57535,-8.434367
20.78,8.64,102.0,7,87.58999999999996,1.65,36.577433,-8.442995,2019-10-06 13:49,36.577433,-8.442995
20.67,9.06,102.0,7,86.08999999999996,1.65,36.577433,-8.442995,2019-10-06 13:50,36.577433,-8.442995
20.67,7.76,102.0,8,86.89999999999998,1.65,36.579517,-8.451725,2019-10-06 13:51,36.579517,-8.451725
20.63,8.5,102.0,8,87.64000000000004,1.65,36.5816,-8.460322999999999,2019-10-06 13:52,36.5816,-8.460322999999999
20.65,9.16,102.0,8,86.64000000000004,1.65,36.583683,-8.468922000000001,2019-10-06 13:53,36.583683,-8.468922000000001
20.59,9.0,102.0,8,90.43,1.65,36.5858,-8.477637,2019-10-06 13:55,36.5858,-8.477637
20.63,8.8,102.0,9,92.55,1.65,36.5879,-8.486208,2019-10-06 13:56,36.5879,-8.486208
20.67,9.09,103.0,12,91.85999999999996,2.41,36.592167,-8.503303,2019-10-06 13:58,36.592167,-8.503303
20.52,9.42,103.0,12,91.90999999999997,2.41,36.594367,-8.51195,2019-10-06 13:59,36.594367,-8.51195
20.52,9.35,103.0,12,95.01,2.41,36.594367,-8.51195,2019-10-06 14:00,36.594367,-8.51195
20.58,8.3,104.0,12,98.07999999999998,2.41,36.596533,-8.520498,2019-10-06 14:01,36.596533,-8.520498
20.54,8.99,102.0,12,97.78999999999996,2.41,36.598617,-8.529048,2019-10-06 14:02,36.598617,-8.529048
20.39,8.98,103.0,12,95.95999999999998,2.41,36.6008,-8.537747,2019-10-06 14:03,36.6008,-8.537747
20.47,9.52,104.0,12,95.95999999999998,2.41,36.6008,-8.537747,2019-10-06 14:04,36.6008,-8.537747
20.47,8.78,103.0,13,96.88,2.41,36.60295,-8.54626,2019-10-06 14:05,36.60295,-8.54626
20.51,8.87,104.0,13,98.39,2.41,36.6051,-8.55482,2019-10-06 14:06,36.6051,-8.55482
20.51,8.68,103.0,12,99.54000000000002,2.41,36.6073,-8.563508,2019-10-06 14:07,36.6073,-8.563508
20.65,8.89,103.0,12,99.56,2.41,36.6095,-8.572058,2019-10-06 14:08,36.6095,-8.572058
20.52,8.89,103.0,12,102.35999999999996,2.41,36.6095,-8.572058,2019-10-06 14:09,36.6095,-8.572058
20.65,8.65,104.0,12,104.37,2.41,36.613833,-8.589027999999999,2019-10-06 14:11,36.613833,-8.589027999999999
20.61,8.8,103.0,13,102.98000000000002,2.41,36.616033,-8.597588,2019-10-06 14:12,36.616033,-8.597588
20.67,8.62,104.0,13,102.79000000000002,2.41,36.618183,-8.60603,2019-10-06 14:13,36.618183,-8.60603
20.5,8.59,103.0,13,102.29000000000002,2.41,36.618183,-8.60603,2019-10-06 14:14,36.618183,-8.60603
20.5,8.41,104.0,13,104.01,2.41,36.62035,-8.614483,2019-10-06 14:15,36.62035,-8.614483
20.42,8.62,104.0,13,103.24,2.41,36.6225,-8.62303,2019-10-06 14:16,36.6225,-8.62303
20.56,8.28,104.0,13,103.72999999999996,2.41,36.624617,-8.631445,2019-10-06 14:17,36.624617,-8.631445
20.64,8.96,104.0,13,103.84999999999997,2.41,36.626767,-8.639902000000001,2019-10-06 14:18,36.626767,-8.639902000000001
20.55,8.96,104.0,12,105.24999999999996,2.41,36.626767,-8.639902000000001,2019-10-06 14:19,36.626767,-8.639902000000001
20.55,8.54,104.0,12,105.67999999999998,2.41,36.6289,-8.64843999,2019-10-06 14:20,36.6289,-8.64843999
20.42,8.82,104.0,13,105.02999999999996,2.41,36.630967,-8.65687,2019-10-06 14:21,36.630967,-8.65687
20.42,8.5,103.0,12,107.67000000000002,2.41,36.635233,-8.673825,2019-10-06 14:23,36.635233,-8.673825
20.55,8.63,104.0,13,107.57,2.41,36.635233,-8.673825,2019-10-06 14:24,36.635233,-8.673825
20.55,8.7,105.0,13,107.34,2.41,36.63735,-8.682186999999999,2019-10-06 14:25,36.63735,-8.682186999999999
20.58,8.0,104.0,13,106.35,2.41,36.6395,-8.690555,2019-10-06 14:26,36.6395,-8.690555
20.52,8.88,103.0,12,106.36,2.41,36.643767,-8.707385,2019-10-06 14:29,36.643767,-8.707385
20.53,8.52,104.0,12,104.71999999999996,2.41,36.64795,-8.724342,2019-10-06 14:31,36.64795,-8.724342
20.51,8.26,105.0,13,109.17000000000002,2.41,36.65,-8.732807000000001,2019-10-06 14:32,36.65,-8.732807000000001
20.36,8.5,104.0,13,109.22999999999996,2.41,36.652,-8.741278,2019-10-06 14:33,36.652,-8.741278
20.58,8.86,105.0,13,110.62999999999997,2.41,36.652,-8.741278,2019-10-06 14:34,36.652,-8.741278
20.58,8.22,104.0,13,108.36,2.41,36.653967,-8.749775,2019-10-06 14:35,36.653967,-8.749775
20.47,8.84,104.0,13,107.5,2.41,36.656,-8.758341999999999,2019-10-06 14:36,36.656,-8.758341999999999
20.55,8.48,105.0,13,110.64,2.41,36.657983,-8.766853,2019-10-06 14:37,36.657983,-8.766853
20.67,8.57,104.0,13,110.75,2.41,36.659983,-8.775395,2019-10-06 14:38,36.659983,-8.775395
20.52,8.57,104.0,13,107.45000000000002,2.41,36.659983,-8.775395,2019-10-06 14:39,36.659983,-8.775395
20.5,8.3,105.0,13,110.92999999999998,2.41,36.663967,-8.792458,2019-10-06 14:41,36.663967,-8.792458
20.49,9.05,105.0,13,108.67,2.41,36.6659,-8.800955,2019-10-06 14:42,36.6659,-8.800955
20.48,8.85,105.0,13,108.41,2.41,36.6679,-8.809585,2019-10-06 14:43,36.6679,-8.809585
20.41,8.77,105.0,13,109.51,2.41,36.6679,-8.809585,2019-10-06 14:44,36.6679,-8.809585
20.41,8.25,105.0,13,110.17999999999998,2.41,36.669867,-8.818057000000003,2019-10-06 14:45,36.669867,-8.818057000000003
20.15,8.47,105.0,14,112.98000000000002,2.41,36.675667,-8.843617,2019-10-06 14:49,36.675667,-8.843617
20.47,8.38,105.0,13,113.84,2.41,36.67945,-8.86072,2019-10-06 14:51,36.67945,-8.86072
20.47,8.2,104.0,13,113.45000000000002,2.41,36.69475,-8.929472,2019-10-06 15:01,36.69475,-8.929472
20.53,8.28,104.0,13,116.82999999999998,2.41,36.69853300000001,-8.946715,2019-10-06 15:03,36.69853300000001,-8.946715
20.49,8.88,105.0,13,117.0,2.41,36.7023,-8.963787,2019-10-06 15:06,36.7023,-8.963787
20.27,8.74,105.0,13,116.77000000000004,2.41,36.7042,-8.972353,2019-10-06 15:07,36.7042,-8.972353
20.24,9.14,105.0,13,116.67000000000002,2.41,36.7042,-8.972353,2019-10-06 15:08,36.7042,-8.972353
20.42,9.17,104.0,12,114.07,2.41,36.7126,-9.006557,2019-10-06 15:12,36.7126,-9.006557
20.83,8.2,102.0,13,114.44000000000004,2.41,36.717033,-9.02321,2019-10-06 15:15,36.717033,-9.02321
20.36,8.82,105.0,13,116.60000000000002,2.41,36.719217,-9.031483,2019-10-06 15:16,36.719217,-9.031483
20.4,8.81,105.0,13,114.39999999999998,2.41,36.721317,-9.039658,2019-10-06 15:18,36.721317,-9.039658
20.12,8.33,105.0,14,75.94999999999997,2.41,36.797833,-9.19545,2019-10-06 15:44,36.797833,-9.19545
20.07,9.41,105.0,14,74.03000000000003,2.41,36.8078,-9.208263,2019-10-06 15:46,36.8078,-9.208263
20.26,8.92,105.0,14,73.96000000000005,2.41,36.8128,-9.214887,2019-10-06 15:47,36.8128,-9.214887
20.01,8.84,105.0,14,74.96000000000005,2.41,36.8128,-9.214887,2019-10-06 15:48,36.8128,-9.214887
20.25,8.64,105.0,14,73.71000000000005,2.41,36.817733,-9.22138,2019-10-06 15:49,36.817733,-9.22138
20.32,8.46,105.0,15,74.07,2.41,36.827617,-9.234248,2019-10-06 15:51,36.827617,-9.234248
20.54,9.76,105.0,14,66.01999999999998,2.41,36.852833,-9.266142,2019-10-06 15:57,36.852833,-9.266142
20.45,8.07,104.0,14,64.05000000000001,2.41,36.858167,-9.27201,2019-10-06 15:59,36.858167,-9.27201
20.24,8.07,105.0,14,64.26999999999998,2.41,36.86355,-9.277647,2019-10-06 16:00,36.86355,-9.277647
20.48,8.07,105.0,14,58.210000000000036,2.41,36.87475,-9.288365,2019-10-06 16:02,36.87475,-9.288365
20.44,8.86,106.0,15,56.31,2.41,36.87475,-9.288365,2019-10-06 16:03,36.87475,-9.288365
20.31,9.06,105.0,15,51.13999999999999,2.41,36.886433,-9.298093,2019-10-06 16:05,36.886433,-9.298093
20.31,8.4,106.0,15,49.18000000000001,2.41,36.892433,-9.30249,2019-10-06 16:06,36.892433,-9.30249
20.46,8.7,106.0,15,47.98000000000002,2.41,36.892433,-9.30249,2019-10-06 16:07,36.892433,-9.30249
20.42,9.32,103.0,14,30.579999999999984,2.41,36.918267,-9.316047,2019-10-06 16:11,36.918267,-9.316047
20.57,9.05,104.0,14,28.98000000000001,2.41,36.918267,-9.316047,2019-10-06 16:12,36.918267,-9.316047
20.48,8.74,103.0,14,27.639999999999986,2.41,36.924967,-9.318442,2019-10-06 16:13,36.924967,-9.318442
20.33,8.93,104.0,15,26.639999999999986,2.41,36.9451,-9.325112,2019-10-06 16:16,36.9451,-9.325112
20.19,8.64,104.0,15,26.579999999999984,2.41,36.951867,-9.327128,2019-10-06 16:18,36.951867,-9.327128
20.18,8.64,104.0,15,25.849999999999966,2.41,36.9586,-9.329135,2019-10-06 16:19,36.9586,-9.329135
19.99,7.98,104.0,15,26.18000000000001,2.41,36.9654,-9.331177,2019-10-06 16:20,36.9654,-9.331177
19.99,8.77,104.0,15,26.19,2.41,36.9721,-9.333288,2019-10-06 16:21,36.9721,-9.333288
19.89,9.52,104.0,15,26.170000000000016,2.41,36.999067,-9.34152,2019-10-06 16:27,36.999067,-9.34152
20.19,8.41,104.0,15,27.120000000000005,2.41,37.005833,-9.343572,2019-10-06 16:28,37.005833,-9.343572
19.92,8.9,104.0,15,26.85999999999996,2.41,37.012633,-9.345638,2019-10-06 16:29,37.012633,-9.345638
20.18,8.9,105.0,15,26.920000000000016,2.41,37.01935,-9.347798,2019-10-06 16:30,37.01935,-9.347798
20.18,8.31,105.0,15,26.56,2.33,37.0261,-9.34993,2019-10-06 16:31,37.0261,-9.34993
20.22,9.26,104.0,15,26.660000000000025,2.33,37.0261,-9.34993,2019-10-06 16:32,37.0261,-9.34993
20.26,8.99,104.0,15,25.82,2.33,37.032917,-9.352027,2019-10-06 16:33,37.032917,-9.352027
20.13,8.48,104.0,16,25.670000000000016,2.33,37.053233,-9.358017,2019-10-06 16:36,37.053233,-9.358017
20.04,9.04,105.0,15,24.889999999999986,2.33,37.073133,-9.363948,2019-10-06 16:40,37.073133,-9.363948
19.91,8.97,104.0,15,24.669999999999966,2.33,37.079883,-9.365955,2019-10-06 16:41,37.079883,-9.365955
20.16,9.42,104.0,15,26.669999999999966,2.33,37.079883,-9.365955,2019-10-06 16:42,37.079883,-9.365955
20.0,8.6,104.0,15,24.650000000000034,2.33,37.099733,-9.372078,2019-10-06 16:45,37.099733,-9.372078
19.99,8.86,104.0,15,24.159999999999968,2.33,37.11933300000001,-9.378122,2019-10-06 16:49,37.11933300000001,-9.378122
19.89,9.11,104.0,15,24.349999999999966,2.33,37.13235,-9.38214,2019-10-06 16:51,37.13235,-9.38214
19.79,9.02,104.0,15,25.120000000000005,2.33,37.138933,-9.384107,2019-10-06 16:53,37.138933,-9.384107
19.71,8.3,104.0,16,26.400000000000034,2.33,37.145433,-9.386015,2019-10-06 16:54,37.145433,-9.386015
19.53,9.92,104.0,16,26.149999999999977,2.33,37.151917,-9.387787,2019-10-06 16:55,37.151917,-9.387787
19.53,8.58,105.0,16,25.97999999999996,2.33,37.158417,-9.389587,2019-10-06 16:56,37.158417,-9.389587
19.72,9.09,104.0,16,27.079999999999984,2.33,37.158417,-9.389587,2019-10-06 16:57,37.158417,-9.389587
19.76,9.4,105.0,15,26.57,2.33,37.165,-9.39141,2019-10-06 16:58,37.165,-9.39141
19.8,9.03,105.0,16,27.800000000000008,2.33,37.17155,-9.393292,2019-10-06 16:59,37.17155,-9.393292
20.04,9.03,105.0,16,26.25999999999999,2.33,37.178133,-9.395182,2019-10-06 17:00,37.178133,-9.395182
20.04,8.19,105.0,16,26.039999999999967,2.33,37.184817,-9.397085,2019-10-06 17:01,37.184817,-9.397085
19.39,10.1,104.0,16,30.170000000000016,2.4,37.775567,-9.564912,2019-10-06 18:53,37.775567,-9.564912
19.67,8.6,105.0,16,31.73000000000001,2.4,37.782267,-9.567257,2019-10-06 18:54,37.782267,-9.567257
19.94,8.92,104.0,16,18.140000000000047,2.41,38.1401,-9.672137,2019-10-06 20:01,38.1401,-9.672137
20.17,8.38,105.0,15,24.45999999999998,2.41,38.209633,-9.682982,2019-10-06 20:14,38.209633,-9.682982
20.08,8.56,104.0,16,20.779999999999973,2.41,38.216567,-9.684283,2019-10-06 20:15,38.216567,-9.684283
20.03,8.77,104.0,16,23.370000000000005,2.41,38.23045,-9.68701,2019-10-06 20:18,38.23045,-9.68701
19.96,8.28,105.0,16,26.50999999999999,2.41,38.2785,-9.697212,2019-10-06 20:26,38.2785,-9.697212
20.13,8.6,105.0,16,26.36000000000001,2.41,38.285333,-9.698692,2019-10-06 20:27,38.285333,-9.698692
20.15,8.36,105.0,16,24.850000000000023,2.41,38.299,-9.70166,2019-10-06 20:30,38.299,-9.70166
20.17,8.01,104.0,16,26.300000000000008,2.41,38.312733,-9.70484,2019-10-06 20:33,38.312733,-9.70484
20.09,8.9,105.0,15,22.79000000000002,2.41,38.319567,-9.706325,2019-10-06 20:34,38.319567,-9.706325
20.11,8.62,104.0,16,23.589999999999968,2.41,38.34705,-9.712017,2019-10-06 20:39,38.34705,-9.712017
20.14,9.08,104.0,16,24.98999999999995,2.41,38.353883,-9.71346,2019-10-06 20:40,38.353883,-9.71346
19.98,8.67,104.0,16,26.089999999999968,2.41,38.360767,-9.714905,2019-10-06 20:41,38.360767,-9.714905
20.02,9.19,104.0,15,26.75,2.41,38.36763300000001,-9.716332,2019-10-06 20:43,38.36763300000001,-9.716332
20.02,9.27,105.0,15,26.57,2.41,38.374533,-9.717693,2019-10-06 20:44,38.374533,-9.717693
20.04,8.28,104.0,15,36.93000000000001,2.41,38.395317,-9.722962,2019-10-06 20:48,38.395317,-9.722962
19.99,8.65,105.0,15,40.93000000000001,2.41,38.4022,-9.725577,2019-10-06 20:49,38.4022,-9.725577
20.3,8.7,105.0,15,39.80000000000001,2.41,38.4156,-9.731445,2019-10-06 20:51,38.4156,-9.731445
20.26,8.7,104.0,15,39.920000000000016,2.41,38.422333,-9.734513,2019-10-06 20:52,38.422333,-9.734513
20.3,8.84,104.0,16,40.38,2.41,38.428917,-9.737642999999998,2019-10-06 20:54,38.428917,-9.737642999999998
20.13,9.1,104.0,16,40.089999999999975,2.41,38.44853300000001,-9.746973,2019-10-06 20:58,38.44853300000001,-9.746973
20.02,9.06,104.0,16,43.04000000000002,2.41,38.474333,-9.759603,2019-10-06 21:03,38.474333,-9.759603
20.15,8.51,105.0,16,43.55000000000001,2.41,38.48063300000001,-9.762932,2019-10-06 21:04,38.48063300000001,-9.762932
20.02,8.46,105.0,15,43.95999999999998,2.46,38.512233,-9.779308,2019-10-06 21:10,38.512233,-9.779308
20.06,8.54,105.0,15,44.06,2.46,38.518517,-9.782647,2019-10-06 21:11,38.518517,-9.782647
20.19,8.5,104.0,15,42.660000000000025,2.46,38.518517,-9.782647,2019-10-06 21:12,38.518517,-9.782647
20.19,8.5,105.0,15,44.12000000000001,2.46,38.5248,-9.785872,2019-10-06 21:13,38.5248,-9.785872
20.2,9.0,104.0,15,44.25,2.46,38.531183,-9.789233,2019-10-06 21:14,38.531183,-9.789233
20.29,9.02,104.0,15,43.20999999999998,2.46,38.537467,-9.792575,2019-10-06 21:15,38.537467,-9.792575
20.2,8.56,104.0,15,42.95999999999998,2.46,38.543717,-9.795927,2019-10-06 21:16,38.543717,-9.795927
20.13,7.96,105.0,14,45.93000000000001,2.46,38.550067,-9.799227,2019-10-06 21:18,38.550067,-9.799227
20.16,8.06,105.0,14,45.04000000000002,2.46,38.568933,-9.80956,2019-10-06 21:21,38.568933,-9.80956
20.41,8.9,105.0,15,45.18000000000001,2.46,38.581633,-9.816405,2019-10-06 21:24,38.581633,-9.816405
20.26,8.36,105.0,15,46.670000000000016,2.46,38.588133,-9.819693,2019-10-06 21:25,38.588133,-9.819693
20.12,8.95,105.0,15,46.74000000000001,2.46,38.59455,-9.82292,2019-10-06 21:26,38.59455,-9.82292
19.96,9.45,104.0,14,47.58999999999998,2.46,38.60093300000001,-9.82612,2019-10-06 21:28,38.60093300000001,-9.82612
19.9,8.23,105.0,14,48.27999999999997,2.46,38.6074,-9.82928,2019-10-06 21:29,38.6074,-9.82928
20.03,8.75,105.0,14,47.63,2.46,38.6202,-9.835413,2019-10-06 21:31,38.6202,-9.835413
20.03,9.02,105.0,15,33.09000000000003,2.46,38.639933,-9.843008,2019-10-06 21:35,38.639933,-9.843008
20.14,7.88,105.0,15,33.31,2.46,38.646683,-9.844815,2019-10-06 21:36,38.646683,-9.844815
20.14,8.18,105.0,15,37.109999999999964,2.46,38.646683,-9.844815,2019-10-06 21:37,38.646683,-9.844815
20.07,8.97,105.0,15,33.129999999999995,2.46,38.660267,-9.848253,2019-10-06 21:39,38.660267,-9.848253
20.24,8.6,105.0,15,33.910000000000025,2.46,38.673967,-9.851468,2019-10-06 21:42,38.673967,-9.851468
20.25,9.27,105.0,15,32.08999999999997,2.46,38.680833,-9.853028,2019-10-06 21:43,38.680833,-9.853028
20.11,8.95,105.0,15,32.76999999999998,2.46,38.687683,-9.85451,2019-10-06 21:44,38.687683,-9.85451
20.11,8.68,104.0,15,26.23999999999995,2.46,38.715367,-9.859408,2019-10-06 21:49,38.715367,-9.859408
19.97,8.54,104.0,15,14.6,2.46,38.764167,-9.861697,2019-10-06 21:58,38.764167,-9.861697
20.15,8.7,105.0,15,16.18,2.46,38.778067,-9.861045,2019-10-06 22:00,38.778067,-9.861045
20.15,8.69,104.0,15,17.990000000000013,2.46,38.7851,-9.860807,2019-10-06 22:01,38.7851,-9.860807
20.19,8.8,104.0,15,23.600000000000023,2.46,38.7989,-9.861305,2019-10-06 22:04,38.7989,-9.861305
20.08,9.11,105.0,14,24.01000000000005,2.46,38.8197,-9.862692,2019-10-06 22:08,38.8197,-9.862692
20.09,9.18,104.0,14,20.05000000000001,2.46,38.8335,-9.863458,2019-10-06 22:11,38.8335,-9.863458
19.92,8.87,104.0,15,19.110000000000014,2.46,38.860933,-9.864808,2019-10-06 22:16,38.860933,-9.864808
19.91,8.07,104.0,14,22.170000000000016,2.46,38.8885,-9.86631,2019-10-06 22:21,38.8885,-9.86631
19.87,8.5,105.0,15,17.539999999999964,2.46,38.8954,-9.866543,2019-10-06 22:22,38.8954,-9.866543
19.98,9.14,104.0,14,18.57,2.46,38.916233,-9.867067,2019-10-06 22:26,38.916233,-9.867067
19.7,8.94,106.0,15,25.629999999999995,2.43,38.964783,-9.868055,2019-10-06 22:34,38.964783,-9.868055
19.59,8.04,106.0,15,25.24000000000001,2.43,38.971683,-9.868177,2019-10-06 22:35,38.971683,-9.868177
19.74,8.43,105.0,14,16.75999999999999,2.43,38.985733,-9.868355,2019-10-06 22:38,38.985733,-9.868355
20.15,9.2,105.0,15,12.01,2.43,39.0069,-9.867917,2019-10-06 22:42,39.0069,-9.867917
20.06,8.96,105.0,15,14.02,2.43,39.020917,-9.866552,2019-10-06 22:44,39.020917,-9.866552
20.09,8.82,105.0,15,13.85,2.43,39.027933,-9.865813,2019-10-06 22:45,39.027933,-9.865813
20.09,8.82,105.0,15,12.65,2.43,39.027933,-9.865813,2019-10-06 22:46,39.027933,-9.865813
20.07,9.12,105.0,15,10.28,2.43,39.04195,-9.86433,2019-10-06 22:48,39.04195,-9.86433
19.96,8.84,104.0,15,12.57,2.43,39.048883,-9.86356,2019-10-06 22:49,39.048883,-9.86356
19.99,9.07,105.0,15,12.990000000000002,2.43,39.055933,-9.862722,2019-10-06 22:50,39.055933,-9.862722
19.95,8.8,105.0,14,16.28,2.43,39.062917,-9.862012,2019-10-06 22:52,39.062917,-9.862012
20.19,8.62,105.0,15,12.829999999999998,2.43,39.069917,-9.861397,2019-10-06 22:53,39.069917,-9.861397
20.19,8.91,104.0,14,9.88,2.43,39.077033,-9.86071,2019-10-06 22:54,39.077033,-9.86071
20.09,8.78,104.0,14,12.69,2.43,39.0911,-9.859367,2019-10-06 22:57,39.0911,-9.859367
19.95,9.52,104.0,15,14.89,2.43,39.105267,-9.85801,2019-10-06 22:59,39.105267,-9.85801
20.01,8.61,105.0,15,14.8,2.43,39.1123,-9.85738,2019-10-06 23:00,39.1123,-9.85738
20.34,8.89,104.0,15,16.64,2.43,39.12645,-9.856175,2019-10-06 23:03,39.12645,-9.856175
20.43,8.63,103.0,14,13.11,2.43,39.133467,-9.855567,2019-10-06 23:04,39.133467,-9.855567
20.43,8.97,104.0,14,12.6,2.43,39.140483,-9.85498,2019-10-06 23:05,39.140483,-9.85498
20.32,8.97,103.0,14,10.4,2.43,39.140483,-9.85498,2019-10-06 23:06,39.140483,-9.85498
20.1,8.68,104.0,14,17.14,2.43,39.161183,-9.853088,2019-10-06 23:09,39.161183,-9.853088
20.1,8.24,104.0,14,16.64,2.43,39.168067,-9.852518,2019-10-06 23:10,39.168067,-9.852518
20.24,9.02,103.0,14,17.14,2.43,39.1749,-9.851877,2019-10-06 23:12,39.1749,-9.851877
20.01,8.49,105.0,14,17.08,2.43,39.1887,-9.850645,2019-10-06 23:15,39.1887,-9.850645
20.06,8.49,103.0,13,15.32,2.43,39.19553300000001,-9.850037,2019-10-06 23:16,39.19553300000001,-9.850037
20.08,8.14,104.0,13,12.45,2.43,39.202367,-9.849332,2019-10-06 23:17,39.202367,-9.849332
20.02,8.68,104.0,14,16.07,2.43,39.2092,-9.848683,2019-10-06 23:18,39.2092,-9.848683
20.11,8.9,103.0,14,16.270000000000003,2.43,39.216133,-9.84804,2019-10-06 23:19,39.216133,-9.84804
20.11,8.96,104.0,14,14.17,2.43,39.216133,-9.84804,2019-10-06 23:20,39.216133,-9.84804
20.05,8.51,104.0,13,13.72,2.43,39.223033,-9.847375,2019-10-06 23:21,39.223033,-9.847375
20.27,8.78,103.0,13,14.87,2.43,39.229967,-9.846693,2019-10-06 23:22,39.229967,-9.846693
20.22,8.12,104.0,13,14.56,2.43,39.2439,-9.845277,2019-10-06 23:24,39.2439,-9.845277
20.22,8.12,103.0,13,14.66,2.43,39.2439,-9.845277,2019-10-06 23:25,39.2439,-9.845277
20.21,9.01,104.0,14,17.009999999999998,2.43,39.250817,-9.84463,2019-10-06 23:26,39.250817,-9.84463
