stw,draft,foc,ws,wd,swh,lat,lon,dt
13.27,8.68,46.08,2,311.17,0.82,26.4165,-74.003967,2020-07-02 19:15
13.27,8.66,46.08,2,323.52,0.82,26.420033,-74.003783,2020-07-02 19:16
13.26,8.67,46.08,2,305.25,0.82,26.423583,-74.003617,2020-07-02 19:17
13.24,8.66,47.52,2,302.39,0.82,26.427133,-74.003467,2020-07-02 19:18
13.24,8.68,47.52,2,300.46,0.82,26.43065,-74.00335,2020-07-02 19:19
13.24,8.68,46.08,2,299.88,0.82,26.434216999999997,-74.003217,2020-07-02 19:20
12.31,8.67,47.52,2,315.06,0.82,26.437783000000003,-74.003067,2020-07-02 19:21
13.25,8.68,46.08,2,321.13,0.82,26.441333,-74.002883,2020-07-02 19:22
13.21,8.66,46.08,2,324.47,0.82,26.4449,-74.002883,2020-07-02 19:23
13.23,8.68,46.08,2,327.89,0.82,26.448383000000003,-74.0026,2020-07-02 19:24
13.21,8.68,47.52,2,327.6500000000001,0.82,26.451916999999998,-74.00245,2020-07-02 19:25
12.43,8.69,63.36,2,326.57,0.82,26.459033,-74.002133,2020-07-02 19:27
13.21,8.66,77.76,2,315.87,0.82,26.462567,-74.001933,2020-07-02 19:28
13.2,8.68,48.96,2,325.49,0.82,26.46615,-74.00175,2020-07-02 19:29
11.72,8.69,46.08,3,322.69,0.82,26.4697,-74.00161700000001,2020-07-02 19:30
13.17,8.69,47.52,2,321.93,0.84,26.473216999999998,-74.001467,2020-07-02 19:31
13.19,8.68,46.08,0,327.37,0.84,26.4768,-74.001283,2020-07-02 19:32
13.16,8.66,46.08,2,323.6,0.84,26.480366999999998,-74.001067,2020-07-02 19:33
13.19,8.66,46.08,2,330.33,0.84,26.483916999999998,-74.001067,2020-07-02 19:34
13.17,8.66,46.08,2,324.2700000000001,0.84,26.4874,-74.001067,2020-07-02 19:35
13.21,8.7,47.52,2,322.36,0.84,26.490966999999998,-74.0006,2020-07-02 19:36
13.17,9.65,47.52,2,315.99,0.84,26.494533,-74.00045,2020-07-02 19:37
13.21,8.67,46.08,1,317.68,0.84,26.498116999999997,-74.000217,2020-07-02 19:38
13.18,8.66,46.08,1,328.07,0.87,26.5017,-74.0,2020-07-02 19:39
13.19,8.68,47.52,1,333.76,0.87,26.505283000000002,-73.99981700000001,2020-07-02 19:40
13.16,8.66,46.08,1,334.81,0.87,26.50885,-73.99965,2020-07-02 19:41
13.2,8.67,47.52,2,334.33,0.87,26.512366999999998,-73.999483,2020-07-02 19:42
13.18,8.68,46.08,1,334.33,0.87,26.51595,-73.99928299999999,2020-07-02 19:43
13.23,8.67,47.52,1,332.53,0.87,26.519533000000003,-73.999083,2020-07-02 19:44
13.18,8.64,46.08,1,308.425,0.87,26.5231,-73.998867,2020-07-02 19:45
13.18,8.67,46.08,2,331.0499999999999,0.87,26.526683000000002,-73.998667,2020-07-02 19:46
13.22,8.67,46.08,1,327.95,0.87,26.530216999999997,-73.998483,2020-07-02 19:47
13.13,8.71,47.52,2,330.52,0.87,26.5338,-73.998317,2020-07-02 19:48
12.4,8.66,47.52,1,331.52,0.87,26.5374,-73.99815,2020-07-02 19:49
13.16,8.68,46.08,2,334.12,0.87,26.541,-73.99815,2020-07-02 19:50
13.19,8.69,46.08,2,312.16,0.87,26.54455,-73.99775,2020-07-02 19:51
13.2,8.66,46.08,0,335.08,0.87,26.548133,-73.99755,2020-07-02 19:52
13.2,8.7,46.08,2,330.16,0.87,26.551667,-73.99736700000001,2020-07-02 19:53
13.19,8.7,47.52,2,329.87,0.87,26.555233,-73.9972,2020-07-02 19:54
13.2,8.66,46.08,2,318.43,0.87,26.558816999999998,-73.9972,2020-07-02 19:55
13.19,8.69,46.08,2,335.05,0.87,26.5624,-73.99681700000001,2020-07-02 19:56
13.21,8.7,46.08,2,336.89,0.87,26.565966999999997,-73.996617,2020-07-02 19:57
13.21,8.68,46.08,2,326.1500000000001,0.87,26.569467,-73.9964,2020-07-02 19:58
13.11,8.66,46.08,2,329.28,0.87,26.57305,-73.9962,2020-07-02 19:59
13.09,8.69,47.52,2,329.55,0.87,26.576617,-73.996033,2020-07-02 20:00
13.11,8.68,47.52,2,329.22,0.87,26.580167,-73.995867,2020-07-02 20:01
13.23,8.67,46.08,2,327.49,0.87,26.58375,-73.995683,2020-07-02 20:02
14.98,8.67,47.52,3,327.51,0.87,26.587317,-73.995467,2020-07-02 20:03
14.98,8.79,79.92,2,182.32,0.87,26.590816999999998,-73.99525,2020-07-02 20:04
12.26,8.68,44.64,2,334.61,0.87,26.5944,-73.995067,2020-07-02 20:05
13.22,8.65,47.52,2,326.7,0.87,26.597966999999997,-73.994917,2020-07-02 20:06
13.17,8.68,46.08,2,324.5900000000001,0.87,26.60155,-73.994783,2020-07-02 20:07
13.18,8.7,47.52,2,323.39,0.87,26.6051,-73.994667,2020-07-02 20:08
13.09,8.72,44.64,2,324.04,0.87,26.608683000000003,-73.994483,2020-07-02 20:09
13.04,8.68,44.64,2,326.68,0.87,26.612183,-73.99436700000001,2020-07-02 20:10
12.95,8.69,47.52,2,323.6900000000001,0.87,26.615733000000002,-73.994383,2020-07-02 20:11
12.97,8.68,47.52,2,326.45,0.87,26.619266999999997,-73.994483,2020-07-02 20:12
13.18,8.62,47.52,2,325.2,0.87,26.6228,-73.99458299999999,2020-07-02 20:13
13.16,8.66,46.08,2,326.7100000000001,0.87,26.62635,-73.99458299999999,2020-07-02 20:14
13.13,8.66,47.52,2,320.78,0.87,26.629866999999997,-73.9946,2020-07-02 20:15
13.07,8.64,47.52,2,52.27999999999997,0.87,26.63335,-73.9946,2020-07-02 20:16
13.04,8.68,46.08,2,124.4,0.87,26.6369,-73.9946,2020-07-02 20:17
12.98,8.64,47.52,2,121.6,0.87,26.640433,-73.9946,2020-07-02 20:18
13.05,8.64,46.08,2,320.66,0.87,26.643967,-73.99471700000001,2020-07-02 20:19
13.05,8.64,46.08,3,320.66,0.87,26.647516999999997,-73.9948,2020-07-02 20:20
13.11,8.63,47.52,2,327.07,0.87,26.651017,-73.994817,2020-07-02 20:21
13.13,8.65,53.279999999999994,2,319.92,0.87,26.654567,-73.994833,2020-07-02 20:22
13.14,8.75,77.76,2,320.42,0.87,26.658116999999997,-73.994833,2020-07-02 20:23
11.44,8.64,59.04,2,327.8900000000001,0.87,26.66165,-73.994867,2020-07-02 20:24
13.12,8.68,47.52,2,316.26,0.87,26.665217,-73.994917,2020-07-02 20:25
13.12,8.76,46.08,2,321.06,0.87,26.66875,-73.994917,2020-07-02 20:26
13.16,8.63,47.52,3,313.72,0.87,26.672233000000002,-73.995,2020-07-02 20:27
13.13,8.67,46.08,2,324.6,0.87,26.675783000000003,-73.995,2020-07-02 20:28
12.3,8.66,46.08,3,317.77,0.87,26.679333000000003,-73.99503299999999,2020-07-02 20:29
13.14,8.65,46.08,2,321.68,0.87,26.6829,-73.99505,2020-07-02 20:30
14.97,8.66,47.52,2,316.29,0.87,26.686433,-73.99511700000001,2020-07-02 20:31
13.16,8.65,47.52,3,321.42,0.87,26.693467,-73.9952,2020-07-02 20:33
13.18,8.66,47.52,3,313.34,0.87,26.697017,-73.9952,2020-07-02 20:34
13.25,8.66,47.52,2,325.82,0.87,26.700567,-73.9952,2020-07-02 20:35
13.25,8.68,46.08,2,325.98,0.87,26.704117,-73.99521700000001,2020-07-02 20:36
13.25,8.61,47.52,2,325.44,0.87,26.707666999999997,-73.9952,2020-07-02 20:37
13.26,8.69,47.52,2,319.37,0.87,26.711233,-73.995133,2020-07-02 20:38
13.26,8.64,46.08,2,316.14,0.87,26.714733000000003,-73.995067,2020-07-02 20:39
13.25,8.67,46.08,2,328.93,0.87,26.7183,-73.995017,2020-07-02 20:40
13.25,8.69,47.52,2,314.16,0.87,26.72185,-73.99498299999999,2020-07-02 20:41
13.28,8.66,47.52,2,314.56,0.87,26.725383,-73.994917,2020-07-02 20:42
13.25,9.62,47.52,3,313.93,0.87,26.72895,-73.9948,2020-07-02 20:43
13.29,8.69,46.08,2,314.76,0.87,26.73245,-73.99465,2020-07-02 20:44
13.17,8.65,46.08,2,314.55,0.87,26.736016999999997,-73.994483,2020-07-02 20:45
13.17,8.65,47.52,2,313.67,0.87,26.739566999999997,-73.994383,2020-07-02 20:46
13.18,8.66,47.52,2,304.95,0.87,26.743116999999998,-73.99425,2020-07-02 20:47
13.2,8.64,43.92,2,304.73,0.87,26.7467,-73.994033,2020-07-02 20:48
13.27,8.67,47.52,2,304.85,0.87,26.750266999999997,-73.993783,2020-07-02 20:49
13.18,8.68,44.64,2,323.69,0.87,26.753767,-73.993567,2020-07-02 20:50
13.27,8.66,47.52,2,317.79,0.87,26.757333000000003,-73.993367,2020-07-02 20:51
13.2,10.54,46.08,2,304.49,0.87,26.7609,-73.99315,2020-07-02 20:52
13.21,8.7,43.92,2,313.1500000000001,0.87,26.76445,-73.9929,2020-07-02 20:53
13.24,9.57,43.92,2,323.06,0.87,26.768016999999997,-73.99265,2020-07-02 20:54
13.08,8.65,46.08,2,323.09,0.87,26.7716,-73.9924,2020-07-02 20:55
13.1,8.67,47.52,2,322.5,0.87,26.775083000000002,-73.992133,2020-07-02 20:56
13.06,8.65,44.64,2,324.76,0.87,26.778633000000003,-73.9919,2020-07-02 20:57
13.04,8.65,47.52,2,308.81,0.87,26.7893,-73.99135,2020-07-02 21:00
13.07,8.7,47.52,2,305.5100000000001,0.87,26.792866999999998,-73.991117,2020-07-02 21:01
13.16,8.67,46.08,2,301.245,0.87,26.796367,-73.990883,2020-07-02 21:02
13.06,8.66,46.08,2,314.19,0.87,26.799933000000003,-73.99065,2020-07-02 21:03
13.11,8.69,46.08,2,316.0200000000001,0.87,26.8035,-73.99045,2020-07-02 21:04
12.21,8.68,47.52,2,324.19,0.87,26.80705,-73.990267,2020-07-02 21:05
13.08,8.67,47.52,2,319.35,0.87,26.810616999999997,-73.990117,2020-07-02 21:06
13.11,8.7,47.52,2,319.35,0.87,26.814183,-73.989933,2020-07-02 21:07
13.03,8.7,46.08,2,320.88,0.87,26.817683000000002,-73.989783,2020-07-02 21:08
13.03,8.66,47.52,2,324.95,0.87,26.824783,-73.98955,2020-07-02 21:10
13.09,8.68,47.52,2,315.88,0.87,26.82835,-73.98943299999999,2020-07-02 21:11
13.19,8.64,71.28,2,315.45,0.87,26.8319,-73.989283,2020-07-02 21:12
13.16,8.68,46.08,2,316.26,0.87,26.835466999999998,-73.98911700000001,2020-07-02 21:13
13.16,8.67,47.52,2,328.1,0.87,26.849666999999997,-73.98871700000001,2020-07-02 21:17
13.17,8.69,47.52,2,333.53,0.87,26.853233000000003,-73.9886,2020-07-02 21:18
13.16,8.64,73.44,2,334.17,0.87,26.856766999999998,-73.98845,2020-07-02 21:19
13.15,8.64,69.12,2,322.88,0.87,26.860333,-73.98831700000001,2020-07-02 21:20
13.11,8.64,46.08,2,319.07,0.87,26.863883,-73.98831700000001,2020-07-02 21:21
13.08,8.66,46.08,2,333.63,0.87,26.867417,-73.98825,2020-07-02 21:22
12.97,8.66,46.08,2,324.08,0.87,26.881517,-73.98813299999999,2020-07-02 21:26
12.9,8.68,47.52,2,335.35,0.87,26.885033,-73.98818299999999,2020-07-02 21:27
12.92,8.68,46.08,2,328.66,0.87,26.890325,-73.988217,2020-07-02 21:28
12.92,8.68,47.52,2,330.7000000000001,0.87,26.89555,-73.988217,2020-07-02 21:29
12.89,8.64,44.64,2,314.89,0.87,26.899016999999997,-73.988283,2020-07-02 21:30
12.85,8.66,44.64,2,325.7700000000001,0.87,26.9025,-73.9884,2020-07-02 21:31
12.87,8.69,47.52,2,304.88,0.87,26.906,-73.988483,2020-07-02 21:32
14.71,8.68,47.52,2,326.11,0.87,26.923467,-73.988783,2020-07-02 21:37
12.8,8.64,47.52,2,326.32,0.87,26.926966999999998,-73.988867,2020-07-02 21:38
12.84,8.67,47.52,2,323.86,0.87,26.930483000000002,-73.98893299999999,2020-07-02 21:39
12.85,8.67,47.52,2,307.04,0.87,26.934,-73.98893299999999,2020-07-02 21:40
12.93,8.62,46.08,2,85.38499999999998,0.87,26.93745,-73.98895,2020-07-02 21:41
12.91,8.7,47.52,2,316.1,0.87,26.940966999999997,-73.98899999999999,2020-07-02 21:42
12.88,8.7,46.08,0,320.61,0.87,26.944483,-73.989067,2020-07-02 21:43
12.89,8.64,46.08,3,317.88,0.87,26.948,-73.989133,2020-07-02 21:44
14.87,8.68,47.52,2,320.38,0.87,26.951517,-73.989183,2020-07-02 21:45
14.87,8.69,47.52,2,314.96,0.87,26.95505,-73.989183,2020-07-02 21:46
12.98,8.66,46.08,2,319.7000000000001,0.87,26.9585,-73.989183,2020-07-02 21:47
12.95,8.65,46.08,3,295.09,0.87,26.962033,-73.989133,2020-07-02 21:48
12.96,8.7,47.52,2,321.62,0.87,26.96555,-73.989133,2020-07-02 21:49
12.97,8.7,46.08,0,317.23,0.87,26.969067,-73.988867,2020-07-02 21:50
12.87,8.68,44.64,2,316.73,0.87,26.972583,-73.9888,2020-07-02 21:51
12.87,8.68,47.52,2,318.17,0.87,26.97605,-73.988733,2020-07-02 21:52
12.87,8.66,46.08,2,310.37,0.87,26.983067,-73.98855,2020-07-02 21:54
12.86,8.7,46.08,3,299.75,0.87,26.993567,-73.98818299999999,2020-07-02 21:57
12.88,8.66,46.08,2,337.46,0.87,26.997,-73.9881,2020-07-02 21:58
12.83,8.7,46.08,2,314.28,0.87,27.0005,-73.988017,2020-07-02 21:59
12.77,8.68,47.52,3,303.51,0.87,27.02485,-73.98688299999999,2020-07-02 22:06
12.77,8.67,46.08,3,309.22,0.87,27.028333,-73.98666700000001,2020-07-02 22:07
12.77,8.68,47.52,3,309.33,0.87,27.031816999999997,-73.98645,2020-07-02 22:08
12.79,8.68,46.08,3,305.73,0.87,27.035283000000003,-73.986267,2020-07-02 22:09
12.77,8.66,46.08,3,327.04,0.87,27.038666999999997,-73.986133,2020-07-02 22:10
12.77,8.69,46.08,3,325.47,0.87,27.042133000000003,-73.985967,2020-07-02 22:11
12.79,8.69,46.08,3,316.06,0.87,27.0456,-73.9858,2020-07-02 22:12
12.82,8.7,47.52,3,326.34,0.87,27.049066999999997,-73.98558299999999,2020-07-02 22:13
12.81,8.7,60.480000000000004,3,301.01,0.87,27.052533,-73.98535,2020-07-02 22:14
12.85,8.7,77.76,3,310.6500000000001,0.87,27.055933000000003,-73.98515,2020-07-02 22:15
12.85,8.68,50.400000000000006,4,315.47,0.87,27.059383,-73.985,2020-07-02 22:16
12.76,8.7,47.52,3,316.82,0.87,27.066316999999998,-73.9847,2020-07-02 22:18
12.78,8.69,46.08,3,322.35,0.87,27.069767,-73.984533,2020-07-02 22:19
12.77,8.7,44.64,3,307.17,0.87,27.073217,-73.98435,2020-07-02 22:20
12.72,8.68,46.08,3,311.54,0.87,27.076566999999997,-73.9842,2020-07-02 22:21
12.71,8.68,46.08,3,311.54,0.87,27.08,-73.98405,2020-07-02 22:22
12.67,8.72,46.08,3,327.79,0.87,27.083416999999997,-73.98395,2020-07-02 22:23
12.65,8.7,47.52,3,314.75,0.87,27.086833000000002,-73.98388299999999,2020-07-02 22:24
12.63,8.64,46.08,2,325.35,0.87,27.090217,-73.98385,2020-07-02 22:25
12.62,8.66,47.52,3,328.7100000000001,0.87,27.093583000000002,-73.98385,2020-07-02 22:26
12.66,8.56,46.08,3,334.8900000000001,0.87,27.096916999999998,-73.98375,2020-07-02 22:27
12.63,8.56,47.52,3,319.0300000000001,0.87,27.1003,-73.98365,2020-07-02 22:28
12.62,8.66,44.64,3,319.06,0.87,27.103683,-73.98356700000001,2020-07-02 22:29
12.61,8.66,46.08,0,140.82500000000005,0.87,27.10705,-73.983517,2020-07-02 22:30
12.62,8.68,46.08,3,303.96,0.89,27.1171,-73.983317,2020-07-02 22:33
12.64,8.68,46.08,3,311.26,0.89,27.123783000000003,-73.9832,2020-07-02 22:35
12.64,8.57,46.08,3,311.26,0.89,27.127133,-73.983017,2020-07-02 22:36
12.59,8.55,46.08,3,309.4600000000001,0.89,27.130467,-73.982933,2020-07-02 22:37
12.59,8.64,46.08,3,307.53,0.89,27.133767,-73.982833,2020-07-02 22:38
12.58,8.68,47.52,3,325.74,0.89,27.137117,-73.9827,2020-07-02 22:39
12.55,8.68,46.08,3,308.94,0.89,27.14045,-73.98258299999999,2020-07-02 22:40
12.59,8.62,46.08,3,308.59,0.89,27.1438,-73.982483,2020-07-02 22:41
12.51,8.69,46.08,3,311.5200000000001,0.89,27.147133,-73.98235,2020-07-02 22:42
12.54,8.69,47.52,3,307.01,0.89,27.150467,-73.982233,2020-07-02 22:43
12.52,8.6,46.08,3,337.24,0.89,27.157066999999998,-73.98195,2020-07-02 22:45
12.52,8.64,47.52,3,298.97,0.89,27.160383000000003,-73.98186700000001,2020-07-02 22:46
12.46,8.6,47.52,3,308.38,0.89,27.163717,-73.981783,2020-07-02 22:47
12.47,8.64,46.08,3,279.93,0.89,27.167016999999998,-73.981717,2020-07-02 22:48
12.47,8.64,47.52,2,283.4,0.89,27.17035,-73.981617,2020-07-02 22:49
12.5,8.66,47.52,2,310.63,0.89,27.173617,-73.981533,2020-07-02 22:50
12.52,8.68,46.08,2,302.25,0.89,27.176966999999998,-73.98141700000001,2020-07-02 22:51
12.52,8.68,46.08,3,320.03,0.89,27.1803,-73.9813,2020-07-02 22:52
12.54,8.59,46.08,2,318.35,0.89,27.183616999999998,-73.9812,2020-07-02 22:53
12.51,8.68,46.08,2,303.7399999999999,0.89,27.18695,-73.981117,2020-07-02 22:54
12.59,8.68,43.92,2,319.82000000000005,0.89,27.190267,-73.98105,2020-07-02 22:55
11.64,8.66,46.08,2,300.78,0.89,27.19355,-73.980933,2020-07-02 22:56
12.59,8.64,47.52,2,109.45000000000002,0.89,27.203567,-73.98055,2020-07-02 22:59
12.6,8.64,46.08,2,321.2800000000001,0.89,27.2069,-73.98045,2020-07-02 23:00
12.56,8.64,47.52,2,314.68,0.89,27.210183,-73.980333,2020-07-02 23:01
12.55,8.68,46.08,2,322.07,0.89,27.213533,-73.98021700000001,2020-07-02 23:02
12.64,8.64,47.52,2,315.41,0.89,27.216866999999997,-73.980133,2020-07-02 23:03
12.65,8.66,47.52,2,166.29000000000005,0.89,27.220216999999998,-73.98,2020-07-02 23:04
12.64,8.62,46.08,2,293.62,0.89,27.223567,-73.979883,2020-07-02 23:05
12.68,8.65,46.08,2,323.67999999999995,0.89,27.233566999999997,-73.979667,2020-07-02 23:08
12.67,8.62,46.08,3,114.21499999999996,0.89,27.2369,-73.979683,2020-07-02 23:09
12.67,8.64,79.2,2,325.0,0.89,27.24025,-73.97963299999999,2020-07-02 23:10
12.74,8.6,47.52,3,329.92,0.89,27.267183000000003,-73.9794,2020-07-02 23:18
12.76,8.64,47.52,3,318.36,0.89,27.270583000000002,-73.9794,2020-07-02 23:19
12.85,8.61,47.52,2,319.81,0.89,27.2841,-73.97926700000001,2020-07-02 23:23
12.9,8.63,47.52,2,316.06,0.89,27.2875,-73.97925,2020-07-02 23:24
12.83,8.65,46.08,3,321.11,0.89,27.29085,-73.979217,2020-07-02 23:25
12.83,8.62,47.52,3,319.35,0.89,27.29425,-73.979167,2020-07-02 23:26
12.86,8.62,47.52,3,313.0200000000001,0.89,27.297633,-73.979117,2020-07-02 23:27
12.86,8.61,46.08,3,323.65,0.89,27.301033,-73.979083,2020-07-02 23:28
12.86,8.62,47.52,3,320.12,0.89,27.304433000000003,-73.979067,2020-07-02 23:29
12.86,8.64,47.52,4,317.93,0.89,27.30785,-73.979083,2020-07-02 23:30
12.81,8.62,47.52,3,319.7999999999999,0.89,27.311183000000003,-73.97915,2020-07-02 23:31
12.73,8.65,47.52,3,304.36,0.89,27.314583000000002,-73.979217,2020-07-02 23:32
12.76,8.65,47.52,2,317.48,0.89,27.317967,-73.97926700000001,2020-07-02 23:33
12.8,8.64,46.08,3,316.37,0.89,27.321383,-73.9793,2020-07-02 23:34
12.82,8.6,47.52,3,303.2399999999999,0.89,27.324783,-73.979333,2020-07-02 23:35
12.79,8.62,47.52,3,313.06,0.89,27.328133,-73.97936700000001,2020-07-02 23:36
12.81,8.64,46.08,3,312.45,0.89,27.3315,-73.97945,2020-07-02 23:37
12.72,8.58,47.52,3,315.58,0.89,27.3383,-73.979683,2020-07-02 23:39
12.72,8.58,47.52,3,312.37,0.89,27.3417,-73.97976700000001,2020-07-02 23:40
12.74,9.42,47.52,3,320.93,0.89,27.34845,-73.979883,2020-07-02 23:42
12.76,8.61,47.52,3,305.76,0.89,27.35185,-73.979933,2020-07-02 23:43
12.71,8.58,47.52,3,300.7700000000001,0.89,27.355266999999998,-73.979933,2020-07-02 23:44
12.63,8.6,47.52,2,302.05,0.89,27.358683000000003,-73.979933,2020-07-02 23:45
12.69,8.6,47.52,3,308.17,0.89,27.3621,-73.979883,2020-07-02 23:46
12.71,8.6,46.08,3,100.28,0.89,27.36545,-73.97981700000001,2020-07-02 23:47
12.71,10.36,44.64,3,319.45,0.89,27.368883,-73.97975,2020-07-02 23:48
12.75,10.36,47.52,3,328.75,0.89,27.372333,-73.979683,2020-07-02 23:49
12.76,8.64,47.52,3,321.08,0.89,27.37575,-73.97963299999999,2020-07-02 23:50
12.76,8.64,47.52,2,317.53,0.89,27.379183,-73.9796,2020-07-02 23:51
12.81,8.62,48.96,3,294.66,0.89,27.3929,-73.979333,2020-07-02 23:55
12.78,8.58,46.08,2,321.48,0.89,27.396383,-73.979083,2020-07-02 23:56
12.74,8.58,46.08,3,299.95,0.89,27.399833,-73.9788,2020-07-02 23:57
12.71,8.64,47.52,2,293.25,0.89,27.403283000000002,-73.9786,2020-07-02 23:58
12.82,8.58,47.52,2,306.17,0.89,27.410183,-73.978217,2020-07-03 00:00
12.82,8.58,47.52,3,302.55,0.89,27.413666999999997,-73.9755415,2020-07-03 00:01
12.89,8.6,47.52,2,308.12,0.89,27.417183,-73.977683,2020-07-03 00:02
12.91,8.56,46.08,3,308.72,0.89,27.420666999999998,-73.97748299999999,2020-07-03 00:03
12.94,8.57,47.52,2,300.72,0.89,27.424166999999997,-73.977283,2020-07-03 00:04
12.87,8.57,69.12,0,299.84666666666664,0.89,27.427633,-73.977117,2020-07-03 00:05
12.9,8.56,76.32,2,312.94,0.89,27.43115,-73.9769,2020-07-03 00:06
12.91,8.6,47.52,2,311.24,0.89,27.434666999999997,-73.976667,2020-07-03 00:07
12.97,8.57,46.08,3,297.53,0.89,27.438183000000002,-73.976383,2020-07-03 00:08
12.98,8.6,44.64,3,316.61,0.89,27.441716999999997,-73.97613299999999,2020-07-03 00:09
12.96,8.63,47.52,3,303.6,0.89,27.445166999999998,-73.975933,2020-07-03 00:10
12.95,8.54,46.08,3,310.35,0.89,27.448683000000003,-73.975767,2020-07-03 00:11
12.95,9.38,47.52,3,300.86,0.89,27.4522,-73.975583,2020-07-03 00:12
12.96,8.55,47.52,3,264.86,0.89,27.4557,-73.97535,2020-07-03 00:13
12.97,9.43,46.08,3,267.195,0.89,27.459233,-73.9751,2020-07-03 00:14
12.91,9.43,46.08,3,306.46,0.89,27.46275,-73.97485,2020-07-03 00:15
12.92,8.58,46.08,3,292.0900000000001,0.89,27.466216999999997,-73.97465,2020-07-03 00:16
12.87,8.6,47.52,3,305.245,0.89,27.469733,-73.97448299999999,2020-07-03 00:17
12.85,9.46,47.52,3,318.95,0.89,27.473267,-73.974283,2020-07-03 00:18
12.95,8.59,46.08,3,304.2,0.89,27.476816999999997,-73.9741,2020-07-03 00:19
12.93,8.56,47.52,3,307.25,0.89,27.48035,-73.9739,2020-07-03 00:20
12.98,8.56,46.08,3,313.56,0.89,27.483833,-73.973683,2020-07-03 00:21
12.94,8.53,47.52,3,303.15,0.89,27.487383,-73.9735,2020-07-03 00:22
12.99,8.58,46.08,0,312.0499999999999,0.89,27.490933000000002,-73.97331700000001,2020-07-03 00:23
12.95,8.58,47.52,3,303.2,0.89,27.494483000000002,-73.97331700000001,2020-07-03 00:24
12.96,8.58,46.08,2,302.86,0.89,27.498033000000003,-73.97295,2020-07-03 00:25
13.06,8.56,47.52,2,331.88,1.08,27.5051,-73.97268299999999,2020-07-03 00:27
13.07,8.56,47.52,3,298.58,1.08,27.512166999999998,-73.972383,2020-07-03 00:29
13.13,8.56,46.08,2,303.86,1.08,27.515733,-73.972183,2020-07-03 00:30
12.92,8.58,46.08,2,297.36,1.08,27.5299,-73.97138299999999,2020-07-03 00:34
12.84,8.55,46.08,3,297.16,1.08,27.533433000000002,-73.971183,2020-07-03 00:35
12.86,8.54,46.08,0,311.71,1.08,27.536966999999997,-73.97098299999999,2020-07-03 00:36
12.86,8.52,46.08,3,316.32,1.08,27.5405,-73.97081700000001,2020-07-03 00:37
12.79,8.56,47.52,3,301.94,1.08,27.547517,-73.97055,2020-07-03 00:39
12.78,8.55,46.08,2,307.26,1.08,27.55445,-73.97015,2020-07-03 00:41
12.8,8.55,46.08,5,277.35,1.08,27.557966999999998,-73.96995,2020-07-03 00:42
12.62,8.5,46.08,2,298.7700000000001,1.08,27.571817,-73.96933299999999,2020-07-03 00:46
12.63,8.54,46.08,2,302.6,1.08,27.575266999999997,-73.9692,2020-07-03 00:47
12.4,8.54,46.08,3,294.47,1.08,27.578716999999997,-73.969083,2020-07-03 00:48
12.47,8.56,46.08,2,302.37,1.08,27.58215,-73.968967,2020-07-03 00:49
12.39,8.54,46.08,2,325.67,1.08,27.5856,-73.96885,2020-07-03 00:50
12.41,8.53,46.08,2,295.47,1.08,27.588966999999997,-73.96875,2020-07-03 00:51
12.49,8.54,44.64,2,293.9,1.08,27.592416999999998,-73.968717,2020-07-03 00:52
12.35,8.54,46.08,2,313.32,1.08,27.595833000000002,-73.968717,2020-07-03 00:53
12.41,8.55,46.08,2,291.4,1.08,27.59925,-73.968683,2020-07-03 00:54
12.48,8.48,46.08,2,291.4,1.08,27.602683000000003,-73.968633,2020-07-03 00:55
12.32,8.51,44.64,2,306.06,1.08,27.606016999999998,-73.96866700000001,2020-07-03 00:56
12.33,8.52,46.08,2,306.55,1.08,27.609416999999997,-73.968767,2020-07-03 00:57
12.31,8.52,56.16,3,304.7700000000001,1.08,27.62955,-73.96946700000001,2020-07-03 01:03
12.4,8.5,46.08,3,296.06,1.08,27.636283000000002,-73.9697,2020-07-03 01:05
12.46,8.5,46.08,2,300.75,1.08,27.63965,-73.969817,2020-07-03 01:06
12.39,8.54,46.08,2,293.96,1.08,27.643016999999997,-73.969933,2020-07-03 01:07
12.35,8.46,47.52,3,304.72,1.08,27.653067,-73.970283,2020-07-03 01:10
12.37,8.49,47.52,2,306.58,1.08,27.6598,-73.970383,2020-07-03 01:12
12.34,8.5,46.08,2,305.57,1.08,27.663117,-73.970467,2020-07-03 01:13
12.48,8.48,46.08,3,305.28,1.08,27.666517,-73.97058299999999,2020-07-03 01:14
12.46,8.46,47.52,3,292.38,1.08,27.6699,-73.9707,2020-07-03 01:15
12.39,8.54,46.08,3,303.17,1.08,27.673283,-73.970783,2020-07-03 01:16
12.37,8.36,46.08,4,94.09,1.08,27.67665,-73.97085,2020-07-03 01:17
12.53,8.52,46.08,2,293.92,1.08,27.680066999999998,-73.970917,2020-07-03 01:18
12.37,8.52,46.08,2,288.59,1.08,27.683366999999997,-73.971,2020-07-03 01:19
12.48,8.52,46.08,3,301.48,1.08,27.686767,-73.9711,2020-07-03 01:20
12.43,8.5,43.92,2,292.18,1.08,27.690133000000003,-73.971183,2020-07-03 01:21
12.46,8.51,43.92,2,311.47,1.08,27.693517,-73.97125,2020-07-03 01:22
