stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
12.652666666666669,7.381500000000001,5.266666666666667,125.15533333333336,1.6853333333333338,25.966666666666665,25.59,2020-05-18 05:07:00
12.669333333333332,7.379500000000001,5.2,120.51133333333335,1.7066666666666672,25.966666666666665,25.59,2020-05-18 05:08:00
12.68533333333333,7.379500000000002,5.133333333333334,119.83666666666666,1.706666666666667,25.966666666666665,25.72,2020-05-18 05:09:00
12.708666666666664,7.374833333333333,5.133333333333334,119.89933333333333,1.706666666666667,26.1,25.75,2020-05-18 05:10:00
12.738,7.371833333333334,5.066666666666666,118.958,1.706666666666667,26.966666666666665,25.9,2020-05-18 05:17:00
12.777999999999999,7.440833333333334,5.066666666666666,107.98199999999999,1.706666666666667,26.9,25.9,2020-05-18 05:19:00
12.82,7.37,5.0,107.77266666666667,1.7113333333333336,26.9,26.0,2020-05-18 05:21:00
12.861333333333333,7.365333333333333,4.866666666666666,97.00866666666664,1.7113333333333336,26.666666666666668,26.16,2020-05-18 05:24:00
12.902000000000003,7.361166666666666,4.866666666666666,87.42133333333332,1.7113333333333336,26.666666666666668,25.95,2020-05-18 05:26:00
12.933333333333334,7.3565,4.8,88.14933333333332,1.7113333333333336,26.733333333333334,26.24,2020-05-18 05:30:00
12.958666666666668,7.353833333333333,4.866666666666666,87.992,1.7033333333333338,26.0,26.12,2020-05-18 05:34:00
12.981333333333335,7.3535,4.933333333333334,83.67733333333334,1.8340000000000005,26.0,25.27,2020-05-18 05:37:00
12.996000000000002,7.3535,4.933333333333334,95.02666666666667,1.8340000000000003,25.933333333333334,25.66,2020-05-18 05:38:00
13.010666666666669,7.352500000000001,4.933333333333334,105.61466666666666,1.812666666666667,25.866666666666667,26.03,2020-05-18 05:39:00
13.026000000000003,7.353833333333333,4.933333333333334,105.514,1.7913333333333337,25.866666666666667,26.17,2020-05-18 05:40:00
13.032000000000002,7.352500000000001,4.933333333333334,99.49333333333333,1.9220000000000004,25.8,25.48,2020-05-18 05:41:00
13.03266666666667,7.3501666666666665,4.933333333333334,99.388,1.9220000000000004,26.066666666666666,25.48,2020-05-18 05:42:00
13.032000000000002,7.377166666666667,4.933333333333334,100.59599999999998,1.9006666666666672,26.733333333333334,25.62,2020-05-18 05:43:00
13.02533333333333,7.383166666666666,4.866666666666666,100.28666666666668,1.900666666666667,26.533333333333335,25.76,2020-05-18 05:45:00
13.013999999999998,7.383833333333333,4.866666666666666,107.64400000000002,1.900666666666667,25.666666666666668,25.86,2020-05-18 05:49:00
13.002666666666665,7.385499999999999,4.866666666666666,118.31199999999998,1.900666666666667,25.733333333333334,25.98,2020-05-18 05:50:00
12.991999999999997,7.458333333333332,4.866666666666666,129.67333333333332,1.8960000000000006,25.8,26.12,2020-05-18 05:51:00
12.989999999999998,7.459666666666665,4.933333333333334,129.42933333333335,1.8960000000000006,25.866666666666667,26.01,2020-05-18 05:52:00
12.991333333333332,7.462,4.933333333333334,129.27599999999998,1.8960000000000006,26.0,26.01,2020-05-18 05:53:00
12.997333333333334,7.461666666666668,4.933333333333334,117.64533333333335,1.8960000000000006,26.0,25.93,2020-05-18 05:54:00
13.0,7.457666666666667,4.933333333333334,112.95933333333336,1.8960000000000006,26.0,25.87,2020-05-18 05:55:00
12.994666666666665,7.453666666666667,5.0,112.272,1.8960000000000006,25.933333333333334,25.73,2020-05-18 05:56:00
12.987999999999998,7.465000000000001,5.0,105.54400000000003,1.8653333333333337,25.933333333333334,25.75,2020-05-18 05:57:00
12.981333333333332,7.476333333333333,5.0,94.02666666666669,1.8866666666666672,25.933333333333334,25.41,2020-05-18 05:58:00
12.968999999999998,7.497333333333334,5.0,94.31466666666667,1.9080000000000006,25.933333333333334,25.35,2020-05-18 05:59:00
12.957999999999997,7.498333333333333,5.0,90.18933333333332,1.9080000000000006,25.933333333333334,25.23,2020-05-18 06:00:00
12.96133333333333,7.501333333333332,5.0,90.09533333333336,1.9080000000000006,25.666666666666668,25.23,2020-05-18 06:02:00
12.964666666666664,7.470333333333333,5.0,89.63533333333334,1.9293333333333338,25.0,25.1,2020-05-18 06:05:00
12.921033333333332,7.481333333333334,5.0,86.80066666666669,1.9293333333333338,25.066666666666666,24.98,2020-05-18 06:06:00
12.926366666666667,7.505333333333332,5.0,90.65133333333334,1.9293333333333338,25.066666666666666,25.14,2020-05-18 06:07:00
12.93436666666667,7.506666666666666,4.933333333333334,91.44333333333334,1.9293333333333338,25.066666666666666,25.29,2020-05-18 06:08:00
12.9397,7.445666666666667,4.866666666666666,80.04333333333334,1.937333333333334,25.0,25.06,2020-05-18 06:10:00
12.944366666666667,7.445000000000001,4.866666666666666,80.08333333333333,1.937333333333334,24.933333333333334,25.06,2020-05-18 06:11:00
12.943700000000002,7.441999999999998,4.866666666666666,91.24066666666666,1.9453333333333338,25.2,25.3,2020-05-18 06:12:00
12.943033333333336,7.444666666666665,4.866666666666666,102.44866666666667,1.9453333333333338,25.466666666666665,25.53,2020-05-18 06:13:00
12.938366666666669,7.448999999999998,4.866666666666666,96.67800000000001,1.9453333333333338,25.4,25.43,2020-05-18 06:14:00
12.9417,7.453999999999998,4.866666666666666,91.89733333333332,1.9453333333333338,25.4,25.33,2020-05-18 06:15:00
12.935700000000002,7.435666666666665,4.866666666666666,98.13333333333334,1.9760000000000004,25.4,25.33,2020-05-18 06:16:00
12.929700000000002,7.418999999999999,4.866666666666666,108.95199999999998,1.9760000000000004,25.466666666666665,25.47,2020-05-18 06:18:00
12.940700000000001,7.424999999999999,4.866666666666666,108.896,1.9760000000000004,25.466666666666665,25.49,2020-05-18 06:19:00
12.949033333333336,7.4215,4.866666666666666,119.08266666666667,1.9760000000000002,25.533333333333335,25.61,2020-05-18 06:20:00
12.943033333333336,7.416333333333333,4.866666666666666,123.71266666666664,1.9760000000000002,25.6,25.63,2020-05-18 06:21:00
12.938366666666665,7.417,4.866666666666666,123.98266666666665,1.9453333333333338,25.533333333333335,25.75,2020-05-18 06:22:00
12.991999999999996,7.400333333333333,4.866666666666666,127.71066666666664,1.9453333333333338,25.466666666666665,25.86,2020-05-18 06:26:00
12.98733333333333,7.376333333333333,4.866666666666666,127.36533333333333,1.9453333333333338,26.4,25.84,2020-05-18 06:27:00
12.99,7.373333333333333,4.933333333333334,126.89199999999998,1.9453333333333338,26.4,25.73,2020-05-18 06:28:00
12.988,7.430999999999998,5.0,134.24999999999997,1.9453333333333338,26.4,25.72,2020-05-18 06:29:00
12.978000000000002,7.430666666666666,5.0,145.974,1.9533333333333336,26.4,25.74,2020-05-18 06:32:00
12.960666666666668,7.436666666666666,5.0,146.25266666666667,1.9533333333333336,26.066666666666666,25.71,2020-05-18 06:33:00
12.943333333333335,7.298666666666666,5.0,140.266,1.9613333333333334,25.733333333333334,25.54,2020-05-18 06:34:00
12.892053333333335,7.302999999999999,5.0,146.40466666666666,1.9613333333333334,25.733333333333334,25.49,2020-05-18 06:35:00
12.89138666666667,7.303,5.0,145.50999999999996,1.9613333333333334,25.8,25.48,2020-05-18 06:36:00
12.896053333333334,7.306666666666667,5.0,146.45266666666666,1.9613333333333334,25.866666666666667,25.51,2020-05-18 06:37:00
12.89138666666667,7.309333333333334,5.0,137.1953333333333,1.9613333333333334,26.0,25.43,2020-05-18 06:38:00
12.880053333333333,7.279666666666667,5.0,136.7313333333333,1.9613333333333334,25.933333333333334,25.39,2020-05-18 06:39:00
12.875386666666666,7.284833333333334,5.0,136.362,1.9613333333333336,25.933333333333334,25.39,2020-05-18 06:40:00
12.872053333333334,7.2873333333333346,5.0,131.82399999999998,1.9613333333333336,26.8,25.34,2020-05-18 06:41:00
12.871386666666666,7.2860000000000005,5.0,132.21133333333333,1.9920000000000004,26.866666666666667,25.23,2020-05-18 06:43:00
12.870053333333335,7.281333333333334,4.933333333333334,131.75533333333334,1.9920000000000004,26.933333333333334,25.31,2020-05-18 06:46:00
12.878053333333336,7.277666666666667,4.866666666666666,131.4526666666667,1.9920000000000004,26.0,25.41,2020-05-18 06:47:00
12.87538666666667,7.274000000000001,4.866666666666666,131.2686666666667,1.9706666666666672,26.0,25.49,2020-05-18 06:48:00
12.87138666666667,7.275,4.866666666666666,134.536,1.9413333333333338,26.0,25.61,2020-05-18 06:49:00
12.871386666666668,7.2746666666666675,4.866666666666666,133.744,1.9333333333333338,25.933333333333334,25.64,2020-05-18 06:50:00
12.879386666666669,7.268666666666667,4.733333333333333,127.55533333333331,1.9253333333333338,25.866666666666667,25.87,2020-05-18 06:51:00
12.88472,7.406000000000001,4.733333333333333,133.8273333333333,1.917333333333334,25.933333333333334,26.04,2020-05-18 06:52:00
12.925333333333333,7.403666666666667,4.666666666666667,137.73066666666668,1.917333333333334,26.733333333333334,26.28,2020-05-18 06:53:00
12.915333333333333,7.402000000000001,4.6,148.25733333333332,1.917333333333334,26.733333333333334,26.42,2020-05-18 06:54:00
12.913333333333334,7.399666666666666,4.533333333333333,147.65733333333336,1.917333333333334,26.8,26.54,2020-05-18 06:55:00
12.919333333333334,7.3939999999999975,4.466666666666667,157.444,1.917333333333334,26.666666666666668,26.71,2020-05-18 06:56:00
12.92,7.3870000000000005,4.333333333333333,157.55333333333334,1.917333333333334,26.733333333333334,27.04,2020-05-18 06:59:00
12.916666666666666,7.384666666666667,4.266666666666667,157.83466666666666,1.917333333333334,26.733333333333334,27.23,2020-05-18 07:01:00
12.915333333333333,7.389,4.266666666666667,162.36733333333333,1.7866666666666673,25.733333333333334,28.12,2020-05-18 07:02:00
12.915999999999997,7.393333333333333,4.2,161.80200000000002,1.7866666666666673,25.733333333333334,28.37,2020-05-18 07:05:00
12.907333333333332,7.399,4.2,161.76600000000002,1.7866666666666673,25.733333333333334,28.34,2020-05-18 07:06:00
12.901333333333332,7.403666666666667,4.2,161.69266666666667,1.7866666666666673,25.666666666666668,28.32,2020-05-18 07:07:00
12.893333333333333,7.403333333333333,4.133333333333334,161.71266666666668,1.8080000000000005,25.666666666666668,28.39,2020-05-18 07:09:00
12.888,7.407333333333332,4.133333333333334,160.35133333333334,1.816666666666667,25.666666666666668,28.33,2020-05-18 07:10:00
12.883333333333331,7.406,4.133333333333334,159.25933333333333,1.8040000000000005,25.733333333333334,28.41,2020-05-18 07:13:00
12.879999999999999,7.409,4.266666666666667,163.76133333333334,1.7913333333333337,25.8,27.99,2020-05-18 07:14:00
12.879333333333335,7.407666666666666,4.266666666666667,161.71733333333333,1.7786666666666668,25.733333333333334,28.08,2020-05-18 07:16:00
12.880000000000003,7.403,4.333333333333333,153.80266666666662,1.7660000000000002,24.933333333333334,27.96,2020-05-18 07:17:00
12.881333333333338,7.4161666666666655,4.4,146.2573333333333,1.7533333333333334,24.933333333333334,27.83,2020-05-18 07:18:00
12.877333333333333,7.432333333333332,4.466666666666667,138.07066666666663,1.7406666666666666,24.866666666666667,27.7,2020-05-18 07:19:00
12.877333333333333,7.437666666666667,4.533333333333333,135.6533333333333,1.728,24.866666666666667,27.56,2020-05-18 07:20:00
12.873333333333333,7.4446666666666665,4.666666666666667,133.87733333333333,1.7153333333333332,24.866666666666667,27.22,2020-05-18 07:21:00
12.869333333333334,7.447,4.733333333333333,131.41733333333335,1.7026666666666663,24.8,27.1,2020-05-18 07:22:00
12.866666666666667,7.3883333333333345,4.733333333333333,129.80933333333334,1.8206666666666664,25.666666666666668,26.44,2020-05-18 07:24:00
12.864666666666665,7.1898333333333335,4.8,128.65066666666667,1.8079999999999998,26.3,26.16,2020-05-18 07:25:00
12.860000000000001,7.1928333333333345,4.866666666666666,126.916,1.795333333333333,26.233333333333334,26.07,2020-05-18 07:26:00
12.852666666666664,7.194166666666669,4.933333333333334,125.452,1.7966666666666664,26.366666666666667,25.89,2020-05-18 07:27:00
12.846666666666664,7.1995000000000005,5.0,123.932,1.7839999999999998,26.3,25.82,2020-05-18 07:32:00
12.842666666666666,7.196500000000001,5.0,124.18933333333334,1.7839999999999998,26.3,25.79,2020-05-18 07:33:00
12.890000000000002,7.199166666666668,5.0,124.44666666666666,1.7839999999999998,26.233333333333334,25.92,2020-05-18 07:34:00
12.907999999999998,7.200166666666667,4.933333333333334,124.204,1.7839999999999998,26.233333333333334,26.08,2020-05-18 07:35:00
12.904666666666666,7.203166666666667,4.933333333333334,124.26133333333334,1.7839999999999996,26.166666666666668,26.06,2020-05-18 07:37:00
12.907999999999996,7.206833333333334,4.933333333333334,131.20133333333334,1.7839999999999996,26.166666666666668,26.17,2020-05-18 07:38:00
12.911999999999999,7.194666666666666,4.933333333333334,137.412,1.7839999999999998,26.1,26.23,2020-05-18 07:39:00
12.925333333333331,7.1851666666666665,4.933333333333334,139.02933333333337,1.7693333333333332,26.166666666666668,26.36,2020-05-18 07:40:00
12.935333333333329,7.187833333333333,4.933333333333334,140.06133333333335,1.7693333333333332,26.233333333333334,26.4,2020-05-18 07:42:00
12.950666666666667,7.186833333333334,4.933333333333334,140.12,1.7693333333333332,26.3,26.43,2020-05-18 07:43:00
12.966000000000001,7.184500000000001,4.933333333333334,141.37199999999999,1.7693333333333332,26.433333333333334,26.49,2020-05-18 07:44:00
12.98,7.235500000000001,4.933333333333334,140.9586666666667,1.7779999999999996,26.433333333333334,26.5,2020-05-18 07:46:00
12.988,7.4316666666666675,4.933333333333334,140.41066666666666,1.7779999999999996,25.8,26.61,2020-05-18 07:48:00
12.997333333333334,7.432000000000001,4.933333333333334,140.208,1.7779999999999996,25.866666666666667,26.63,2020-05-18 07:49:00
13.006666666666668,7.432666666666667,4.933333333333334,139.62533333333334,1.7639999999999998,25.8,26.72,2020-05-18 07:50:00
13.015333333333334,7.429333333333334,4.933333333333334,138.75733333333335,1.7639999999999998,25.866666666666667,26.74,2020-05-18 07:51:00
13.024666666666667,7.425999999999999,4.866666666666666,138.35866666666666,1.7666666666666664,25.8,26.85,2020-05-18 07:52:00
12.984,7.4366666666666665,4.8,138.292,1.7666666666666664,25.733333333333334,26.9,2020-05-18 07:53:00
12.976,7.446333333333332,4.8,139.05866666666668,1.7666666666666664,25.6,26.9,2020-05-18 07:54:00
12.991333333333333,7.442999999999999,4.733333333333333,140.1173333333333,1.7666666666666664,25.8,27.08,2020-05-18 07:55:00
13.01666666666667,7.442666666666666,4.733333333333333,141.39600000000002,1.7666666666666664,25.8,27.16,2020-05-18 07:56:00
13.042000000000002,7.3725,4.6,143.64000000000001,1.769333333333333,25.733333333333334,27.52,2020-05-18 07:58:00
13.055333333333335,7.3665,4.6,140.76533333333333,1.7839999999999996,25.6,27.47,2020-05-18 07:59:00
13.073333333333334,7.389833333333334,4.6,131.51466666666667,1.7839999999999996,25.466666666666665,27.47,2020-05-18 08:00:00
13.091333333333333,7.3875,4.6,122.28400000000002,1.7839999999999996,25.333333333333332,27.48,2020-05-18 08:01:00
13.110000000000001,7.386833333333334,4.6,113.12133333333334,1.7839999999999996,25.2,27.47,2020-05-18 08:02:00
13.132000000000001,7.390500000000001,4.6,105.57600000000001,1.775333333333333,24.266666666666666,27.5,2020-05-18 08:04:00
13.154,7.390166666666667,4.6,102.37666666666668,1.775333333333333,24.2,27.51,2020-05-18 08:06:00
13.179333333333336,7.388166666666668,4.6,101.84466666666667,1.7606666666666664,24.133333333333333,27.68,2020-05-18 08:07:00
13.204666666666668,7.388833333333335,4.6,94.262,1.7606666666666664,24.133333333333333,27.6,2020-05-18 08:08:00
13.234000000000002,7.393500000000001,4.6,87.02866666666665,1.7606666666666664,24.2,27.54,2020-05-18 08:09:00
13.263333333333334,7.392500000000001,4.666666666666667,79.00199999999998,1.7579999999999998,24.333333333333332,27.37,2020-05-18 08:11:00
13.288666666666668,7.384166666666667,4.733333333333333,69.85799999999999,1.7579999999999998,25.266666666666666,28.34,2020-05-18 08:12:00
13.311333333333334,7.372833333333333,4.8,66.97466666666668,1.7719999999999996,26.2,27.99,2020-05-18 08:14:00
13.333333333333332,7.375166666666667,4.866666666666666,63.239333333333335,1.786,26.0,27.21,2020-05-18 08:19:00
13.342,7.370833333333333,4.866666666666666,51.76733333333334,1.786,25.933333333333334,25.78,2020-05-18 08:20:00
13.352666666666664,7.441666666666666,5.0,40.294,1.7833333333333334,26.0,24.68,2020-05-18 08:22:00
13.367999999999999,7.446666666666666,5.0,38.559333333333335,1.7833333333333334,26.0,24.58,2020-05-18 08:23:00
13.376666666666667,7.424333333333334,5.0,38.50733333333333,1.783333333333333,26.0,24.61,2020-05-18 08:24:00
13.379999999999999,7.445833333333335,5.0,43.81199999999999,1.783333333333333,26.0,24.89,2020-05-18 08:25:00
13.379333333333332,7.446500000000001,5.0,44.05733333333332,1.7686666666666666,26.066666666666666,24.97,2020-05-18 08:26:00
13.377999999999998,7.4495000000000005,5.0,44.056,1.7686666666666666,26.2,24.97,2020-05-18 08:27:00
13.376666666666667,7.4485,5.0,39.15133333333334,1.7686666666666666,27.133333333333333,24.67,2020-05-18 08:28:00
13.368,7.462999999999999,5.0,42.37533333333334,1.7833333333333334,27.133333333333333,24.78,2020-05-18 08:29:00
13.356,7.464500000000001,5.0,53.183333333333344,1.7833333333333334,27.133333333333333,25.66,2020-05-18 08:30:00
13.33666666666667,7.393166666666667,5.0,51.89533333333333,1.783333333333333,26.933333333333334,25.37,2020-05-18 08:31:00
13.309333333333335,7.397833333333335,5.0,51.217999999999996,1.783333333333333,26.733333333333334,25.25,2020-05-18 08:32:00
13.285333333333336,7.394499999999999,5.0,50.46333333333334,1.783333333333333,25.933333333333334,25.14,2020-05-18 08:33:00
13.26066666666667,7.392833333333333,5.0,43.48,1.769333333333333,25.133333333333333,24.78,2020-05-18 08:34:00
13.238666666666669,7.393833333333332,5.0,36.95799999999999,1.7693333333333332,25.133333333333333,24.64,2020-05-18 08:35:00
13.218666666666667,7.399499999999999,5.0,37.36333333333333,1.7693333333333332,25.2,24.62,2020-05-18 08:36:00
13.194000000000004,7.4001666666666654,5.0,37.76333333333333,1.7693333333333332,25.333333333333332,24.6,2020-05-18 08:38:00
13.170000000000003,7.399499999999999,5.0,38.17133333333334,1.769333333333333,25.466666666666665,24.58,2020-05-18 08:39:00
