TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2017-08-29 12:00:03;N;B;6;13;48;21;225;6.7;102.0;315;4;13.08;24;0;18.5;1.6
2017-09-04 12:00:00;N;L;11;20;32;2;225;8.2;105.0;45;4;12.6;25;0;20.5;0
2018-01-19 07:00:00;A;B;0;0;0;0;45;0;103.0;270;3;12.76;17;0;14;0
2016-12-01 12:00:00;N;L;13;54;29;29;225;10.25;102.0;180;6;11.54;24;0;20;0
2016-08-26 12:42:00;A;L;26;12;40;25;225;9.1;102.1;45;4;12.86;0;42;0.6;0
2016-08-27 12:00:00;N;L;23;13;37;51;202;9.1;102.3;315;5;13.33;15;18;13;0
2016-12-17 12:00:00;N;L;17;4;39;41;45;8.4;101.0;67;7;10.81;16;0;13.5;0
2017-08-30 12:00:20;N;B;9;46;43;51;225;6.7;102.0;0;5;12.79;24;0;20.2;1.6
2016-12-18 12:00:00;N;L;15;39;42;46;315;8.4;100.0;315;3;11.96;24;0;19.17;0
2016-08-30 12:00:00;N;L;6;25;37;14;270;8.95;101.9;315;3;12.54;24;0;19.8;1.1
2017-09-27 20:30:00;A;B;15;7;37;16;0;6.7;100.0;45;3;13.65;8;30;6.55;1.6
2016-12-02 00:00:00;A;L;15;7;28;14;247;10.25;102.0;225;4;12.08;12;0;10;0
2016-11-15 12:00:00;N;L;3;15;40;31;270;9.65;101.5;0;7;11.33;24;0;19.7;0
2017-09-13 12:00:00;N;L;1;26;36;12;0;8.7;102.0;45;4;13.0;3;0;2.3;0
2016-12-06 13:30:00;A;B;15;4;28;20;45;6.75;99.0;292;3;10.0;0;30;0.25;1.5
2016-08-28 12:00:00;N;L;18;21;36;41;270;8.95;102.0;315;5;11.17;24;0;20;1.1
2017-10-01 19:30:00;A;L;12;15;45;34;0;9.65;102.0;45;2;12.8;7;30;5.7;0
2016-12-07 12:00:00;N;B;12;32;28;2;22;6.75;101.9;45;4;12.27;15;0;12.05;1.5
2016-12-23 12:00:00;N;B;12;3;45;45;225;6.75;101.4;315;3;12.94;1;42;1.15;1.5
2016-11-08 12:00:00;N;L;33;52;42;28;247;9.7;102.5;225;4;11.9;21;0;16.9;0
2017-06-19 12:00:00;N;B;0;54;36;31;22;6.75;115.1;45;2;13.96;24;0;27.9;1.5
2017-07-23 08:24:00;A;B;15;7;37;16;135;6.75;0.0;270;2;0.0;0;24;0.1;1.5
2016-12-25 12:00:00;N;B;15;28;37;37;225;6.75;100.0;337;5;13.0;24;0;18.25;1.5
2016-12-25 13:30:00;A;B;15;13;37;22;225;6.75;100.0;337;4;12.67;1;30;1.1;1.5
2016-11-15 22:00:00;A;L;1;4;41;20;292;9.65;99.5;45;4;11.2;10;0;7.4;0
2016-08-29 12:00:00;N;L;12;2;37;22;247;8.95;102.0;315;4;12.48;25;0;20.8;1.1
2016-11-09 06:30:00;A;L;29;19;41;4;247;9.7;101.6;135;4;11.68;18;30;15.1;0
2016-12-27 12:00:00;N;L;18;27;39;13;45;8.8;101.4;292;3;12.31;16;0;12.9;0
2016-12-24 12:00:00;N;B;17;18;41;24;135;6.75;100.0;315;4;12.92;24;0;18.25;1.5
2016-12-28 12:00:00;N;L;15;2;43;15;315;8.85;102.8;22;7;11.83;24;0;20.3;0
2016-12-29 03:00:00;A;L;12;27;45;15;315;8.85;103.8;135;5;12.4;15;0;7.9;0
2017-09-24 13:00:00;A;L;12;25;45;18;315;9.4;105.0;135;4;13.0;1;0;0.8;0
2016-09-13 12:00:00;N;B;14;30;55;45;225;6.8;102.4;135;4;13.23;19;12;15.4;1.6
2017-09-10 12:00:00;N;B;3;43;35;4;90;6.7;105.0;270;5;11.79;24;0;20.2;1.6
2017-09-16 00:30:00;A;B;1;5;41;13;90;6.7;100.0;45;3;8.0;0;6;0.03;1.6
2016-11-18 21:30:00;A;B;9;5;39;0;0;6.65;102.3;135;4;12.63;9;30;6.9;1.5
2016-11-30 12:00:00;N;L;9;8;33;39;225;10.25;102.5;180;6;11.52;25;0;20.8;0
2016-12-12 12:00:00;N;B;13;19;38;56;90;6.75;101.8;270;5;13.25;24;0;19.75;1.5
2016-09-05 12:00:00;N;L;2;52;49;35;67;8.95;102.2;225;4;12.29;24;0;19.7;1.1
2016-09-06 15:00:00;A;L;3;19;53;35;22;8.95;102.2;180;3;11.33;3;0;2.5;1.1
2016-09-24 12:00:00;N;L;7;46;46;33;202;9.575;103.2;225;6;11.42;24;0;19.4;1.15
2016-09-25 12:00:00;N;L;10;41;42;12;180;9.57;103.6;292;5;11.42;24;0;19.8;1.14
2017-09-20 12:00:00;N;L;5;51;39;6;112;9.4;105.0;45;6;11.71;15;48;13;0
2016-12-08 12:00:00;N;B;9;55;32;10;45;6.75;101.9;225;4;12.63;24;0;19.3;1.5
2016-09-07 12:00:00;N;L;7;26;56;13;22;8.95;102.2;225;3;12.86;18;30;15.4;1.1
2016-10-02 12:00:00;N;L;16;44;41;56;315;9.57;95.7;135;5;10.71;24;0;13.1;1.14
2016-09-02 12:00:00;N;L;9;21;37;33;315;8.95;102.2;22;5;12.1;19;30;15.7;1.1
2016-11-14 12:00:00;N;L;8;27;38;53;292;9.65;102.4;315;4;11.96;24;0;19.5;0
2016-11-18 12:00:00;N;B;5;42;39;39;112;6.65;102.3;135;4;13.15;16;30;13.2;1.5
2017-09-14 12:00:00;A;L;1;5;41;13;0;8.7;102.0;225;4;12.87;23;0;19.15;0
2018-03-27 12:00:00;N;B;29;16;35;45;315;6.75;116.0;270;3;13.81;13;24;15.9;1.5
2016-11-11 12:00:00;N;L;24;27;38;55;202;9.65;102.1;225;5;12.0;9;30;7.9;0
2016-11-28 12:00:00;N;L;0;50;36;26;247;10.25;102.0;225;5;12.04;24;0;20;0
2017-08-31 12:00:00;N;B;10;45;36;11;180;6.7;102.0;0;5;12.92;24;0;19.4;1.6
2018-04-08 10:00:00;A;B;26;12;40;25;270;9.85;102.0;45;2;12.11;7;6;6.1;0
2016-12-09 12:00:00;N;B;5;1;36;6;90;6.75;101.6;90;5;12.52;23;0;18.2;1.5
2016-12-12 17:00:00;A;B;15;16;38;17;157;6.75;101.8;315;4;12.8;5;0;4.1;1.5
2018-02-12 08:00:00;A;L;34;44;31;28;157;9.3;80.4;0;3;9.79;19;12;12.62;0
2016-10-03 12:00:00;N;L;13;48;44;1;315;9.57;96.0;225;4;10.67;24;0;13.1;1.14
2016-10-03 15:24:00;A;L;12;18;45;28;292;9.5;93.1;225;4;11.76;3;24;1.5;0
2018-04-06 12:00:00;N;L;36;12;44;46;225;9.75;102.0;225;3;11.82;4;24;3.75;0
2018-04-07 12:00:00;N;L;30;1;40;54;225;9.85;102.3;45;4;12.08;24;0;20.4;0
2018-04-07 19:18:00;A;L;29;28;41;12;270;9.85;102.2;45;3;12.05;7;18;6.25;0
2016-09-03 12:00:00;N;L;9;4;42;57;0;8.95;102.1;0;5;11.92;24;0;19.4;1.1
2018-04-09 12:00:00;N;B;24;51;37;28;225;9.75;102.0;45;4;12.15;13;0;11;0
2016-09-09 12:00:00;N;L;15;41;55;54;67;9.1;102.2;45;4;12.41;16;36;13.7;0
2016-09-10 04:42:00;A;L;21;26;57;13;90;9.1;102.1;45;4;12.69;16;42;13.7;0
2016-11-12 12:00:00;N;L;20;21;36;20;270;9.65;102.2;225;6;11.68;25;0;20.75;0
2016-11-29 12:00:00;N;L;5;3;36;14;247;10.25;102.3;270;6;11.71;24;0;20;0
2016-09-27 12:00:00;N;L;5;59;35;22;90;9.57;101.9;67;5;11.88;24;0;19.2;1.14
2016-09-28 12:00:00;N;L;0;48;36;33;67;9.57;101.7;67;5;12.13;24;0;19.2;1.14
2017-09-21 12:00:00;N;L;10;1;38;52;0;9.4;105.0;315;4;12.63;24;0;21.5;0
2016-12-10 12:00:00;N;B;0;50;36;53;67;6.75;101.9;67;3;12.38;24;0;19.85;1.5
2016-12-11 12:00:00;N;B;7;43;37;17;67;6.75;101.4;90;3;12.96;24;0;19.65;1.5
2016-09-04 12:00:00;N;L;7;27;46;29;22;8.95;102.2;315;5;12.08;24;0;19.7;1.1
2018-08-05 20:18:00;A;L;6;3;37;53;180;8.7;109.9;225;3;13.13;8;18;8;0
2016-11-10 03:30:00;A;L;26;12;40;25;180;9.7;98.2;225;5;11.29;7;0;5.5;0
2016-09-29 12:00:00;N;L;6;25;37;26;90;9.57;101.8;90;5;11.92;24;0;19.2;1.14
2016-11-13 12:00:00;N;L;14;41;36;27;292;9.65;101.3;315;6;11.68;25;0;20.6;0
2016-11-27 12:00:00;N;L;6;7;38;15;247;10.25;102.8;225;5;12.0;13;0;10.9;0
2016-09-23 12:00:00;N;L;3;0;50;0;225;9.76;101.8;225;4;12.38;24;0;19.5;1.04
2018-04-22 12:00:00;N;B;11;0;38;18;112;6.75;102.0;180;3;12.0;1;30;1;1.5
2016-09-16 12:00:00;N;B;16;46;55;33;45;6.8;101.8;45;4;12.46;18;18;14.3;1.6
2016-09-17 03:18:00;A;B;21;26;57;17;90;6.8;102.3;45;5;12.55;15;18;12;1.6
2018-10-25 12:00:00;N;L;20;46;35;19;112;8.7;113.7;337;7;13.26;19;0;21.2;0
2017-01-20 12:00:00;N;B;33;10;32;43;292;6.75;100.6;315;3;12.75;4;0;3.25;1.5
2017-01-21 12:00:00;N;B;28;25;36;35;270;6.75;101.0;337;7;11.42;24;0;19.7;1.5
2016-10-26 12:00:00;N;L;25;21;38;26;157;8.4;102.2;0;4;12.94;8;30;7;0
2017-01-29 12:00:00;N;L;12;21;37;45;315;9.1;105.5;67;3;12.71;24;0;22.5;0
2016-09-21 12:00:00;N;L;7;45;56;3;202;9.6;101.8;315;4;11.72;21;30;17.4;0
2017-12-07 12:00:00;N;B;7;53;34;31;45;6.75;103.0;45;3;12.67;13;30;11.35;1.7
2018-12-23 20:00:00;A;L;26;12;40;25;247;9.4;0.0;225;3;6.75;8;0;1.11;0
2018-04-27 12:00:00;N;L;19;57;30;11;315;9.07;102.0;135;2;12.33;3;0;2.31;0
2016-09-22 12:00:00;N;L;3;38;52;0;157;9.5;101.7;225;4;12.08;24;0;19.4;0
2017-07-29 12:00:00;N;L;32;47;35;4;90;9.1;105.2;315;4;12.46;24;0;21.8;0
2017-08-12 12:00:00;N;L;0;0;38;54;225;8.5;102.0;90;5;12.25;24;0;19.3;0
2018-12-17 12:00:00;N;B;35;42;43;37;67;6.75;105.0;67;7;11.54;24;0;23.32;1.5
2018-12-22 03:30:00;A;L;28;25;41;56;270;9.5;105.2;270;4;11.81;15;30;14.4;0
2016-10-27 12:00:00;N;L;29;12;35;52;135;8.4;102.1;135;4;12.67;24;0;19.7;0
2018-05-05 00:00:01;A;B;24;3;32;0;180;6.75;100.0;315;4;12.0;4;0;1.86;1.5
2018-12-23 12:00:00;N;L;27;47;40;45;270;9.4;105.3;270;4;11.8;5;0;3.17;0
2017-01-29 23:48:00;A;L;9;23;37;58;180;9.1;105.1;337;4;12.54;11;48;11.1;0
2016-10-28 02:00:00;A;L;33;42;34;18;45;8.4;101.8;67;4;12.93;14;0;11.5;0
2017-09-30 12:00:00;N;L;0;0;0;0;315;9.65;102.0;45;4;12.3;23;30;20.1;0
2018-08-05 12:00:00;N;L;7;51;38;24;202;8.7;109.7;135;3;12.92;25;0;25;0
2018-04-28 12:00:00;N;L;15;58;34;42;315;9.07;102.0;135;4;12.71;24;0;18.26;0
2018-04-28 18:00:00;A;L;0;0;0;0;0;9.07;102.0;45;4;12.0;6;0;4.56;0
2018-12-12 12:00:00;N;B;30;10;34;14;315;6.75;105.0;315;8;9.57;23;0;20.73;1.5
2017-08-13 12:00:00;N;L;4;7;36;39;247;8.5;102.0;90;5;12.38;24;0;19.3;0
2017-08-14 12:00:00;N;L;9;42;37;39;337;8.5;102.0;0;5;12.29;24;0;19.1;0
2016-09-19 12:00:00;N;L;16;51;55;45;247;9.6;102.3;45;4;12.62;14;30;11.9;0
2018-12-17 20:00:00;A;B;37;26;44;39;67;6.75;105.0;67;5;12.13;8;0;7.77;1.5
2017-12-04 07:00:00;A;L;8;14;33;43;135;10.9;103.0;45;4;11.32;19;0;16.8;0
2017-02-01 12:00:00;N;L;10;12;34;47;247;7.95;100.4;180;3;12.29;24;0;20.5;0
2017-02-01 14:30:00;A;L;10;18;34;8;292;7.95;100.5;112;3;8.86;3;30;2.2;0
2017-10-10 12:00:00;N;L;15;59;36;25;0;9.7;102.0;135;3;13.0;1;0;0.85;0
2017-07-30 00:30:00;A;L;34;45;36;41;0;9.1;104.7;315;3;12.4;12;30;10.9;0
2018-12-13 12:00:00;N;B;26;21;37;4;315;6.75;105.0;112;4;11.88;24;0;23.08;1.5
2018-12-21 12:00:00;N;L;32;40;42;38;247;9.5;105.2;270;3;11.91;21;30;17.88;0
2017-08-15 12:00:00;N;L;9;26;42;57;0;8.5;102.1;0;4;11.92;24;0;19.1;0
2016-09-20 05:30:00;A;L;10;40;54;59;315;9.6;102.4;225;2;12.49;18;30;15;0
2017-08-10 12:00:00;N;L;12;24;37;31;315;8.5;101.7;315;3;12.17;24;0;19.2;0
2018-11-28 12:00:00;N;B;17;16;41;26;135;6.75;114.5;135;6;13.52;23;0;22.15;1.5
2016-10-24 12:00:00;N;L;30;59;41;51;225;8.45;102.2;225;3;12.88;24;0;20.3;0
2016-10-24 18:30:00;A;L;29;25;41;16;225;8.45;101.1;225;3;12.0;6;30;5.5;0
2016-10-25 09:30:00;A;L;27;35;40;22;225;8.45;94.0;45;4;10.33;6;0;5.7;0
2017-12-01 12:00:00;N;L;8;34;45;29;202;10.9;103.0;0;6;11.12;25;0;21.97;0
2017-08-11 12:00:00;N;L;7;14;38;4;270;8.5;101.9;315;5;11.83;24;0;19.6;0
2018-04-22 08:30:00;A;B;10;12;31;52;112;6.75;100.0;180;2;11.98;8;36;5.54;1.5
2017-06-23 01:48:00;A;L;10;50;36;30;135;8.9;104.6;135;3;12.93;13;18;12.3;0
2017-02-28 15:30:00;A;B;29;11;31;52;225;6.75;102.7;67;3;13.14;3;30;2.9;1.5
2017-03-02 12:00:00;N;L;30;50;31;9;45;9.1;100.5;270;5;11.71;3;30;2.85;0
2018-11-15 12:00:00;N;L;19;38;36;50;315;9.6;104.6;337;5;12.17;23;0;18.15;0
2017-02-11 12:00:00;N;B;11;33;37;53;315;6.75;100.3;112;4;12.38;24;0;20.55;1.5
2017-03-03 06:18:00;A;L;33;27;34;13;45;9.1;100.0;270;4;12.02;18;18;15.2;0
2017-03-06 07:00:00;A;B;26;12;40;25;22;6.75;100.3;157;6;12.63;19;0;15.3;1.5
2017-08-01 09:00:00;A;B;34;11;36;41;180;0;100.0;180;3;12.59;2;42;2.05;0
2017-08-07 12:00:00;N;L;28;34;31;55;315;8.5;102.0;315;3;11.5;4;0;3.3;0
2017-06-20 20:00:00;A;B;9;5;39;3;0;0;113.7;0;0;0.0;8;0;9.3;0
2018-02-01 04:48:00;A;L;12;15;45;35;0;8.71;103.0;0;3;11.79;16;48;14.85;0
2017-06-11 12:00:00;N;L;9;33;33;9;135;10.1;105.3;22;6;11.83;24;0;22.85;0
2017-02-18 12:00:00;N;L;11;42;37;53;135;9.1;105.2;112;4;11.21;14;0;13.05;0
2017-03-09 12:00:00;N;B;28;49;40;27;67;6.75;101.1;45;5;12.29;7;0;5.7;1.5
2017-03-09 13:30:00;A;B;29;8;41;4;67;6.75;104.8;45;5;12.0;1;30;1.35;1.5
2017-02-19 00:30:00;A;L;14;3;36;32;135;9.1;105.9;157;3;13.12;12;30;12;0
2018-11-22 21:00:00;A;L;12;18;45;30;292;8.2;105.0;22;3;12.33;9;0;6.55;0
2019-01-08 12:00:00;N;B;7;38;37;0;67;6.75;105.5;315;5;12.53;15;0;14.27;1.5
2017-07-22 22:00:00;A;B;15;13;37;13;270;6.75;102.1;270;3;12.2;10;0;8.1;1.5
2017-03-04 12:00:00;N;B;32;26;34;39;292;6.75;100.2;270;4;12.33;3;0;2.35;1.5
2017-03-05 12:00:00;N;B;27;8;36;14;315;6.75;100.2;315;3;12.57;23;0;17.85;1.5
2017-07-06 23:30:00;A;B;15;15;38;16;135;6.75;118.0;270;2;14.09;11;30;14.4;1.5
2017-04-10 12:00:00;N;L;6;11;40;38;315;9.4;100.4;315;4;11.42;24;0;19.45;0
2017-08-08 12:00:00;N;L;23;31;33;31;315;8.5;101.8;315;3;12.46;24;0;19.5;0
2017-06-12 12:00:00;N;L;13;8;30;13;225;10.1;105.3;22;5;12.17;24;0;22.8;0
2017-02-21 12:00:00;N;L;23;46;35;36;90;9.1;102.2;112;5;12.22;23;0;20.85;0
2017-03-14 12:00:00;N;B;33;49;42;12;67;6.75;106.0;157;6;13.47;15;0;14.4;1.5
2017-02-20 12:00:00;N;L;17;0;36;53;90;9.1;105.5;90;6;12.16;12;30;11.9;0
2017-02-23 12:00:00;N;L;35;54;33;19;90;9.1;101.8;270;3;12.75;24;0;20.95;0
2018-12-24 15:30:00;A;L;23;51;37;39;315;9.5;100.4;225;3;12.57;3;30;1.79;0
2018-12-25 12:00:00;N;L;23;24;36;7;270;9.4;105.6;270;5;12.53;7;30;5.03;0
2017-02-22 12:00:00;N;L;29;51;34;16;112;9.1;101.7;90;4;11.96;24;0;20.95;0
2017-02-25 03:30:00;A;L;35;0;34;31;0;7.3;91.3;0;2;11.88;0;48;0.85;0
2017-03-15 07:00:00;A;B;38;57;43;51;292;6.75;110.0;315;3;13.58;19;0;19.8;1.5
2017-01-22 12:42:00;A;B;23;1;38;35;337;6.75;106.2;22;5;12.86;0;42;0.75;1.5
2017-05-30 07:18:00;A;B;12;10;37;28;45;6.75;100.1;0;3;12.3;18;18;13.9;1.5
2017-02-23 12:30:00;A;L;35;55;33;25;45;9.1;101.7;270;3;12.0;0;30;0.45;0
2018-12-24 12:00:00;N;L;24;44;37;15;225;9.4;105.1;225;3;12.44;13;30;10.48;0
2017-07-06 12:00:00;N;B;11;6;38;57;45;6.75;114.5;0;2;14.43;20;18;23.7;1.5
2018-12-29 06:00:00;A;L;3;50;36;7;157;9.4;104.8;135;3;11.78;18;0;14.42;0
2017-02-09 01:30:00;A;B;10;15;34;10;180;6.5;99.0;247;4;8.0;0;30;0.25;1
2017-07-09 12:00:00;N;L;15;6;38;35;180;8.2;101.7;0;3;14.8;2;30;2.1;0
2017-02-10 12:00:00;N;B;10;9;34;17;180;6.75;93.3;247;4;11.0;1;0;0.8;1.5
2017-02-11 21:30:00;A;B;9;0;39;8;315;6.75;105.1;112;5;13.16;9;30;8.45;1.5
2017-06-20 12:00:00;N;B;6;20;38;59;67;6.75;114.8;67;5;13.38;24;0;27.95;1.5
2017-02-28 12:00:00;N;B;30;52;31;26;247;6.75;102.3;67;4;13.14;22;0;18.5;1.5
2017-01-08 12:00:00;N;B;18;30;41;13;157;6.65;100.4;22;6;12.92;24;0;19.8;1.3
2017-01-09 21:00:00;A;B;15;13;37;13;225;6.75;70.5;337;4;10.33;9;0;6.5;1.5
2017-11-15 12:00:00;N;L;7;45;37;41;270;8.5;103.0;292;8;10.92;24;0;21.1;0
2017-11-22 12:00:00;N;L;1;55;50;28;45;8.6;103.5;270;5;12.38;24;0;21.4;0
2018-01-17 04:54:00;A;L;10;11;34;17;315;7.55;103.0;225;3;12.49;16;54;14.85;0
2017-01-14 12:00:00;N;L;19;32;36;51;112;10.4;105.3;225;6;12.1;10;30;9.9;0
2018-01-11 16:54:00;A;L;2;18;41;19;225;9.45;103.0;45;3;12.24;4;54;4.3;0
2017-01-15 12:00:00;N;L;23;44;35;22;90;10.4;101.8;202;6;11.96;23;0;21.9;0
2017-08-09 12:00:00;N;L;18;29;35;2;315;8.5;101.8;315;3;12.54;24;0;19.4;0
2018-02-21 03:30:00;A;L;34;46;31;28;180;8.75;102.1;135;2;11.7;16;30;13.6;0
2017-10-21 12:00:00;N;L;26;18;36;55;0;9.95;100.0;135;3;12.75;19;18;15.6;0
2017-01-31 12:00:00;N;L;10;33;37;10;90;7.95;104.7;180;4;13.33;1;30;1.4;0
2017-01-16 12:00:00;N;L;28;3;34;37;135;10.4;105.4;157;5;12.21;24;0;22.3;0
2018-02-05 12:00:00;N;B;16;53;41;37;135;6.75;103.0;225;2;13.18;22;0;18.5;1.7
2017-08-16 12:00:00;N;L;7;56;46;7;45;8.5;102.0;225;3;12.5;24;0;18.9;0
2017-08-18 04:00:00;A;L;4;55;51;27;45;8.5;101.6;225;4;12.69;16;0;12.15;0
2018-01-14 12:00:00;N;L;4;21;39;27;135;7.55;103.0;247;3;12.68;12;18;10.85;0
2018-02-07 12:00:00;N;B;24;40;35;51;112;6.75;103.0;135;3;11.35;23;0;19.35;1.7
2017-06-13 02:12:00;A;L;15;6;28;22;315;10.1;105.2;22;5;12.04;14;12;13.55;0
2017-10-29 12:00:00;N;L;34;37;34;42;0;9.95;105.0;45;4;13.95;19;0;16;0
2017-03-26 12:00:00;N;B;30;54;41;41;112;6.75;102.3;180;3;13.33;6;0;5.15;1.5
2017-08-17 12:00:00;N;L;1;1;50;49;45;8.5;101.5;225;4;12.21;24;0;19.05;0
2018-02-08 12:00:00;N;B;30;45;34;34;112;6.75;103.0;135;4;12.21;24;0;20.1;1.7
2018-02-16 11:48:00;A;B;23;39;37;46;0;0;115.1;315;4;13.78;23;48;27.55;0
2017-10-27 12:00:00;A;B;34;40;31;32;0;6.7;100.0;45;3;12.17;23;0;18.1;1.6
2018-01-15 12:00:00;N;L;10;31;37;40;90;7.55;103.0;225;3;13.33;24;0;21.1;0
2018-01-16 03:42:00;A;L;0;0;0;0;135;7.55;103.0;270;2;13.12;15;42;13.8;0
2017-01-03 10:12:00;A;L;15;11;44;5;135;6.9;104.7;90;3;12.97;7;24;5.7;0
2017-01-17 12:00:00;N;L;33;10;32;43;112;10.4;101.1;112;4;11.96;24;0;20.5;0
2017-01-17 16:18:00;A;L;34;43;31;28;135;10.4;97.9;337;3;11.63;4;18;3.7;0
2018-01-11 12:00:00;N;L;3;38;41;34;202;9.45;103.0;337;6;12.19;23;42;21;0
2018-01-16 12:00:00;N;L;13;52;35;50;225;7.55;103.0;292;3;13.03;3;18;2.95;0
2017-01-28 12:00:00;N;L;18;26;36;48;270;9.1;102.0;315;3;12.36;25;0;21.2;0
2016-10-17 17:00:00;A;B;37;28;44;39;45;6.9;102.5;45;7;10.0;5;0;4.1;1.6
2017-04-01 12:00:00;N;L;36;25;43;4;247;9.6;102.0;315;3;12.27;11;0;9.45;0
2017-04-02 12:00:00;N;L;30;42;41;7;225;9.6;102.1;67;3;11.83;24;0;20.45;0
2017-04-02 17:00:00;A;L;29;23;41;7;0;9.6;102.1;45;3;10.4;5;0;4.25;0
2017-05-15 12:00:00;N;B;36;10;44;37;225;9.55;105.3;225;3;12.22;4;30;4.2;0
2017-05-16 12:00:00;N;B;30;57;41;45;247;9.55;105.4;270;2;12.08;24;0;22.5;0
2017-04-05 15:30:00;A;L;22;25;36;5;247;9.5;100.2;135;5;11.71;3;30;2.8;0
2018-12-27 12:00:00;N;L;12;21;37;56;292;9.4;105.1;337;3;11.42;24;0;21.87;0
2017-12-27 12:00:00;N;L;0;29;39;35;315;9.73;103.0;247;7;12.46;13;0;11.4;0
2018-11-27 12:00:00;N;B;12;2;45;43;135;6.75;115.0;135;5;14.0;1;30;1.32;1.5
2017-12-27 21:24:00;A;L;1;0;41;17;315;9.73;103.0;292;4;11.38;9;24;8.3;0
2018-09-30 05:00:00;A;L;3;53;36;11;202;9.45;105.0;180;2;12.06;17;0;14.05;0
2018-02-19 12:00:00;N;L;25;42;35;57;135;8.75;102.3;315;2;12.34;14;30;12.65;0
2017-06-07 12:00:00;N;L;13;12;37;15;270;10.1;105.2;270;6;12.15;12;1;11.1;0
2017-10-22 12:00:00;N;L;29;52;31;26;0;9.95;100.0;315;3;11.84;25;0;20.6;0
2017-11-03 02:42:00;A;B;34;37;36;40;0;6.7;100.0;315;3;12.05;11;12;8.8;1.6
2017-11-03 12:00:00;N;B;33;5;34;41;0;6.7;100.0;315;3;12.5;2;0;1.6;1.6
2018-02-15 12:00:00;N;B;28;24;34;47;292;6.75;102.1;135;3;12.63;24;0;20.95;1.5
2018-01-30 12:00:00;N;L;17;7;39;44;45;8.71;103.0;45;3;11.49;16;6;14.2;0
2018-12-28 12:00:00;N;L;7;42;37;17;247;9.4;104.9;337;3;11.24;25;0;21.16;0
2018-12-11 12:00:00;N;B;29;7;34;20;315;6.75;105.0;225;5;11.71;3;30;3.08;1.5
2017-11-12 12:00:00;N;L;23;34;33;21;315;8.5;103.0;225;5;12.6;25;0;21.5;0
2018-12-03 12:00:00;N;L;28;35;34;15;135;9.5;105.0;22;3;12.42;24;0;22.1;0
2017-04-08 01:30:00;A;L;14;54;35;30;247;9.5;105.7;90;3;12.44;13;30;12.65;0
2017-12-20 12:00:00;N;B;1;56;40;20;135;6.75;103.0;315;3;13.33;0;36;0.5;1.7
2018-02-08 22:42:00;A;B;33;42;34;18;45;6.75;103.0;135;3;12.43;10;42;9.1;1.7
2018-12-16 12:00:00;N;B;30;35;41;4;45;0;105.0;90;3;10.86;3;30;2.64;0
2017-04-13 20:30:00;A;L;3;54;42;22;315;9.4;100.0;315;4;10.0;0;30;0.45;0
2017-09-05 12:00:00;N;L;15;53;28;25;225;8.2;105.0;45;0;12.79;24;0;20.3;0
2018-02-14 12:00:00;N;B;34;4;32;4;292;6.75;101.3;225;3;12.5;2;48;0.95;1.5
2018-09-22 12:00:00;N;L;37;22;44;13;225;9.5;99.4;45;3;12.5;2;0;1.6;0
2017-10-29 22:30:00;A;L;34;47;36;37;0;9.95;105.0;225;5;13.05;10;30;9.65;0
2016-11-03 17:30:00;A;B;39;0;44;3;67;6.9;102.1;135;5;12.36;5;30;4.4;1.6
2018-08-23 12:00:00;N;L;14;19;33;52;247;8.5;114.9;270;5;13.33;24;0;28.7;0
2017-03-27 19:00:00;A;B;38;58;43;55;67;6.75;102.0;315;3;12.14;7;0;5.65;1.5
2017-05-01 11:48:00;A;L;15;32;36;29;90;0;105.2;0;2;12.23;23;48;22;0
2018-02-06 12:00:00;N;B;20;45;37;25;135;6.75;103.0;157;4;12.83;24;0;20.2;1.7
2018-08-14 12:00:00;A;B;33;39;34;17;45;6.75;105.1;315;3;12.75;24;0;21.4;1.5
2017-12-21 07:24:00;A;B;0;31;37;58;315;6.75;103.0;315;3;13.3;19;24;16.3;1.7
2017-05-02 12:00:00;N;L;18;46;39;31;45;9.7;106.5;0;3;12.72;19;30;18.2;0
2018-11-01 01:00:00;A;B;23;6;37;59;22;6.75;0.0;45;3;12.38;13;0;8.95;1.5
2017-04-03 12:00:00;N;L;27;37;40;15;225;9.6;100.0;45;3;11.43;7;0;5.6;0
2017-04-03 12:30:00;A;L;26;12;40;25;0;9.6;100.0;45;3;12.0;0;30;0.4;0
2017-11-04 09:30:00;A;B;29;25;31;41;0;6.7;102.0;315;3;12.33;21;30;17.6;1.6
2018-09-03 19:00:00;A;B;15;7;37;18;247;6.75;100.0;225;3;11.86;7;0;5.45;1.5
2017-04-09 12:00:00;N;L;11;50;37;29;315;9.4;100.0;292;5;11.47;17;0;13.6;0
2017-05-03 12:00:00;N;L;15;47;43;3;292;9.7;109.4;315;4;12.67;24;0;25.5;0
2017-05-03 18:12:00;A;L;15;7;44;11;135;9.7;108.5;315;4;12.58;6;12;6.35;0
2018-08-28 03:30:00;A;B;0;0;0;0;22;6.75;99.9;22;4;12.0;15;30;11.8;1.5
